,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,23,13.127499211766024,5.065998962076667,false,0,0,1485.0
1,243,-3.5740118736982107,-13.012202273687253,false,0,0,1305.0
2,63,-4.0888746717489735,4.930564496652058,false,0,0,2517.0
3,101,7.603260424242824,-8.862243599077708,true,0,6,1276.0
4,14,8.577511250245207,-2.4872648046536754,false,0,0,2263.0
5,351,0.5108602228644865,1.792269179229105,false,0,0,2048.0
6,354,-12.237888984395061,1.4550071073088866,false,0,0,2026.0
7,344,-9.99697194084656,12.157877236632366,false,37,0,2263.0
8,235,3.5996959715117103,-11.771830439891232,false,0,0,792.0
9,149,-12.973688898891682,12.393950280323006,false,0,0,1963.0
10,139,-2.5593589128872734,-4.708505245936451,true,0,3,1209.0
11,162,9.561446210463487,4.995035733132821,false,0,0,1276.0
12,79,14.825348590134718,-12.049071879461057,false,0,0,1089.0
13,201,-4.466784217588613,3.2016363393017007,false,0,0,781.0
14,85,6.876828141334697,13.163358433099734,false,0,0,755.0
15,300,-0.5589674990626847,-8.285643618156776,false,0,0,1542.0
16,240,14.115406624397055,-14.184589188315687,false,0,0,729.0
17,3,9.571597834035762,4.412102133009559,true,0,22,1369.0
18,54,11.0254011432835,16.465616541094022,false,0,0,1082.0
19,325,10.55120405040369,16.714096745778246,false,0,0,1668.0
20,237,-1.8391002578022229,-2.9563365974893583,false,0,0,1394.0
21,114,10.84807735676969,-12.006748994130898,true,0,26,1293.0
22,162,-10.496992029813564,-16.64065965697272,false,0,0,2009.0
23,182,-10.669684217093437,-15.58469520000891,true,0,35,844.0
24,90,10.230090096869723,-2.37047071525464,true,0,31,1722.0
25,35,7.550815670097412,-5.6929990565807325,true,0,7,570.0
26,249,-4.095019707647678,-2.293829544148146,true,0,18,2322.0
27,182,7.856283167593242,-9.326369851300523,false,0,0,1312.0
28,87,7.473300034682559,-8.37996389604292,true,0,16,727.0
29,166,-0.03057488760930202,-4.143287336038826,false,0,0,904.0
30,235,2.943551419038414,17.440749182192203,false,0,0,1047.0
31,273,8.562135936458098,1.0185239464993692,false,0,0,375.0
32,142,-7.476946017317734,-2.159023915581355,false,0,0,1759.0
33,,,,,,,
34,pcolor,plabel,plabel-color,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
