,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,327,2.7685272110367785,-17.227421049651188,false,0,0,1351.0
1,146,13.843083288780472,1.398078954332071,true,0,19,1171.0
2,138,2.4785367953277873,-15.314459430737074,false,0,0,2383.0
3,41,-13.007357304353102,9.60483558948105,false,0,0,1142.0
4,104,-15.281643019622457,-2.3223159348499234,false,0,0,2129.0
5,289,6.792713612971394,-5.524775321055171,false,0,0,1914.0
6,270,2.35174579393709,12.21511550970924,false,0,0,1892.0
7,130,13.485741724838729,-12.205335837854678,false,0,0,2129.0
8,53,9.889913549230204,-6.124649269995733,false,0,0,2492.0
9,203,2.5436895976166647,-13.025809076752452,false,0,0,658.0
10,100,-6.086751496071846,16.82230452671468,false,0,0,893.0
11,235,6.642020742114477,3.4665744997929377,false,0,0,1829.0
12,103,-5.747737006282742,-0.8201791014265083,false,0,0,1075.0
13,155,10.390075640406431,16.594569527000875,false,0,0,1064.0
14,243,16.94817669548416,15.48730630921994,false,0,0,1142.0
15,205,3.161486924892625,-8.22137987212107,false,0,0,1660.0
16,151,11.558708378657846,0.736783749558533,false,0,0,955.0
17,238,-10.854077926807758,14.77401746024033,false,0,0,906.0
18,190,0.5611747705339099,-4.333693899398291,false,0,0,647.0
19,97,-11.93256596904249,11.45023998672439,false,0,0,965.0
20,199,-1.8746373589423835,4.635575004337264,false,0,0,621.0
21,154,11.237637541065292,-17.22567963049762,false,0,0,423.0
22,130,14.979036884701198,-3.6198655514407068,false,0,0,2598.0
23,231,-6.24978696801848,-12.706758363541585,false,0,0,1408.0
24,31,-0.9087263572345728,-10.458319083044486,false,0,0,595.0
25,248,7.352771454111596,0.7490222511474761,false,0,0,1235.0
26,177,5.797862179704438,4.000734030142256,false,0,0,948.0
27,206,14.285810690478264,-0.1018928256968531,false,0,0,691.0
28,192,16.266659383635034,-7.18586006653251,false,0,0,1089.0
29,233,12.727226227420433,7.0208463095118,true,0,17,1534.0
30,152,2.4207712190273902,-5.383886983539392,false,0,0,235.0
31,203,-9.811541963855092,16.282078198805046,false,0,0,1260.0
32,98,11.119723833415227,9.46484918045175,false,0,0,1159.0
33,179,-13.02629750494323,-9.889050561573782,true,0,37,234.0
34,86,14.339611775243617,-4.767613115280425,false,31,0,1875.0
35,332,10.333549346435737,12.363592726942823,false,0,0,664.0
36,321,17.30835692552215,6.204476786293681,false,0,0,710.0
37,20,8.411717090993061,-6.5132801386205905,false,0,0,1588.0
38,22,15.493081795157943,12.506916250132697,false,0,0,436.0
39,140,-1.2356060615810451,4.6362030168252435,false,0,0,2188.0
40,103,0.14495280265207178,-2.0752654585723866,true,0,14,1059.0
41,226,-5.166596855600232,14.148347308905429,true,0,30,1030.0
42,186,13.04376344835405,-16.39961203149391,false,41,0,1178.0
43,97,14.685804549455641,0.32824430431061635,false,26,0,593.0
44,127,-4.556874507654616,-8.114858975204477,true,0,32,770.0
45,1,-16.685940888326865,-10.82146173428031,true,0,16,913.0
46,198,5.722475356194481,-8.645493993693528,false,0,0,241.0
47,325,-17.366549884940135,-16.550716968107366,false,0,0,1625.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
