,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,102,-3.2656030275152714,17.076180745218927,false,0,0,880.0
1,23,-10.020506960564793,-8.297010957901767,false,0,0,738.0
2,98,-11.188825899438164,-17.151012816829308,false,0,0,2030.0
3,92,-10.661643200709163,-3.022114093167024,false,0,0,2082.0
4,275,4.753042205603959,-6.159131083876349,false,0,0,1656.0
5,55,-0.7824344645839784,6.039927669239133,false,0,0,1327.0
6,343,9.083515507522538,6.348358191312679,false,0,0,1646.0
7,144,-15.705951134855091,16.420338331160924,false,0,0,1380.0
8,231,2.618813795828289,7.05496808420607,false,0,0,1333.0
9,356,8.087140033461644,-2.510467238546502,false,0,0,2501.0
10,51,0.12134214795910925,-13.164396935566016,false,41,0,378.0
11,339,-4.341701962040748,2.521184305129893,false,23,0,2238.0
12,320,-10.676144490297425,11.14193756521397,false,0,0,1806.0
13,99,-0.8820118005847914,-11.852173780257079,false,52,0,333.0
14,37,-10.20681805648193,16.138708427278754,false,0,0,1660.0
15,33,-4.463259532285798,8.975429280216742,false,25,0,1571.0
16,154,0.5432568718082442,14.542325163230615,true,0,18,989.0
17,188,17.407694792977264,-2.392394529123818,false,0,0,2557.0
18,123,-0.5979153024779293,-5.954025416623721,false,0,0,1401.0
19,70,11.913063319782841,1.8663690393236685,false,0,0,1489.0
20,264,14.18119676919563,3.7681516260817465,false,0,0,892.0
21,302,-10.037912154985847,-14.891969985416825,false,0,0,2241.0
22,254,-0.8225664406776843,-10.74437530332457,false,0,0,1881.0
23,34,1.3190013603442212,-17.42896985315572,false,25,0,1008.0
24,180,6.518380656237804,16.084674556653564,false,0,0,1305.0
25,18,-16.301700402507063,-15.055485481113365,false,0,0,539.0
26,34,5.253284077887445,4.190397308288839,true,0,27,2069.0
27,328,-8.139914737058403,16.091140989823963,false,0,0,1640.0
28,47,1.4996937236250987,-10.629027005685613,false,32,0,895.0
29,33,3.68403515721632,-4.623119250336542,true,0,31,1118.0
30,154,10.201167772861378,-0.22428747686065686,false,0,0,737.0
31,175,-4.35051456293367,2.9562896460759367,false,0,0,1381.0
32,284,-16.563061760896307,-2.885856885893341,false,0,0,2092.0
33,184,7.10274423822716,-9.928416351414961,true,0,38,1846.0
34,118,-7.272852534216606,-6.914781498556027,false,0,0,1929.0
35,185,2.295235856050957,0.9332734024505773,false,0,0,1037.0
36,93,8.943578948238718,-4.13290147972995,false,0,0,539.0
37,150,-11.802599600584838,-10.53335393094488,false,0,0,471.0
38,261,-2.106243290092028,12.678594711447756,false,0,0,2499.0
39,222,7.087203437798776,-12.421520878120338,false,0,0,1285.0
40,1,-7.2126189188040275,-13.882838409442233,false,0,0,609.0
41,85,11.195192991642305,17.1082698038202,false,0,0,760.0
42,342,17.37759599468418,4.238453809396964,false,0,0,2194.0
43,141,-15.040053681692456,10.01430074849149,false,0,0,1432.0
44,135,11.745866054707239,-10.757028676579052,true,0,9,2330.0
45,190,-5.445403325696515,-9.13587927060794,false,0,0,1308.0
46,191,11.121655316807269,3.8859900400678304,false,0,0,229.0
47,243,-0.11157739966982871,14.598106004522082,true,0,3,1842.0
48,204,-16.16054643852208,-6.9549864067338385,false,0,0,2372.0
49,213,5.4388014128013635,-14.344390229814255,false,0,0,489.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
