,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,218,-10.634008595877617,14.499632854317897,false,0,0,832.0
1,178,8.01681298149019,15.720775646062435,false,0,0,690.0
2,41,-10.595443963822374,-3.2709642785925004,false,0,0,1982.0
3,73,-1.0349037896677822,-9.786744475503014,false,0,0,2034.0
4,134,14.89289572232072,3.1199773494705045,false,0,0,1608.0
5,189,-10.898109265682862,-9.689544660896978,false,0,0,1279.0
6,132,-8.477091446430997,-13.496560015365635,false,0,0,1598.0
7,207,16.76359575028194,5.184756760003088,false,0,0,1332.0
8,218,-0.019329927035462213,9.366338097993061,false,0,0,1285.0
9,97,-6.033499339580908,16.16937119778838,false,43,0,2453.0
10,155,2.3426601755665053,-11.513650620387052,true,0,4,330.0
11,230,10.02579690974683,-6.71994804539852,true,0,22,2190.0
12,187,2.8574728862845626,3.843966818518886,false,0,0,1758.0
13,22,3.594493503845763,-16.3402483481278,false,0,0,285.0
14,160,-15.035820429258187,-16.09760603197578,false,0,0,1612.0
15,274,-15.701309072095432,-14.527686336589488,true,0,20,1523.0
16,330,13.991447823598136,-12.683969273982939,false,0,0,941.0
17,225,-11.52953654665728,5.56735264829701,false,0,0,2509.0
18,47,-2.7713309236435606,5.595132568531006,false,19,0,1353.0
19,138,17.417176863118865,2.2110504254386094,false,13,0,1441.0
20,181,8.994820260065653,1.951958604428097,false,0,0,844.0
21,274,-3.0980705648556865,3.4772144444315454,false,0,0,2193.0
22,210,3.960858762575943,-11.340007826359217,false,0,0,1833.0
23,228,13.061540932117746,16.852109905379805,true,0,20,960.0
24,164,-12.049126684774208,-13.66768366806666,false,0,0,1257.0
25,254,-12.895211615782616,-8.03272028786236,false,33,0,491.0
26,117,-8.738749599859526,-12.422544364960618,false,0,0,2021.0
27,351,-13.492136104050358,9.953394434373598,false,0,0,1592.0
28,327,-2.1654210556851656,-7.847572980628062,true,0,13,847.0
29,80,-3.017140714004486,-4.280438318345247,false,0,0,1070.0
30,338,-4.790991331923038,-8.964708707441389,false,0,0,689.0
31,137,4.338598860114196,2.648235852874749,false,0,0,1333.0
32,48,-4.618395681394259,-10.357661153800514,true,0,7,2054.0
33,122,16.59140147210692,-6.687587510091558,false,0,0,2044.0
34,20,1.5413600092483906,-5.916418586992387,false,0,0,1798.0
35,165,6.848174194789526,7.278073374715513,false,0,0,1881.0
36,90,14.766811540790743,14.136627639557124,false,4,0,989.0
37,290,15.1205249364033,1.8227851951911873,false,0,0,491.0
38,44,-6.554587849714955,-13.607483101835502,true,0,40,318.0
39,290,-0.6797166061273651,-15.51338542886179,false,0,0,423.0
40,73,-11.189342137061963,-6.788053563681176,false,0,0,2451.0
41,353,3.138134390860241,3.7361770352586468,false,0,0,1237.0
42,34,9.181037765712073,13.993246604319141,false,0,0,561.0
43,308,11.713114696051473,0.0960992984995469,false,0,0,712.0
44,47,0.00588838451337681,6.43843434991202,false,0,0,2146.0
45,51,-14.806346085701602,-2.429528708104172,false,0,0,1384.0
46,37,4.062630364562203,-1.3085691094232836,false,0,0,2282.0
47,22,12.789222141607885,-1.745195289260003,false,0,0,1260.0
48,345,10.749323109418093,17.147861663508266,false,0,0,181.0
49,337,-14.39906198111172,14.263180343691982,false,0,0,1794.0
50,241,-13.78937891114976,-15.134654341148867,false,0,0,2324.0
51,213,-3.6016478531462903,9.018366325198802,false,0,0,441.0
52,169,6.1349947580248205,-1.673006050353977,false,0,0,2454.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
