,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,55,-13.669156679401706,-17.01051830402754,false,0,0,865.0
1,147,15.384590011994842,-4.38896512373052,false,0,0,723.0
2,136,-13.631658341630976,-17.399819219963394,false,0,0,2015.0
3,224,-14.037448345190604,-9.839249212973048,false,0,0,2067.0
4,232,-0.18741602092180687,-12.826213813502061,false,0,0,1641.0
5,13,-8.249463793785948,-2.552495980656206,false,0,0,1312.0
6,170,0.5223737433426077,0.3651750408219795,false,0,0,1631.0
7,75,-14.882790556233791,10.331202128301541,false,0,0,1365.0
8,229,10.940036846432312,15.091428877579952,false,0,0,1318.0
9,80,3.8239433961231972,-12.98305923538314,false,10,0,2486.0
10,185,3.912029383196459,-16.874513143653996,true,0,37,363.0
11,105,-3.5223834045084206,-10.053861189102749,false,38,0,2223.0
12,356,-7.758832860087934,-1.3441851652877175,false,0,0,1791.0
13,277,-4.361487473964967,-10.222721691224894,true,0,26,318.0
14,210,-9.794238984992369,9.840213931460159,false,0,0,1645.0
15,307,0.7317442584278218,-3.6076775385628834,false,40,0,1556.0
16,237,-6.400437440818719,-11.788307035808812,true,0,3,974.0
17,189,-11.86717752596032,5.920591052377755,false,0,0,2542.0
18,260,3.1672965464311194,4.310450148352908,false,0,0,1386.0
19,50,11.442801522185588,2.7237416108659125,false,0,0,1474.0
20,32,9.142966646782055,-3.5901114682033213,false,0,0,877.0
21,133,-15.401990074770485,-16.555425351197574,false,0,0,2226.0
22,304,5.573610397915511,-4.723899282751313,false,0,0,1866.0
23,38,-3.0880795984788323,17.101170579252933,false,40,0,993.0
24,292,7.138199798392889,-16.82784680127213,false,0,0,1290.0
25,231,-10.742164779515655,-13.078071534522818,false,0,0,524.0
26,309,0.8240404430317191,-6.09075548534676,true,0,12,2054.0
27,298,1.6392633350390273,9.546535791524395,false,0,0,1625.0
28,103,2.948146952046711,-5.886335801099967,false,47,0,880.0
29,359,3.8909351559445993,-16.00464999706745,true,0,16,1103.0
30,206,6.495063580657739,10.3334703954338,false,0,0,722.0
31,68,-12.29015290279504,4.772093548332683,false,0,0,1366.0
32,38,-3.3760181580102167,12.986277304895259,true,0,40,2087.0
33,292,-10.876374487775404,-0.8666010177300745,false,0,0,2077.0
34,319,10.293172437783513,-8.514503890175689,true,0,23,1831.0
35,190,-8.809935173594,-6.148531554035115,false,0,0,1914.0
36,229,-0.7531406437438105,7.113697819151584,false,0,0,1022.0
37,266,9.350914302221836,6.213903764152473,false,0,0,524.0
38,128,-2.84321537277612,-8.139317231288617,false,0,0,456.0
39,246,2.0200036693415866,-12.904148569349516,false,0,0,2484.0
40,39,15.442625404821184,17.3469925155021,false,0,0,1270.0
41,309,-4.041745902341544,10.24994873790512,false,0,0,594.0
42,245,9.844014029242057,-9.565831997524745,false,0,0,745.0
43,255,-9.653759461887022,9.062401038707076,false,0,0,2179.0
44,333,-13.386035436016414,6.961405905108087,false,0,0,1417.0
45,184,3.171503854110027,-6.9927040041775275,false,0,0,2315.0
46,188,-2.9946872128594166,-0.9899484862678399,false,0,0,1293.0
47,237,10.26758180925734,-0.09851020455521009,false,0,0,214.0
48,206,2.1130864806742005,-10.522618468652364,false,0,0,1827.0
49,32,-8.291484927468247,-2.535891054226877,false,0,0,2357.0
50,255,-0.7828800363598194,17.1499494813369,false,0,0,474.0
51,220,1.3329860453605844,12.4580288867485,true,0,26,2487.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
