,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,302,-0.6843203782685818,-12.068203276597984,true,0,20,1953.0
1,5,2.3977411264549344,-16.019165130747993,true,0,8,1002.0
2,269,-14.180619479047307,10.491714284594662,true,0,27,2105.0
3,343,3.1385346544655013,-8.022145747756683,false,0,0,796.0
4,76,-14.572760701831776,10.730427035262942,true,0,15,2562.0
5,273,10.763227717384366,-16.13569155260103,false,0,0,1028.0
6,22,3.029833160407755,3.0043236222996144,true,0,39,780.0
7,330,-4.165427412552706,15.72290272374281,true,0,39,459.0
8,309,14.005617424497991,15.806724695919295,false,12,0,1993.0
9,34,12.2726342360955,12.120855877611692,true,0,32,201.0
10,233,12.277033700951362,11.312432087845602,false,12,0,1346.0
11,93,-10.833697246260765,15.690781150621806,false,21,0,2290.0
12,89,-11.00888805192812,-11.092826991206199,true,0,36,2087.0
13,7,10.31782840110066,5.320847465352582,false,0,0,2586.0
14,253,-11.390011344927816,6.2282424128655824,false,0,0,1788.0
15,38,-0.6643390102741572,-0.40588640004844867,true,0,30,780.0
16,306,0.3141742602130747,-2.3352384966426354,true,0,35,1849.0
17,178,4.287752723248927,3.152666837837475,false,49,0,2327.0
18,33,-0.17791140826043716,0.04883738295969742,false,51,0,798.0
19,72,7.983928744266599,-15.953077231078346,false,36,0,2472.0
20,108,-16.04541632508409,6.952774787669018,false,0,0,581.0
21,6,15.291857798474574,-11.757892672553709,true,0,30,244.0
22,226,-15.988039804865172,-10.856221341816592,false,0,0,890.0
23,144,9.915749042554836,12.710798595986669,true,0,35,2008.0
24,203,15.196627507378983,0.6792394971449168,false,43,0,923.0
25,139,-1.2651311806612853,0.21661022766951,true,0,38,2039.0
26,251,-8.658682871429164,6.936906739869908,true,0,17,1274.0
27,146,2.9767439613547486,-16.59534794519045,false,12,0,172.0
28,281,5.895790012167274,6.481797461889224,true,0,34,686.0
29,284,-7.894388587606851,-6.854707870809342,true,0,30,648.0
30,201,-9.516149945907479,-10.173580090572809,true,0,33,1089.0
31,255,10.877256327479046,-0.3966101847512885,false,0,0,1615.0
32,309,0.31778544676523335,-11.99863659105741,false,0,0,2090.0
33,73,8.50769170080515,8.690028462002054,false,51,0,799.0
34,164,-5.2624279461629735,-3.709873682632127,true,0,28,2217.0
35,221,-4.509145500741613,-13.53842201396667,false,12,0,509.0
36,232,15.625653894933782,-6.587330649952019,false,15,0,2044.0
37,269,-16.44168110707157,-12.536091343545072,false,0,0,1098.0
38,219,-8.575879244508538,-10.836604758957513,false,0,0,237.0
39,312,-9.08707287452074,-10.7589169822533,false,52,0,2251.0
40,26,7.844330485528859,16.179081546496555,true,0,22,1065.0
41,124,4.268986996746085,4.99980233231762,true,0,15,2403.0
42,220,-13.162367547483726,-12.368261281601136,false,32,0,1714.0
43,66,5.998826254168735,2.2978058061631845,true,0,23,574.0
44,15,7.63203508607313,15.029208406334538,false,24,0,925.0
45,337,10.18976391507363,2.448271451801306,true,0,27,264.0
46,292,-12.104398368319494,7.6093007838812845,true,0,34,711.0
47,153,4.49503191245212,-14.989134707189256,true,0,39,1524.0
48,264,0.07969510394516732,3.5001482280698286,false,35,0,640.0
49,115,12.892319558977665,9.598502772566945,false,0,0,2502.0
50,60,12.29744195768492,3.626057569042301,false,12,0,2418.0
51,47,8.864878618378226,16.875970690884603,true,0,30,1526.0
52,142,-12.083151541451985,9.805688851129998,true,0,2,980.0
53,200,-1.1540737602635789,7.062848713884481,true,0,39,916.0
54,332,14.683231183494485,7.679944838740647,false,41,0,1103.0
55,261,-9.618830097807,-8.51178282247321,false,12,0,637.0
56,109,8.386613665731886,-9.913090982428313,true,0,24,2544.0
57,247,1.4009539172401586,17.207379696181686,true,0,1,1209.0
58,74,-11.617582977183451,-0.5575989337069946,true,0,32,2124.0
59,59,9.086166870571502,11.20794534602807,false,26,0,2105.0
60,169,8.555026215556117,8.635037343339015,true,0,32,598.0
61,,,,,,,
62,pcolor,plabel,plabel-color,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
