,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,112,-2.6304264839035296,14.68971711668181,false,0,0,334.0
1,347,-8.97011423540151,-2.3404412015513127,false,0,0,197.0
2,287,-9.076576156852708,2.918684011200441,true,0,36,2185.0
3,29,7.380058923581275,-3.4964646317529624,true,0,31,2282.0
4,239,16.49094907073737,8.03945633286329,true,0,33,2573.0
5,348,8.72586621342494,1.5449376506164194,false,43,0,1981.0
6,226,8.358096801429767,17.19363082710597,false,50,0,1420.0
7,112,-7.89122177833702,13.04938313145225,false,34,0,1417.0
8,235,10.792552872135174,-13.9130837203748,false,10,0,1739.0
9,261,-16.95571811411878,11.673353421229805,false,45,0,1277.0
10,328,12.144905815755882,9.174375146170853,false,36,0,1827.0
11,217,-13.156240909100335,4.498715767934771,true,0,32,472.0
12,69,-8.025822726227494,-1.7202563470852703,false,17,0,808.0
13,271,16.819117178485442,14.257345971916077,true,0,37,2138.0
14,156,-12.586444397207602,-10.729571216869784,true,0,34,172.0
15,229,16.521627164088507,-7.691848939118094,false,0,0,1100.0
16,188,-9.204845270650154,6.197295621139155,false,34,0,829.0
17,132,1.7846758862543488,10.723001827715137,false,0,0,1026.0
18,69,7.115833972010362,12.679025319501951,false,7,0,847.0
19,184,11.742832395799317,15.27226937254513,true,0,20,2228.0
20,58,-15.553911976048823,-6.230733100669942,false,23,0,195.0
21,32,-9.095561562854666,-16.686167567822878,false,23,0,2463.0
22,22,9.452706579752562,9.588521947099306,true,0,28,490.0
23,15,9.285449195418348,6.612216922532146,false,45,0,1415.0
24,234,8.139587800334473,14.472762144663774,true,0,35,776.0
25,357,10.97079533052209,-11.972169650765421,false,0,0,2449.0
26,182,1.8826717464246692,-1.5237501823353836,true,0,35,442.0
27,50,2.7429766920443273,1.6459625609272606,false,18,0,1915.0
28,269,-2.1120838228295833,-2.893773041213155,true,0,17,203.0
29,19,15.448065029188179,11.453659229879703,false,7,0,607.0
30,320,13.053251296999658,14.76591738612983,false,23,0,1163.0
31,351,-11.078805883258553,-1.2377350043568534,false,0,0,551.0
32,52,0.31169138324055373,1.3761138229642143,false,50,0,1068.0
33,317,-1.8726874289050435,-14.428065999543668,true,0,32,642.0
34,194,10.258658612479154,5.63424395338355,true,0,22,1746.0
35,205,-11.61286363760263,-10.702288697018854,false,0,0,1545.0
36,14,-13.20442588265885,-8.82837918386568,true,0,21,340.0
37,163,-9.827234289077753,1.2112928394077072,false,0,0,1670.0
38,104,6.358837910203014,-10.311604423194238,true,0,38,436.0
39,319,5.287687559640893,2.5386545641436857,false,0,0,1046.0
40,259,-1.2531850792020052,-13.309817256070897,false,47,0,1761.0
41,127,-1.9474385743218559,-3.8932487693930513,true,0,20,954.0
42,225,-9.058929964936901,1.6567821835305632,false,50,0,814.0
43,209,14.717078687434896,-9.80145752429928,true,0,29,1212.0
44,244,6.107446132018728,-11.153586246515847,false,0,0,974.0
45,184,-4.129264149498179,15.514283678133227,true,0,39,156.0
46,77,-0.9024932199203476,-3.840880437089409,true,0,24,1636.0
47,296,16.240020670239176,16.631023622602314,false,0,0,1909.0
48,338,-5.001708054719526,7.360650588145485,true,0,35,1317.0
49,90,6.456443614169754,-0.6916568325463298,true,0,28,2366.0
50,187,0.5439687037498385,-17.058498684631363,false,0,0,854.0
51,2,12.545913665265939,-15.419895144527555,false,49,0,857.0
52,298,10.08221488196045,-16.394842768425377,true,0,38,2087.0
53,294,-11.964190500752709,9.16526736025013,false,7,0,1102.0
54,23,-10.158473306061431,-10.450874010388732,false,0,0,321.0
55,200,8.17243582665077,13.392204020217278,true,0,3,391.0
56,339,-12.410789911371857,-2.8589451556856273,true,0,38,2225.0
57,213,-15.73887320411631,-6.7329929754461695,false,7,0,2485.0
58,21,12.178620015369875,-3.883924788020994,false,0,0,2554.0
59,13,12.473853053523689,9.242780737916856,false,0,0,1167.0
60,218,9.526374384486303,16.294676262946044,false,7,0,193.0
61,24,-6.808845180286078,6.1521668907139935,true,0,37,1112.0
62,110,1.1637747381076609,11.275720473482718,false,35,0,1409.0
63,345,-14.146425294338723,-4.21152070051499,false,44,0,1110.0
64,,,,,,,
65,pcolor,plabel,plabel-color,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
