,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,250,-5.348533566172984,10.415286818665992,false,0,0,362.0
1,162,-4.513768929512354,-3.5880068101079394,false,0,0,225.0
2,204,-9.679843509151565,2.4148256377388546,false,29,0,2213.0
3,175,-16.54148746554168,1.7703993742205324,false,34,0,2310.0
4,234,1.5271760997702053,8.135811241718955,false,15,0,2009.0
5,227,-9.974454132063295,5.115943924466917,false,22,0,1448.0
6,274,-1.807877533184607,-1.4903742239624918,false,6,0,1445.0
7,325,4.702642495697711,16.010196615002076,false,0,0,1767.0
8,179,7.772876473437854,8.396636416627945,false,17,0,1305.0
9,136,-0.6719148764624757,8.939413794095808,false,8,0,1855.0
10,137,16.54772378364582,0.1830294915411319,false,33,0,500.0
11,159,7.304870241710732,6.42141837379633,false,0,0,836.0
12,332,13.182852189243164,8.563393890867026,false,28,0,2166.0
13,9,-8.678007589247752,-7.183764262529717,false,31,0,200.0
14,193,-15.589295832441522,9.89380672771006,false,0,0,1128.0
15,187,7.505412447183158,-7.7936565379528275,false,6,0,857.0
16,356,-5.500341169010743,-8.815952540434255,true,0,15,1054.0
17,303,6.042210764999038,7.335528102855353,false,0,0,875.0
18,234,-12.582248514049398,8.082204352556102,false,0,0,223.0
19,302,13.653087265865967,1.094326016654862,false,0,0,2491.0
20,89,-14.574602212421746,9.582389675078096,false,17,0,1443.0
21,138,11.948103288329795,16.372907919800156,false,0,0,2477.0
22,168,8.113866200406559,-8.947561609587698,true,0,1,1943.0
23,352,-6.847383132892711,9.798389073068007,false,0,0,635.0
24,44,-17.328684396519158,2.4916595589245696,false,0,0,1191.0
25,77,1.9907502766330945,-4.566990516572416,false,0,0,579.0
26,16,-4.280809210090893,-3.6084920638257447,false,22,0,1096.0
27,270,16.072704781812455,-5.2028910962237935,false,0,0,1573.0
28,150,16.546135536670715,-12.416470136366435,false,44,0,368.0
29,303,2.097596872824708,8.787268939867197,false,0,0,1698.0
30,291,8.220983963049912,3.1925653311564934,false,0,0,1074.0
31,30,2.517703579150609,-0.22927080323782179,false,19,0,1789.0
32,10,-9.704900234135364,9.750393126300047,false,22,0,842.0
33,186,12.767289685435399,-16.47200545488249,false,36,0,1240.0
34,91,2.0073558130354536,6.823801693157306,false,0,0,1002.0
35,25,-9.843027365246382,-11.489367829068923,false,0,0,1937.0
36,65,-1.9776760478206277,-3.777735589042071,false,30,0,1345.0
37,324,-8.036947408037442,3.9191616033124257,false,0,0,882.0
38,39,8.799467854510791,-2.561616085195422,false,21,0,885.0
39,134,-16.37611946051154,-14.177736395426448,false,27,0,2115.0
40,316,8.241362343259974,-7.619995080463236,true,0,18,1130.0
41,199,15.512477020485322,-8.504086538443408,false,0,0,349.0
42,140,-3.001003978032707,-16.28016458810871,true,0,31,419.0
43,161,-16.652158177798245,-3.3102625450539063,false,0,0,2513.0
44,310,-4.345346968638073,1.4213106656109926,false,0,0,2582.0
45,156,16.732660138108812,-3.795232943107584,false,0,0,1195.0
46,242,9.188173447620073,1.5496276002223222,false,0,0,221.0
47,106,-17.056821265823586,-3.3298711473340186,false,28,0,1140.0
48,254,2.137681862301578,-16.895989972780452,false,7,0,1437.0
49,187,-9.878604918690382,14.3277162163612,false,16,0,1138.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
