,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,166,5.191701851912288,-16.062143249102164,true,0,31,979.0
1,321,-10.824483481852923,10.36577085671886,false,13,0,206.0
2,328,-9.622951442457557,9.690444610903642,false,0,0,652.0
3,62,9.7461654184004,-0.26905968120510415,false,21,0,1062.0
4,227,-8.946675209638641,14.07021716885748,false,28,0,388.0
5,273,16.03308432734804,-9.593515168920511,false,43,0,1221.0
6,0,16.731510023495744,15.679860084598783,true,0,27,1016.0
7,156,13.205338762234101,-15.164815810027648,false,0,0,1376.0
8,291,-0.5141837860910428,-1.1979067207254785,true,0,31,1122.0
9,248,-2.262783671171738,-0.04097341545928601,false,0,0,360.0
10,181,13.206313911105791,8.388199535099757,false,0,0,992.0
11,121,2.3308771384017355,-4.789348837778723,false,0,0,132.0
12,12,9.927361141669948,12.755335104812664,false,26,0,1991.0
13,16,1.102062525247693,3.3788458230352956,false,0,0,2224.0
14,18,5.337407237928841,1.717133733598828,false,0,0,237.0
15,11,4.886160692116434,-16.53731014934946,false,0,0,381.0
16,281,6.583560120869598,-10.364454856607637,false,21,0,189.0
17,249,7.869717352978276,-6.5782046814563415,false,19,0,436.0
18,51,-10.585338125341785,-8.859853153190624,false,0,0,2387.0
19,137,-12.867888257972547,-9.94523290456409,false,0,0,507.0
20,305,-3.325677082465339,11.799220542710994,false,0,0,2488.0
21,163,11.389972865049264,-5.360349688970639,false,24,0,2356.0
22,9,-0.33179476633506955,-2.2368176584324373,false,9,0,363.0
23,192,8.135551729757681,3.74635966651908,false,0,0,2283.0
24,186,13.244904811642586,-12.799756106235641,false,42,0,1405.0
25,151,15.064015573384266,4.531067697128933,false,0,0,1813.0
26,355,5.279835379621256,7.87291961873348,false,0,0,323.0
27,3,9.047367761691653,-14.96453722020134,false,40,0,1159.0
28,164,-5.835742417061674,-5.536744087531254,false,0,0,1242.0
29,268,-17.183984831283183,-0.31628841117978174,true,0,34,1156.0
30,199,12.790375637151028,-9.657257758620169,false,33,0,2011.0
31,267,1.9649798906575437,-1.2134520376783902,false,42,0,1628.0
32,149,17.01399345195004,-14.944275119652438,false,0,0,990.0
33,288,14.548509306559279,-5.209089056341063,false,0,0,1083.0
34,219,-6.076506388698921,15.646793866855496,false,0,0,1876.0
35,259,-3.7588778608166544,-2.9848629889987643,false,0,0,1316.0
36,352,15.657993927052958,-14.659379759577826,false,0,0,1627.0
37,38,9.597445586387535,10.53597544028532,false,15,0,1958.0
38,169,-2.5650170009694944,14.549250214986735,false,42,0,96.0
39,311,-15.532420852898738,-12.049215800949364,false,37,0,723.0
40,177,4.00826603206732,3.8865179746252836,false,32,0,1302.0
41,109,6.581936244341516,-16.75418312735516,true,0,40,1001.0
42,117,-0.9029129736637732,5.296860916307506,false,25,0,1551.0
43,183,-9.707808758715363,10.031362387064462,false,19,0,937.0
44,262,15.715960586080662,-10.814277784625759,false,10,0,1879.0
45,131,6.05429806955025,-14.015354573880236,false,0,0,2358.0
46,80,12.161657971614359,16.094756120137063,false,39,0,225.0
47,314,-10.200104263221405,0.6570661598183396,false,0,0,1455.0
48,258,-16.009020863529052,7.3732074431697745,false,0,0,454.0
49,225,-2.5131836055251973,1.0328321606576059,false,0,0,1239.0
50,347,-5.369211217700304,-15.04217644731155,false,38,0,1445.0
51,318,11.05697757317949,17.29154830972089,false,2,0,2031.0
52,254,6.66365964228775,16.26051401769464,false,46,0,2295.0
53,206,5.094777594680494,4.70048160028933,false,0,0,714.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
