,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,189,6.30875078185522,2.690539549830884,false,0,0,259.0
1,264,12.212550084963125,0.1762049990774472,false,0,0,705.0
2,241,13.601996692266821,17.04541203340424,false,0,0,1115.0
3,24,8.314828856395684,14.538844576545603,false,0,0,441.0
4,130,-16.220270658502972,6.052255659031951,false,0,0,1274.0
5,331,-0.1546256505175293,17.467952214910813,false,0,0,1429.0
6,93,11.107442210279538,0.46367956956777046,false,0,0,413.0
7,169,8.033559375754134,3.943378292730312,false,0,0,1045.0
8,26,-10.07657554720926,-12.437871724085218,false,0,0,185.0
9,214,-3.078818215358258,-5.35259238727728,false,0,0,2044.0
10,204,-0.3538045282546001,-12.658564359542742,false,0,0,2277.0
11,136,-8.076563646078396,13.714367512954524,false,0,0,290.0
12,342,-1.6026786414898253,2.033328675765162,false,0,0,434.0
13,322,0.6283658057512453,-6.215757933782495,false,0,0,242.0
14,234,9.74630556153003,-12.560572750097135,false,0,0,489.0
15,127,11.245475942268873,-10.033768728045034,false,0,0,2440.0
16,234,-9.909784337068713,0.20038458934636405,false,0,0,560.0
17,339,-16.990929583871694,-8.563474155632784,false,0,0,2541.0
18,248,-11.50800131831465,-14.384535936999129,false,0,0,2409.0
19,38,0.7870449650014804,8.39447175902879,false,0,0,416.0
20,309,-14.466523795342708,-2.7649121085936947,false,0,0,2336.0
21,60,-5.450747430718642,10.846340640471851,false,0,0,1458.0
22,319,10.463227051606406,10.234491301033742,false,0,0,1866.0
23,341,3.5940312137161117,11.923959183348979,false,0,0,376.0
24,252,8.041417513991625,8.397721969464799,false,0,0,1212.0
25,92,-0.8346417450398959,-3.836766212507316,false,0,0,1295.0
26,323,2.3234057568389757,-13.861463869399577,false,0,0,2064.0
27,305,-3.947277626683632,-8.125120761385247,false,0,0,1681.0
28,334,10.87375552229891,9.427792660289107,false,42,0,1043.0
29,247,-1.6271083773486432,12.049173560227604,false,0,0,1136.0
30,164,13.234042318630525,11.815861262151651,false,0,0,1929.0
31,307,8.6466381304994,12.573682987932626,false,0,0,1369.0
32,298,-6.58490328584284,0.9150885516047433,true,0,28,1680.0
33,149,-10.367174086949625,-5.664451275493354,true,0,10,2011.0
34,295,2.8985937109583535,-16.239558297694558,false,0,0,149.0
35,120,9.121487885799393,-11.410896259207789,false,0,0,776.0
36,144,-1.6784522460060707,-8.863119360619788,false,0,0,1355.0
37,306,16.65874134455894,11.242589385974105,false,0,0,1604.0
38,312,-0.5552130902630263,-7.6115953034435595,false,0,0,990.0
39,108,3.5173470050953015,-8.00710986314127,false,0,0,1932.0
40,252,-7.356697327671172,8.348897982899453,true,0,11,2411.0
41,310,2.571194937490298,-4.812141956611466,false,0,0,278.0
42,229,8.979245608448094,16.168356093075953,false,0,0,1508.0
43,323,-1.0064508581891012,-12.629406855867702,false,0,0,507.0
44,95,-9.899298256036365,13.889554273575673,false,0,0,1498.0
45,339,-6.034859623981815,-15.65157002701007,false,0,0,2084.0
46,297,-0.2727709802874465,2.504896110346663,false,0,0,2348.0
47,342,-13.482953114812329,-13.824658084286957,false,0,0,767.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
