,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,172,6.787838238106189,7.886477425082897,false,0,0,253.0
1,172,15.950816346428123,4.091963475945326,false,0,0,699.0
2,199,17.40470708054843,-14.362206640225716,false,0,0,1109.0
3,333,9.542458256793765,9.708068748224756,false,0,0,435.0
4,40,16.627020985940394,8.52867181064397,false,0,0,1268.0
5,333,3.9225118845302704,15.650820946508055,false,0,0,1423.0
6,177,6.554799709886178,0.802854950377183,false,0,0,407.0
7,293,7.222236383764951,9.113526475986147,false,0,0,1039.0
8,193,-7.803814111576722,-15.624177163751488,false,0,0,179.0
9,221,0.23016550833986738,-0.8176172824561058,false,0,0,2038.0
10,104,1.5861842559217485,-15.46333622892494,false,0,0,2271.0
11,146,-12.686631854886448,15.031714824752592,false,0,0,284.0
12,292,1.1597392703520786,-1.6717357736788774,false,0,0,428.0
13,223,4.7804823942127435,-8.477182708161205,false,0,0,236.0
14,205,12.837619372910272,-8.396732771078565,false,0,0,483.0
15,26,6.513486829554989,-12.23664713066081,false,0,0,2434.0
16,319,-4.718118842506484,-0.4313318089915139,false,0,0,554.0
17,44,16.8724743333604,-11.234578788010127,false,0,0,2535.0
18,299,-6.359347272446809,-15.608982423492225,false,0,0,2403.0
19,9,-3.031846131408563,4.629275909796808,false,0,0,410.0
20,52,-15.131191775869835,-7.2007543861893355,false,0,0,2330.0
21,54,-7.556633842964794,5.618933450458958,false,0,0,1452.0
22,15,11.528321832363712,5.004992601710178,false,0,0,1860.0
23,202,7.410647579405298,11.812041595558505,false,0,0,370.0
24,122,9.97536792012061,12.07429000821462,false,0,0,1206.0
25,287,-4.0337955923815025,-2.017072146508572,false,0,0,1289.0
26,178,6.976408803144039,-15.762846907720844,false,0,0,2058.0
27,13,0.29532983217426234,-10.826045301005829,false,0,0,1675.0
28,48,9.22390179868857,4.136872867611843,false,48,0,1037.0
29,247,2.7567383281362368,15.907022291223685,false,0,0,1130.0
30,302,15.33949889567214,16.643224636376406,false,0,0,1923.0
31,183,12.829298339435178,14.656136900404647,false,0,0,1363.0
32,10,-1.2384250249797872,-1.0473922319266196,true,0,22,1674.0
33,207,-6.707029480247284,-2.3835485589592547,true,0,4,2005.0
34,27,7.570180821151721,17.41180833720749,false,0,0,143.0
35,128,7.018473288864901,-6.248425595551085,false,0,0,770.0
36,317,-1.2595674910991015,-9.601473090469408,false,0,0,1349.0
37,345,-16.54849779176046,5.7775339683142795,false,0,0,1598.0
38,358,1.7538734761746178,-12.257350349477427,false,0,0,984.0
39,62,-1.6877822029152538,-7.914812716811671,false,0,0,1926.0
40,28,-4.849517378389465,4.426346044981439,true,0,5,2405.0
41,204,8.192729146878735,-5.083424204780428,false,0,0,272.0
42,209,11.655834475590567,-14.512901753474154,false,0,0,1502.0
43,95,-3.325033077498988,-16.118705555650106,false,0,0,501.0
44,271,-12.338855408526095,-17.39438271470791,false,0,0,1492.0
45,124,-7.65553274864667,14.575719361956065,false,0,0,2078.0
46,61,0.20580935534301759,-2.3595645639711,false,0,0,2342.0
47,72,-12.091091946556434,-12.122394045072642,false,0,0,761.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
