,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,62,0.22665947459379865,-6.1120268758693195,false,0,0,1154.0
1,258,13.393281116438862,-12.513423644073205,false,0,0,2453.0
2,284,2.3278770913919073,-2.62987025603668,false,0,0,2005.0
3,305,-11.546081859341307,7.918679651353386,true,0,22,818.0
4,331,-5.333747657641278,4.605124016164335,true,0,13,1832.0
5,323,17.274234545183166,-17.41072994635094,false,9,0,2530.0
6,37,-11.147869621603807,13.184458373679858,false,0,0,1170.0
7,214,13.524912376272411,16.14820776756136,false,0,0,2368.0
8,326,14.538361249671166,-2.475623956450436,false,0,0,414.0
9,75,16.265170307419197,0.585871350017666,false,0,0,2223.0
10,6,14.036719557590786,-14.935073656935923,false,0,0,1141.0
11,342,-11.627936017959021,-4.4669145626153695,false,0,0,547.0
12,20,-5.738260104907385,0.37849511618731546,false,0,0,2183.0
13,213,15.96266751655418,3.81165723128956,false,0,0,2255.0
14,151,17.37751897109256,15.123028392883924,false,0,0,1230.0
15,96,16.17598513222758,3.619626388788782,false,0,0,621.0
16,238,-1.5161722870341654,16.065298733376533,false,0,0,2462.0
17,129,11.437342643760585,-7.44403975046837,false,50,0,1815.0
18,111,-5.9602635213931245,0.7306159855987271,false,0,0,606.0
19,114,2.039248594824808,0.458518487090376,false,0,0,501.0
20,32,7.925102584339338,-15.372692178890684,false,0,0,2286.0
21,280,12.093196649583387,-2.5833587611226996,false,0,0,1666.0
22,196,-3.9006183674203236,15.230990732168738,false,0,0,746.0
23,221,-14.198973183898014,-16.20948264570629,false,0,0,1831.0
24,356,-16.08217734649479,-6.241156077932644,true,0,0,425.0
25,206,-8.386104562848507,3.8997831894374366,true,0,17,891.0
26,270,-6.307875895091302,8.262831314800827,false,0,0,1528.0
27,329,-10.729545835086835,-1.3578331327997546,true,0,39,546.0
28,106,9.33357453540826,4.202667288707309,false,0,0,1266.0
29,134,-3.135681465547881,-16.56810709221767,false,0,0,2555.0
30,297,6.02115269019632,-2.8344395822438035,true,0,4,1597.0
31,55,-15.344792564139958,-7.018389610688336,false,0,0,732.0
32,83,-1.203450778169937,9.57911382991211,true,0,19,1341.0
33,18,-15.812594126166054,-5.575128047081555,true,0,21,1950.0
34,334,-14.439205077076751,-10.4371075379871,true,0,17,2446.0
35,5,-16.54589295311824,11.577431273634218,false,0,0,1202.0
36,130,-15.324772941577901,-9.859378270938196,false,0,0,708.0
37,215,9.006997288965369,-15.994156800326193,false,0,0,1735.0
38,326,-15.539534550914825,-16.709064353233234,false,0,0,917.0
39,231,14.583341526497199,15.999882067391528,false,0,0,682.0
40,238,-7.467136654444505,7.602345203311052,false,0,0,1328.0
41,26,-5.83717958252446,-15.989685188504703,false,0,0,1190.0
42,130,-5.284213753911958,-2.8357328945396527,false,10,0,1032.0
43,306,15.73186685701282,-15.60191997741845,false,0,0,1876.0
44,273,1.8249267474868787,-3.765078240422704,false,0,0,1733.0
45,17,-16.467319827024475,-11.86280630745504,false,22,0,304.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
