,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,35,13.295399383043112,-9.284640115666562,false,0,0,1122.0
1,310,6.230185864310812,-14.862930520388355,false,0,0,2421.0
2,105,-6.170041460782664,-1.3586502280710597,false,0,0,1973.0
3,196,-3.988032321951217,-15.276364063067707,false,0,0,786.0
4,71,-4.9784543760154785,14.813298998885399,false,0,0,1800.0
5,212,-0.973553665517165,7.8124609523221595,false,41,0,2498.0
6,84,-13.664645820176414,4.011454935982951,false,0,0,1138.0
7,156,15.553910539597757,1.1596426461251768,false,0,0,2336.0
8,6,8.340632655991685,-2.665266963452309,false,0,0,382.0
9,268,14.14308919981512,-7.5450465643762525,false,0,0,2191.0
10,325,2.8995060923102023,7.742172038554287,true,0,34,2475.0
11,247,-11.648648976503004,8.381515303229603,false,0,0,1109.0
12,19,-7.531465465117786,15.0809064834593,false,0,0,515.0
13,220,1.37808381562692,3.023883000669781,false,0,0,2151.0
14,112,-7.608365985999494,-15.483099175966833,false,0,0,2223.0
15,101,-4.3016552411352755,-10.578056056481985,false,0,0,1198.0
16,259,-13.49208733656039,0.5706784648841298,false,0,0,589.0
17,314,11.777905558410342,8.902395036847494,false,0,0,2430.0
18,38,12.992636661215174,14.094640883112032,true,0,11,1783.0
19,336,6.068541229230643,-5.72007959788009,false,0,0,574.0
20,296,1.1145804601530374,-1.7413339060988275,false,0,0,469.0
21,116,-0.2924898071650798,11.936628573193724,false,0,0,2254.0
22,134,9.226711327551772,10.276078439552082,false,0,0,1634.0
23,325,16.506035203908645,14.915276333666572,false,0,0,714.0
24,284,0.16064509166840124,-11.97256556568682,false,0,0,1799.0
25,285,-11.557212829498399,7.761983978678227,false,0,0,393.0
26,88,-6.620870803980245,2.4952876709,true,0,34,200.0
27,306,-14.868581832247303,9.48945552331024,false,0,0,859.0
28,282,11.720271584588225,-8.767568141073319,false,0,0,1496.0
29,90,-16.677019879510606,3.8046696688097086,true,0,7,514.0
30,61,-7.0755784779023285,1.4943304161013344,false,0,0,1234.0
31,67,-4.90966992280638,12.541764000390351,false,0,0,2523.0
32,13,-15.347430684782553,12.791269952059265,false,0,0,1565.0
33,156,5.503631651077096,-4.088225736758979,false,0,0,700.0
34,188,-3.9991637496739636,-16.39619002584017,false,0,0,1309.0
35,339,-7.316889636576207,6.465121135359369,false,0,0,1918.0
36,111,-2.37100841666539,12.41234115724579,false,0,0,2414.0
37,59,-2.319111915868305,-13.46535763694682,false,11,0,1170.0
38,305,11.554061687915997,13.05213043856331,true,0,14,743.0
39,268,15.457509930996455,-0.9928319851904744,false,0,0,676.0
40,194,-1.1168871995275156,9.88043195141396,false,0,0,1703.0
41,330,-14.803573628344061,-4.519515277365614,false,3,0,885.0
42,320,-17.076944003492045,-9.513904804580855,false,0,0,650.0
43,243,0.3183569790615901,13.191158140763287,false,0,0,1296.0
44,18,-4.563368626195934,8.531851091270006,false,0,0,1158.0
45,303,-16.5673461742307,-7.335198826318093,false,42,0,1000.0
46,123,-16.098118201848507,6.767474406494341,true,0,19,1857.0
47,310,-15.48490398909874,15.439747222596111,false,30,0,1844.0
48,356,7.424172033749991,8.959976643930018,false,0,0,1701.0
49,49,-9.034913440652224,-3.7517730873230692,true,0,32,1664.0
50,338,12.97475477387576,11.618009737152429,true,0,39,272.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
