,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,8,-14.15106898763758,15.0166539217906,false,29,0,1231.0
1,271,-15.241621186941531,9.749151514110986,false,0,0,2530.0
2,350,4.5898631760337185,11.190498791174743,false,0,0,2082.0
3,83,-7.139617673026577,9.331941276790175,false,0,0,895.0
4,287,15.572226900409845,7.586672373565144,false,3,0,1909.0
5,302,-11.737095516671076,16.993931197990687,false,31,0,2445.0
6,232,-4.5658262240937315,9.323886052896881,false,0,0,491.0
7,167,-10.442475252955106,9.771273496262982,false,42,0,2300.0
8,119,-14.315279204371567,-12.076244269589615,false,0,0,1218.0
9,137,-0.47148891748889654,11.779601711461595,false,0,0,624.0
10,224,16.200737819375092,13.963086589884835,true,0,23,2260.0
11,220,-1.2694777426804267,11.76247748941562,false,0,0,2332.0
12,267,5.331589053315582,-5.780272369278077,false,0,0,1307.0
13,248,-12.602103182281352,-15.463479622429842,true,0,9,698.0
14,9,-1.6393991721858245,-10.479414635863577,false,0,0,2539.0
15,107,-14.993423366961265,4.51507267889032,false,0,0,1892.0
16,203,11.193619159936619,-13.113543292025259,false,0,0,578.0
17,218,17.482987871807943,2.284239800590356,false,0,0,2363.0
18,129,3.513966122465833,2.573686730274099,false,0,0,1743.0
19,178,-3.6272640044430697,-12.092156203411834,true,0,32,823.0
20,27,-0.9901650437895644,16.467463538582024,false,0,0,1908.0
21,183,8.630511345813112,10.525712972559717,false,0,0,968.0
22,314,16.343772308368745,-1.5890194569602865,true,0,19,1605.0
23,22,11.855800690608211,-16.730578727759138,false,0,0,1343.0
24,154,6.944507816638623,-7.970481736666219,false,41,0,809.0
25,318,-13.076787525468003,-8.838795192077532,false,0,0,1418.0
26,358,-11.428320072365041,16.342140147795448,false,0,0,2027.0
27,227,-0.6903586447996138,6.047364183970428,false,0,0,1279.0
28,16,-11.03439034705195,-1.9716671287924075,false,0,0,785.0
29,245,-11.09296380392652,12.78107056356634,false,32,0,1812.0
30,195,7.430104687050615,3.929778756734416,false,0,0,994.0
31,208,-2.6455496107104204,-0.2093421420652749,true,0,22,759.0
32,146,1.2388367606939688,7.6864695009871795,false,0,0,1405.0
33,114,13.406638663474316,14.76875809093447,false,0,0,1267.0
34,126,-16.989756143315514,-15.359560349078356,false,0,0,1109.0
35,71,-10.55903051736426,2.7760526453425585,false,0,0,1953.0
36,239,10.144706277539836,14.72159998263314,false,0,0,1810.0
37,320,-14.063096213547075,-0.18024047713802305,false,0,0,381.0
38,,,,,,,
39,pcolor,plabel,plabel-color,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
