,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,59,16.980092609381828,0.6770729172019844,false,51,0,1209.0
1,217,-12.84785494502363,3.683692268948023,false,0,0,2508.0
2,21,-7.896394762424855,6.27765387494572,false,0,0,2060.0
3,129,-8.361518493520466,9.249415014175645,false,16,0,873.0
4,328,-3.527644139665791,5.679416564591309,false,25,0,1887.0
5,67,-12.224808172924808,3.39324654927795,false,0,0,2585.0
6,152,-14.981011921615455,6.780825710666566,true,0,20,1225.0
7,31,-5.854142111163008,7.959183567584852,true,0,40,2423.0
8,229,10.666010321789333,14.345964176434245,false,0,0,469.0
9,186,-14.484869461095787,16.048028046133005,true,0,29,2278.0
10,276,-13.460058363815515,-12.161962444005235,false,0,0,1196.0
11,337,-14.200706719787178,15.643855678974681,false,0,0,602.0
12,32,-5.366445523311955,8.500021930831945,true,0,1,2238.0
13,301,4.340226424909014,7.775566356029461,false,0,0,2310.0
14,317,-16.10457405499797,-9.2879721471455,false,0,0,1285.0
15,186,-1.2656556513462374,14.583001107784012,false,0,0,676.0
16,353,-4.509762726885542,16.89811456340498,false,0,0,2517.0
17,338,-14.046918434310413,1.966556631868475,false,0,0,1870.0
18,288,14.061869436024494,-9.320898753336348,true,0,19,661.0
19,338,-11.845884216611445,-2.7162838604092454,false,0,0,556.0
20,78,-10.979064797220126,-7.466333133628175,false,0,0,2341.0
21,13,-11.092486138409217,6.960480349029172,false,0,0,1721.0
22,29,-17.056849238236154,-12.11703837554245,true,0,10,801.0
23,101,-15.744012222407171,4.833478200090372,false,0,0,1886.0
24,257,12.15832606412767,-6.9376942253306915,false,21,0,946.0
25,57,10.184943153739656,-11.104260335886709,false,0,0,1583.0
26,247,10.424035793557447,-9.765730153141336,false,0,0,1321.0
27,340,14.202596089519973,-9.767807515898594,true,0,30,787.0
28,8,-11.763475169049247,-10.958935412929709,false,19,0,1396.0
29,25,10.366828171788605,5.933466158508626,false,17,0,2005.0
30,133,-3.9481472877350856,10.206886392822865,false,0,0,1257.0
31,298,-12.81868968469043,1.7367775473862679,false,0,0,763.0
32,294,2.7724060737516383,10.7595132470695,true,0,39,1790.0
33,80,0.7235452703265085,12.593446413001551,false,0,0,972.0
34,92,-14.560929279518374,7.115757773455305,true,0,0,737.0
35,132,-6.871442727119243,-13.005347182327522,false,0,0,1383.0
36,344,-1.079234596354125,12.327501641403622,false,0,0,1245.0
37,58,1.9898483894401282,-13.018764019136134,false,0,0,1087.0
38,80,16.44780557716865,-6.717290370496124,false,0,0,1931.0
39,184,3.7104372700659654,-3.503579212208348,false,0,0,1788.0
40,35,-4.8051957665141085,-3.9011691361133334,false,0,0,359.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
