,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,78,-3.9681509209634163,-12.991117179991978,true,0,22,1508.0
1,347,10.731137763392717,14.37058090960925,true,0,19,1742.0
2,87,-10.098487374537026,-14.013832618706966,true,0,4,694.0
3,196,0.7322090345256808,16.737063074365093,false,50,0,1114.0
4,157,-15.701013250538297,7.00683777722443,false,37,0,103.0
5,163,11.22141415109743,-3.323686638501829,true,0,23,116.0
6,4,-6.1024230429355155,13.171077970770085,false,0,0,759.0
7,217,8.370145244740726,-17.015252406069262,false,45,0,1124.0
8,129,-2.8053860345639032,7.558679710127434,true,0,37,377.0
9,85,-1.485277474647306,-16.954040922587087,false,42,0,164.0
10,64,11.433435045022213,-14.593710499276941,false,52,0,918.0
11,141,-14.033919736760417,7.014139922684829,false,11,0,1210.0
12,285,-10.367323642692234,0.33811656505110743,true,0,33,1414.0
13,231,-17.318433988755395,-11.035614032574514,true,0,30,964.0
14,315,-16.075049865210534,2.9993751440716534,false,51,0,2128.0
15,114,-8.576400385534795,-2.1939188020712423,true,0,26,330.0
16,322,-17.21772002040728,13.24070029539009,true,0,35,868.0
17,260,16.75824189447795,4.660558296343633,false,0,0,1851.0
18,196,-17.214163499201252,10.792476732664227,false,46,0,2022.0
19,147,4.2246584239156535,15.90938276094571,true,0,33,293.0
20,138,-3.4821401778116474,4.687758868402462,false,16,0,938.0
21,308,-7.221385311536198,9.059157468814378,true,0,32,1252.0
22,322,-7.108129992463832,-5.191270474902854,true,0,29,519.0
23,302,12.527790267903622,4.56045364961076,false,0,0,742.0
24,283,-13.344621812126686,9.372707093883573,false,0,0,445.0
25,161,6.4494047245050465,-1.0492136080085697,false,33,0,2392.0
26,140,7.110372972952096,2.6773979888601502,false,0,0,2497.0
27,241,0.22502748490404045,17.31278994472438,false,32,0,1349.0
28,241,-14.32000676773537,7.752100920256635,false,0,0,260.0
29,107,-0.3200606672887132,-15.56150071006175,true,0,21,1231.0
30,229,12.793923348942434,2.610014297348286,true,0,33,1766.0
31,58,-3.7229189103550757,-14.179725007227402,true,0,35,1725.0
32,125,-16.87156613497886,-6.079991332417796,false,27,0,381.0
33,124,-4.831805736561604,-7.797235213620233,true,0,23,1976.0
34,172,11.330304484048728,13.514034577529843,false,51,0,342.0
35,36,16.5476330739462,11.46386181707025,true,0,30,482.0
36,231,-8.148066091741219,5.463895047517122,true,0,30,1203.0
37,303,8.386348733818817,-5.76348335676153,false,43,0,1341.0
38,7,-14.016597063999232,4.746332923737299,true,0,26,1827.0
39,21,15.290501206838021,7.88020802513756,false,32,0,2364.0
40,326,-4.1632310998413145,-6.0020555014114105,false,0,0,467.0
41,12,-6.752056942475832,-10.11011581804063,true,0,38,792.0
42,244,-12.522253325031127,-8.914093627480817,true,0,29,864.0
43,332,2.1598542581804145,-10.068543568710282,true,0,36,736.0
44,224,0.9117009219763926,-7.691339744145188,false,45,0,340.0
45,222,-15.627277325613925,-13.420365693178525,false,27,0,732.0
46,148,-12.98352086665601,10.81708004107064,true,0,20,1623.0
47,348,-15.092880211817931,0.3117158252368226,true,0,31,1534.0
48,331,12.49317545929152,1.717439626266827,true,0,37,126.0
49,48,-11.289973109986356,-14.109346957939369,true,0,20,1146.0
50,148,6.003331816973702,-16.421329695131107,false,34,0,526.0
51,93,-15.030010991669695,17.045490526939563,true,0,19,2100.0
52,80,4.80895572740187,11.171799152175081,false,0,0,2546.0
53,180,15.162499783569984,-2.477349542822632,true,0,4,1657.0
54,162,0.5370170370816403,-9.971656766102065,true,0,39,1411.0
55,17,14.037839336424716,14.581478507918755,false,21,0,1587.0
56,26,-0.7080941227321089,6.499170295151431,false,0,0,386.0
57,130,-5.844666806310192,11.032821057509446,false,33,0,1724.0
58,270,-7.8476286344903405,-3.2670112486375262,false,31,0,2550.0
59,158,1.6092514509325995,7.870650255028533E-4,true,0,13,1637.0
60,287,-4.505744255540026,-16.636946533762778,false,51,0,2310.0
61,167,8.772200736934225,-1.0501237500644391,true,0,38,2569.0
62,306,-6.393793260919978,-14.391348389192796,true,0,27,810.0
63,95,-13.964239786210753,12.8263422919388,false,11,0,130.0
64,232,-12.99480041742912,-10.098727803656248,true,0,9,375.0
65,127,2.059510273637829,-12.218281647414866,false,33,0,462.0
66,211,4.372273425010475,8.178123738557234,true,0,30,1879.0
67,312,8.290185723691698,-9.20611209693573,false,0,0,611.0
68,269,6.027609997196898,-11.620856779475067,true,0,34,1960.0
69,189,12.619587676785772,14.297650026382033,false,11,0,1022.0
70,,,,,,,
71,pcolor,plabel,plabel-color,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
