,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,184,12.254342241714001,1.5948669045161303,false,47,0,122.0
1,173,14.668658693293892,5.185884359272685,true,0,24,641.0
2,91,7.687730885781813,-15.233163570747992,true,0,30,1481.0
3,75,3.9620032618488765,-8.681040230826955,false,0,0,245.0
4,339,-10.480068748552721,-15.450042018171768,true,0,22,1538.0
5,157,15.231813084265033,-10.116024395624352,false,43,0,1388.0
6,104,-12.814375227918378,10.916975539869485,true,0,28,1353.0
7,163,-8.516785418663769,-10.460508073756204,true,0,25,1040.0
8,310,9.231849503189725,-3.6547195133039927,true,0,31,345.0
9,290,-4.775384124587469,11.932588463136094,false,38,0,64.0
10,145,-3.162428516145878,1.6604840834785373,false,0,0,689.0
11,100,14.491334071671963,11.684343560197556,false,0,0,1138.0
12,276,1.6037912520808923,-16.73528941196398,false,43,0,723.0
13,104,-9.019571178339174,7.918414371484935,true,0,5,1763.0
14,121,-11.153885105027939,8.870213266332406,true,0,27,1091.0
15,16,-6.14501197643869,9.414607354622312,false,44,0,1678.0
16,159,14.895087179495007,-13.438016680701443,false,35,0,135.0
17,346,-13.276114084205176,2.0192451202995274,true,0,11,1305.0
18,1,5.243335698531649,5.634021986073089,true,0,24,380.0
19,66,-4.771546098167903,-13.063287863252826,true,0,19,71.0
20,70,0.38543303655732564,5.173252936517023,false,0,0,640.0
21,308,-6.9848102978874,15.443479505394944,false,35,0,1243.0
22,359,16.458683241878013,16.454769811118684,true,0,14,408.0
23,26,-0.7283445996611557,-4.098318372998889,false,35,0,342.0
24,352,7.490819203565169,-12.037842779744931,false,47,0,2251.0
25,106,-10.556151946874015,6.560498720381709,true,0,22,708.0
26,97,14.805055718927818,11.260502717970908,false,0,0,237.0
27,50,-2.296228748580397,11.057653462103103,false,50,0,1329.0
28,277,14.08523037324069,-11.546168652721404,true,0,21,1588.0
29,290,-13.867882149644146,3.5134829143772897,false,0,0,1755.0
30,173,10.016167439497366,10.305082761656811,false,39,0,1334.0
31,27,-6.142662067899795,9.286601499222057,false,0,0,1256.0
32,184,-3.2877142839324702,-7.9908530169851595,true,0,39,1465.0
33,296,16.80727690644704,15.240150912770703,true,0,15,2537.0
34,105,-15.39799494568288,17.342452810830608,true,0,37,1033.0
35,323,11.718077427556125,-14.053109841598967,true,0,27,1110.0
36,328,-9.405726376212717,15.067446510021858,false,0,0,142.0
37,116,-7.62738332468724,-16.806863701680452,true,0,10,129.0
38,329,-13.732858531423195,16.50007963719801,false,35,0,1124.0
39,47,-15.674000158764244,1.9958264531017247,true,0,25,2526.0
40,263,2.961148012004728,0.06993772576754002,true,0,31,694.0
41,300,11.935321609381747,8.92492838543701,true,0,14,951.0
42,238,-0.0019254701040402056,0.21519285360592788,false,0,0,1469.0
43,192,-14.127624918953865,-6.820819186066595,false,46,0,575.0
44,294,-0.9186082981375872,-16.41032669498385,true,0,33,2159.0
45,209,-15.250542792535366,-15.606518636877206,true,0,17,107.0
46,346,6.999008162548107,16.594970097178194,false,0,0,863.0
47,184,-13.235294450667281,-13.113359270551648,false,35,0,1656.0
48,192,-4.502100267382079,6.273006722333608,false,0,0,346.0
49,311,-16.792287625387363,-14.162237929751564,true,0,31,2108.0
50,267,15.034893107914737,-7.788010497287356,false,0,0,582.0
51,0,3.6247413105759,14.374540216462133,true,0,32,491.0
52,223,-10.137334589917105,6.730225557197239,true,0,27,2014.0
53,79,14.949754043565436,-1.1181437980040827,true,0,35,1475.0
54,78,-3.480778655030817,-5.96508380870729,true,0,26,2156.0
55,190,8.466258201552403,-3.545850009169655,false,40,0,427.0
56,254,-12.909594827805545,16.16968330504977,true,0,11,2036.0
57,12,-3.6062648899464755,0.9043037687082084,true,0,31,2210.0
58,44,-9.82764388264995,12.883765551873104,true,0,28,797.0
59,94,1.8141711496309247,-6.517767833551406,false,47,0,1363.0
60,26,-8.840033551872615,11.427749706773216,true,0,3,1169.0
61,123,-9.112233778010541,-16.484915404397178,true,0,20,719.0
62,224,-12.407374681803503,14.251054006230923,false,0,0,532.0
63,17,8.432263161360474,10.793676246090985,false,47,0,1373.0
64,295,-13.410551789496028,-11.885366802963185,false,35,0,1505.0
65,68,11.829524877877219,-2.8239202354118134,false,38,0,1757.0
66,156,13.615035118139884,2.0860784754529322,true,0,11,288.0
67,339,-13.034614481731172,16.776617721283607,false,41,0,2201.0
68,70,-2.0524812623273165,-3.9042657236741216,true,0,19,834.0
69,292,17.45891000971445,-14.141362533308332,true,0,28,891.0
70,149,-13.848134889710861,-16.804512194046126,true,0,35,1963.0
71,257,-13.44224308360465,-14.140312293145286,false,42,0,1318.0
72,289,-5.90293992314599,16.607065029169092,false,51,0,1327.0
73,351,-16.071201003560688,-4.9924690987053335,true,0,24,469.0
74,127,-8.46343357641715,-3.857127173826556,true,0,26,2403.0
75,279,-10.018123044052683,3.685680721183066,false,0,0,233.0
76,135,-9.34588961357108,-4.2936776084394666,true,0,29,2227.0
77,181,-0.2638950838711913,8.898517859696943,true,0,37,598.0
78,54,-7.226527266469229,6.2391508676706655,true,0,39,805.0
79,6,11.005891973564475,16.386888419692035,false,37,0,1424.0
80,156,-1.1170542959717034,-16.95677352821713,false,35,0,332.0
81,66,-16.7967367539573,-14.479452022330802,true,0,23,928.0
82,22,12.743294884810032,-17.353015704413693,true,0,22,882.0
83,328,-6.041042757024096,-13.89767466249421,true,0,25,766.0
84,,,,,,,
85,pcolor,plabel,plabel-color,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
