,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,299,-6.21642149291853,-10.143172312413897,false,0,0,2316.0
1,100,9.280873758616309,6.019720540001731,false,0,0,2196.0
2,163,-9.329815063475715,11.514997467067396,false,0,0,296.0
3,206,6.488857513851534,-6.28506916952347,false,0,0,1639.0
4,299,12.107796329611515,4.370595716034433,false,5,0,2235.0
5,48,9.583561244832907,13.658700039744012,false,0,0,299.0
6,344,-12.639937023462386,15.256985806339193,false,0,0,1240.0
7,112,-10.058692367315029,-10.942409888411355,false,0,0,792.0
8,26,-15.91708370233292,-11.81953129072755,false,0,0,1981.0
9,353,-10.280632950479664,-13.565897926559547,false,0,0,2105.0
10,116,-13.863403358589869,1.1688711100198996,false,0,0,1273.0
11,179,1.2298442741045257,-1.7016420046100045,false,25,0,1096.0
12,144,0.9601115248723104,-4.5816058571901355,false,0,0,2183.0
13,160,7.9951262908022365,14.639191787264355,false,0,0,1199.0
14,50,-0.6539492772953354,12.561025689749425,false,0,0,815.0
15,148,-14.957950261952176,-6.306628334075891,false,0,0,1396.0
16,169,3.975427932991033,-9.796156542260785,false,0,0,1867.0
17,103,-1.487846630489328,-5.977796252998473,false,0,0,560.0
18,23,0.9203461728791102,1.1107600326424438,false,0,0,980.0
19,357,1.529662396536996,-4.58422188316416,true,0,39,1594.0
20,295,11.40647875593675,-3.0099985508011495,false,0,0,2490.0
21,110,-8.545259489497074,4.511273471538735,false,0,0,253.0
22,2,-5.047139893193562,8.31944925972399,false,0,0,225.0
23,316,8.730534947587593,-7.79315719156403,false,0,0,521.0
24,74,-4.9339811325545515,-15.20522561068189,false,3,0,2354.0
25,129,3.8378483278610975,1.32296975449528,false,0,0,2257.0
26,347,13.650412121691952,-2.508911257054649,false,0,0,630.0
27,287,11.378101717982538,6.702121421920797,false,0,0,599.0
28,127,9.901446253626766,-0.23295950778195262,false,0,0,621.0
29,152,5.111167288984392,6.241349867576214,false,0,0,351.0
30,73,15.17306345854654,-7.418777584175961,false,0,0,1857.0
31,176,9.576706858450661,-8.8671272009039,false,0,0,321.0
32,175,-4.790519323761533,-10.473235153359875,true,0,5,906.0
33,232,3.8182908141062266,10.608995054309487,false,0,0,2526.0
34,336,-6.325679103881257,3.9641005352242207,false,0,0,546.0
35,251,5.231396614018893,-15.993845798238857,false,0,0,1380.0
36,242,11.952303214970836,7.228408678515212,false,0,0,2044.0
37,340,-10.387101018501733,2.735869300703279,false,0,0,2160.0
38,89,5.592910763378544,-0.2611420915081451,false,0,0,633.0
39,195,-10.980114741591498,16.18738265829947,false,0,0,946.0
40,193,-6.812197627024544,-7.670003690348846,false,0,0,1222.0
41,157,16.55073765060983,-16.923983213756003,false,0,0,1567.0
42,332,16.064397082132857,4.217155182634595,false,0,0,1418.0
43,265,-16.750481149441736,-10.659490500841752,false,0,0,2556.0
44,70,15.076229568860176,5.902809072335697,false,11,0,959.0
45,337,0.8979499408170624,-0.5708787768127837,false,0,0,532.0
46,331,4.701418803136188,13.204613794178167,false,0,0,1730.0
47,234,-14.948627211929727,15.68132736706152,false,21,0,1255.0
48,225,9.922934912030756,-12.760116754351834,false,0,0,2478.0
49,219,-5.351727055628094,2.426631230007551,false,0,0,2106.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
