,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,193,2.164341877055778,-12.503817296196155,false,0,0,1580.0
1,150,2.802967075609544,-11.6491036211937,false,0,0,1237.0
2,155,5.295369520919012,5.008177311977436,false,0,0,934.0
3,78,-17.250762152844295,1.129491501173314,false,0,0,593.0
4,62,-17.004513806057965,-6.037860835036847,false,0,0,788.0
5,19,-14.089455743465958,-1.136994294700917,false,0,0,1702.0
6,1,12.98102540683681,-0.37428748267171863,false,0,0,1532.0
7,171,-2.2242741951917537,-3.73707448132091,false,0,0,830.0
8,226,9.72944314569193,-7.656674685016097,false,0,0,1524.0
9,150,-7.795101726102523,9.526692805909242,false,0,0,2008.0
10,54,-17.31499869825964,-8.401513249141795,false,0,0,1842.0
11,182,16.032519616010962,11.733566439443125,false,0,0,794.0
12,26,14.006302055768954,-14.515243138972307,false,0,0,178.0
13,104,10.128422638791822,-10.979508843861595,false,0,0,2182.0
14,134,6.49809887635863,3.825898605854049,false,0,0,2260.0
15,179,7.361468490783411,10.170900460340789,false,0,0,2475.0
16,9,-17.03865173132578,-8.742847849818718,false,32,0,1726.0
17,46,1.0940336248283549,-15.611464048496908,false,0,0,1140.0
18,46,0.7776526459695827,-16.367329775520233,false,0,0,2039.0
19,116,9.330835301491732,7.892178643707303,false,0,0,1162.0
20,199,-11.558358752030916,5.361778438377185,false,0,0,543.0
21,132,12.13460724206278,-4.102407979664395,false,0,0,884.0
22,318,-11.604162758710197,-10.474196874747372,false,0,0,399.0
23,62,5.7172467113196035,16.477652899404386,false,0,0,1714.0
24,48,-0.6164844302138581,15.01626455853297,false,0,0,1161.0
25,252,17.29688596662579,15.828599725659823,false,0,0,1292.0
26,226,-7.351406049826356,4.081368783044154,false,0,0,2067.0
27,270,7.296578584336148,10.455638205237722,false,0,0,880.0
28,115,-3.577903249072831,-6.217921948912608,false,0,0,520.0
29,98,3.837059010094226,-0.5813000439478162,true,0,29,715.0
30,154,-8.128893009976453,5.887632149831446,false,0,0,1314.0
31,116,15.226589571560734,-7.996952100615273,false,0,0,2129.0
32,220,-10.625563621878959,-16.58890446609716,false,0,0,241.0
33,128,8.711384714119308,-17.132841292978643,false,0,0,1505.0
34,352,9.728582203312707,5.181614545252718,false,0,0,935.0
35,39,10.139202967515523,-13.497746526200114,false,0,0,1712.0
36,66,8.875256867180868,17.294829206449197,false,11,0,730.0
37,31,-12.710519492618841,-11.866029922742289,false,0,0,961.0
38,266,-8.839438166482187,3.006545662574602,false,0,0,1135.0
39,174,7.7798778421282,-7.635128277661595,false,0,0,1048.0
40,134,4.923137503808495,-7.555668872482661,false,0,0,517.0
41,98,1.9507689121112275,10.062096994246339,false,0,0,318.0
42,233,-9.385582797334074,-6.236358765847372,false,0,0,1420.0
43,330,-2.281699015473557,8.823146152465126,false,0,0,652.0
44,131,0.38069604161039006,-9.029235759415354,false,0,0,314.0
45,286,-8.467753513911843,-8.313977726042742,false,0,0,690.0
46,206,14.451641135819072,7.575887836173238,false,0,0,1076.0
47,299,1.0210288079700374,-5.2153626472325945,false,0,0,1645.0
48,38,0.4839209823075974,3.797291595456071,false,0,0,1523.0
49,347,16.06435944898311,-5.732331317678087,false,0,0,2340.0
50,280,-2.4401061839697578,-5.736090880821277,false,0,0,371.0
51,348,-2.286870609392659,10.318050842174689,false,0,0,1555.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
