,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,340,5.52374278116663,-15.664053955120288,false,0,0,594.0
1,342,-12.536105720918705,-13.124785744950278,false,0,0,180.0
2,353,-16.332564117035126,-2.384146967780857,false,0,0,2114.0
3,156,-7.416032103510825,1.397706667588627,false,0,0,1341.0
4,212,-4.744987110060539,-10.717912835382847,true,0,12,450.0
5,293,14.187163928694863,-9.628282669235965,false,0,0,2406.0
6,12,7.342615322267915,-5.769997504621794,false,0,0,884.0
7,151,3.735240515933346,0.4923392215641258,false,0,0,2039.0
8,314,-1.31401227009568,-1.7931563679733191,true,0,11,1087.0
9,18,9.12109838355882,-11.891462377335447,false,37,0,1075.0
10,221,13.53822225696269,17.374927440506024,false,0,0,1464.0
11,40,9.466459692837397,-4.06122097979497,false,0,0,559.0
12,28,1.270939432695789,7.855796586955902,true,0,18,1414.0
13,244,12.083639964679975,3.730818370246773,false,0,0,1233.0
14,86,-7.233119687013249,-5.9717317140441155,false,0,0,438.0
15,344,-8.97572047746859,-5.570698261280707,false,0,0,1901.0
16,294,8.867292395283023,-13.298591739132538,false,50,0,1293.0
17,28,13.071844078131608,15.706624959960088,false,0,0,859.0
18,67,-2.995917047744116,-8.043058942191456,true,0,2,2363.0
19,253,-1.1592541044411615,-1.4371560489020578,false,8,0,1253.0
20,99,5.866924540169215,-8.49004277528567,true,0,6,794.0
21,68,11.61749315269384,6.7361150693617065,false,0,0,897.0
22,123,1.3520181239222353,-12.431242682112206,true,0,30,1350.0
23,332,-8.70112075717758,-4.291452304022453,false,0,0,995.0
24,293,9.566208849695345,14.285818126022752,false,31,0,835.0
25,342,-6.965604885639638,-15.844365547600137,false,0,0,2131.0
26,341,-12.575874451056693,7.051516428184128,false,6,0,1191.0
27,43,-13.405703942044882,13.111459277779232,false,0,0,1529.0
28,154,9.36109921210086,-17.10126206114441,false,0,0,1664.0
29,37,12.457513339631126,-17.045277067190902,false,0,0,2137.0
30,225,5.459081775451679,3.4106935689448585,false,0,0,557.0
31,337,15.844263361680683,-7.613359672642531,false,0,0,489.0
32,328,-6.088365608978732,15.347453868340756,false,8,0,2246.0
33,336,8.734081324899662,-9.614403496709562,false,0,0,2399.0
34,317,15.954173025615708,1.669237665435143,true,0,36,1705.0
35,107,3.5524250480472803,-0.30853573953427976,false,0,0,2496.0
36,145,11.474178661453257,-1.8013655540385722,false,0,0,743.0
37,46,9.307608751591145,-15.208731471678169,false,0,0,2286.0
38,300,4.5406181924861375,-13.837290236594205,false,0,0,2341.0
39,321,9.089391301798644E-4,6.173675534590425,false,0,0,1357.0
40,20,11.186526271308825,-13.454883745459512,false,0,0,2409.0
41,334,1.2330366384149571,-5.185113636648143,false,0,0,1072.0
42,326,8.595804933783324,-2.8230541907402804,false,0,0,207.0
43,272,9.767480701447159,-3.0694176067158656,false,0,0,1531.0
44,237,8.94346450377679,13.824578739533127,false,0,0,2571.0
45,37,-14.446465167084323,12.193009097150245,false,0,0,2030.0
46,171,-15.262526395441759,8.983483431360904,false,0,0,2249.0
47,99,-4.19201545500111,10.667250441018922,false,0,0,1252.0
48,294,7.847505784766327,-16.60905388886866,false,0,0,2081.0
49,271,-6.052096278170422,4.298653423923297,false,0,0,1013.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
