,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,54,9.06492577336121,-4.184704395124481,false,0,0,744.0
1,175,-8.830058157975667,1.2101270026805506,false,0,0,330.0
2,283,-12.218979540442335,0.999837530148215,false,0,0,2264.0
3,223,-16.75032414592871,-4.2273131637532515,false,0,0,1491.0
4,176,6.242408504575279,11.67894075861834,false,0,0,2556.0
5,270,17.354535933374095,-1.1012075925031366,false,0,0,1225.0
6,114,-1.9805738064287661,-17.163206606862506,false,0,0,1614.0
7,259,-2.6549230171594007,6.906231654386297,false,0,0,709.0
8,63,-9.81774664801083,-3.546373338725843,false,0,0,1383.0
9,268,15.495481364032287,-15.113560458795664,false,0,0,588.0
10,14,-1.5793996283343865,-13.589166829144334,false,0,0,2051.0
11,333,-0.020958190118955222,-13.212362711945087,false,0,0,1443.0
12,24,-12.49776116249261,-12.08657885312882,false,0,0,1009.0
13,153,15.244903470352737,15.439925142517444,false,0,0,1403.0
14,61,3.8244967757834925,3.492558383481982,false,27,0,1047.0
15,299,10.110905368188995,-12.270544938069978,false,0,0,1500.0
16,348,12.782756994576832,-9.68777506118902,false,0,0,1145.0
17,67,-3.5209177024830183,9.095661199187502,false,33,0,985.0
18,240,-13.743977621190856,8.54067725528615,false,40,0,1341.0
19,237,17.239741076680264,-14.80837902940958,false,0,0,1814.0
20,357,15.881021464987287,1.06498697634205,false,0,0,2287.0
21,82,-10.472520612603553,15.787407724786517,false,0,0,707.0
22,316,-11.28805927725653,16.795640261537756,false,0,0,639.0
23,311,-14.142790858663066,13.182160248070055,false,0,0,2396.0
24,59,-2.533580057314995,15.092628484875762,false,0,0,2436.0
25,133,0.13861530345445727,-9.325958001417213,false,0,0,2491.0
26,185,-9.164047464854997,17.22166165153715,true,0,20,1507.0
27,307,-1.784924186348249,1.443812430951852,false,0,0,2559.0
28,296,-4.929081945381674,-0.7670614979590049,false,6,0,1222.0
29,35,7.286533837742085,3.144219776068161,false,0,0,1681.0
30,26,9.722235164376857,-13.818223062914218,false,0,0,2180.0
31,345,-2.088117670597648,14.339746776719911,false,0,0,2399.0
32,186,3.5374353003820316,4.819345389104944,false,22,0,2231.0
33,208,-2.1430663610798724,16.982206693996794,false,0,0,1163.0
34,,,,,,,
35,pcolor,plabel,plabel-color,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
