,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,260,-12.798242350685246,-15.126396687776648,true,0,19,654.0
1,145,-14.634348391417076,10.8283398195649,false,0,0,240.0
2,21,-15.054777671624198,-9.137359097625144,false,0,0,2174.0
3,259,17.424071325022478,-16.59283808705033,false,0,0,1401.0
4,234,-1.103050457523798,4.818439850465618,false,0,0,2466.0
5,125,-5.868506890097021,6.9142259896759,false,0,0,2099.0
6,148,-14.593248430433842,-1.8285411921255366,false,22,0,1147.0
7,275,12.769004333290193,-4.30213853856375,true,0,9,1135.0
8,233,15.076018359103086,-7.901334288372654,false,0,0,1524.0
9,207,-8.103493649050682,13.174678863497785,false,0,0,619.0
10,121,0.9551624191602209,4.5972579023498845,false,0,0,1293.0
11,79,-1.7377948548940216,9.518647194554667,false,0,0,498.0
12,231,13.647298116712564,-11.817166987854652,true,0,6,1961.0
13,289,10.838196615659216,15.235569558922949,false,0,0,1353.0
14,122,-8.196574904995803,10.603727474555859,false,0,0,919.0
15,303,2.2313822056437207,-4.558774071411267,false,0,0,1313.0
16,211,7.444360380052215,3.694777128260009,false,0,0,957.0
17,70,8.849363644659352,-4.795511942728023,false,3,0,1410.0
18,356,-7.886187538896679,-14.95625446512929,false,0,0,1055.0
19,174,6.930336696874332,-15.903991391066619,false,0,0,895.0
20,93,-10.82729743329227,-13.338841670398574,true,0,1,2191.0
21,267,4.990829315329661,-13.425176427706097,false,0,0,1251.0
22,149,-11.629643806144271,-7.353397513274082,false,0,0,1589.0
23,205,-7.336923145365399,-0.5108299150196056,false,0,0,1724.0
24,103,-14.050863980592172,-0.38567959154820325,true,0,13,2197.0
25,88,14.362980535164537,15.331486828792032,false,44,0,617.0
26,269,-13.386335187532312,-12.617949679409081,true,0,27,549.0
27,8,10.124162975015636,-8.40158546119053,true,0,18,2306.0
28,95,-11.718112075019675,6.652193293718279,false,0,0,2556.0
29,111,10.396734710676235,-11.602234469297715,true,0,32,803.0
30,19,-13.864898961269732,12.588068748749752,false,0,0,2346.0
31,298,-1.8651306670097105,-6.869634029998732,false,40,0,2401.0
32,287,-13.214929306388061,-9.746013658470961,false,0,0,1417.0
33,178,3.756641953843056,-4.72752114594946,false,0,0,2469.0
34,243,9.496628133527723,0.11803338753397191,false,0,0,1132.0
35,334,9.005671080196446,5.1862817204869645,false,0,0,1591.0
36,350,6.23183629726946,-1.9284744354973444,false,0,0,2090.0
37,279,0.5076085421575889,7.2662868719760025,false,0,0,2309.0
38,118,4.55967333905723,4.659993222909187,true,0,32,1312.0
39,344,16.722372451910783,-17.334569686385098,false,0,0,2141.0
40,209,-8.953163166647817,3.3355732929683004,false,0,0,1073.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
