,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,27,-15.699227776566541,-8.116375017735791,true,0,36,671.0
1,67,-1.015686607017844,15.717525596828516,false,0,0,257.0
2,98,-6.220444567917496,1.4292260561805998,false,0,0,2191.0
3,340,-16.910203946948503,-16.999439889761618,false,0,0,1418.0
4,88,6.759047825655901,-0.12002129984754137,false,0,0,2483.0
5,202,-1.9803795546083631,7.627592107402825,false,0,0,2116.0
6,129,16.429310191163434,-12.835418281403179,false,5,0,1164.0
7,182,16.13150065980386,-6.3544747614033215,true,0,26,1152.0
8,261,8.200664675429504,-13.883835740772486,false,0,0,1541.0
9,79,-7.361891652391996,-13.255729114971471,false,0,0,636.0
10,357,11.991228961886067,2.3715654949947735,false,0,0,1310.0
11,197,-2.027432435426034,-0.5635132164938381,false,0,0,515.0
12,28,14.15939167759838,-11.308226355506033,true,0,23,1978.0
13,266,4.696338524212396,-15.188578301312825,false,0,0,1370.0
14,339,-10.800297157513247,-10.855298145769384,false,0,0,936.0
15,256,-4.177767142957045,-11.249141782436773,false,0,0,1330.0
16,174,-17.01459203374636,1.218800403766693,false,0,0,974.0
17,53,-15.24883480146064,-13.668474523928774,false,0,0,1427.0
18,35,-6.690512974837853,-0.19418950032251392,false,0,0,1072.0
19,209,9.245484596316198,-11.949746251722676,false,0,0,912.0
20,33,-2.789998050531625,-5.226898083990655,true,0,18,2208.0
21,123,3.304493768304201,11.210423589392224,false,0,0,1268.0
22,336,15.063394913804377,-8.317783464635397,true,0,7,1606.0
23,224,-8.286206513762131,-4.6428732546387,false,0,0,1741.0
24,311,-7.23295338618759,7.5155603886296225,true,0,30,2214.0
25,223,-12.114990682606402,-16.626723159811668,false,27,0,634.0
26,256,14.628595166488884,13.97924626703169,false,49,0,566.0
27,244,3.263035505177646,17.038462937474208,true,0,35,2323.0
28,97,-5.126671937027535,-3.6471450544247785,false,0,0,2573.0
29,39,-12.197481584432591,-7.937685774727323,false,0,0,2363.0
30,171,-4.09689799089242,-4.801585084286424,false,23,0,2418.0
31,271,12.68034696478629,16.62447007178733,false,0,0,1434.0
32,324,5.474640984376944,-10.395003362972016,false,0,0,2486.0
33,45,4.225938103901171,12.332121612608688,true,0,14,1149.0
34,50,16.657630764569248,7.306867992434843,false,0,0,1608.0
35,107,0.6787598059412231,2.8130848068799392,false,0,0,2107.0
36,1,-11.624911700825221,11.169272552040386,false,0,0,2326.0
37,326,12.958834124280058,-9.356511673150417,false,0,0,2158.0
38,142,-1.8947974806536207,-5.0905510291506815,false,0,0,1090.0
39,,,,,,,
40,pcolor,plabel,plabel-color,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
