,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,73,1.0596772652171076,9.121600952607785,false,0,0,1647.0
1,197,-13.978853746151914,11.538700542374684,false,0,0,1011.0
2,295,3.4307692726213155,6.047271497038279,false,17,0,366.0
3,61,15.364857058287733,10.95512876899084,false,4,0,1766.0
4,150,3.779698552111901,7.229763925357484,true,0,25,1034.0
5,299,-10.981226229474297,-8.008666569285365,false,20,0,637.0
6,158,-9.607915422637898,-13.029916511646967,false,0,0,1783.0
7,126,14.508594468617176,-3.5738449775904457,false,25,0,965.0
8,30,10.709899126223837,-13.851155237802304,false,0,0,1572.0
9,186,-14.295179689019653,-13.175547158814833,false,13,0,1073.0
10,254,0.27813817989139555,6.780425309957359,false,0,0,1829.0
11,301,-7.714966582799033,15.757291310547673,false,20,0,2364.0
12,330,-0.9208150587209823,-1.563087643059788,false,0,0,1693.0
13,266,-6.881925932836549,-14.974354153660965,false,20,0,1083.0
14,250,8.92055094020378,-16.347832214840178,false,42,0,2456.0
15,79,12.181446319683072,-13.265363708383655,false,0,0,1936.0
16,128,5.229479650290905,-14.435544421167531,false,13,0,1121.0
17,331,5.725091354042782,-15.559153345517963,false,5,0,123.0
18,311,6.128522385439438,-10.94578513951562,false,41,0,428.0
19,219,-5.40545646066428,-12.334304318815498,false,0,0,1434.0
20,325,10.00572512560632,6.013773691797331,false,42,0,787.0
21,182,5.491006873938835,-9.871741856926127,false,0,0,442.0
22,64,-8.01430029995016,-16.75206566076632,false,0,0,654.0
23,192,-3.8539893980822413,0.7265536026813871,false,16,0,1847.0
24,304,9.906330219186588,12.811120781284137,false,24,0,988.0
25,246,11.621876351005689,-16.14583202277577,false,28,0,2004.0
26,357,-14.406292620185413,9.404082457277916,false,0,0,131.0
27,245,-15.908079626926096,-5.868628765208719,true,0,39,269.0
28,312,8.025754907542352,-10.815964646483149,false,33,0,292.0
29,294,-15.956685895907441,-5.7173578846026,false,28,0,1575.0
30,28,0.6667427501630643,-16.161252956772792,false,12,0,1817.0
31,268,3.2849221791855285,-10.416397351039615,false,2,0,1410.0
32,147,13.1124883341885,9.30160052585335,false,18,0,1602.0
33,250,8.194261552545257,1.8356759040918535,true,0,19,1515.0
34,227,-11.878469009086604,-6.0702936916309795,true,0,37,1230.0
35,223,17.121829405698996,-2.787436043193369,true,0,5,811.0
36,12,13.445558231315815,7.943008663284369,false,16,0,1681.0
37,327,-4.603902859952036,7.4052049871888475,false,0,0,2088.0
38,358,13.775924055271553,15.493358712505747,false,0,0,2050.0
39,21,-5.73361688591732,-6.503960582650072,false,17,0,311.0
40,166,14.326447708608368,-11.100245381979454,false,0,0,164.0
41,220,-15.157203091663476,3.9976690333242964,true,0,35,865.0
42,158,-17.072048877194096,-10.749898611481592,false,35,0,1612.0
43,197,-16.099588559087053,-15.657494824976297,false,0,0,1851.0
44,83,1.9814129817782788,9.752709115651381,false,0,0,594.0
45,246,-11.596063405766449,15.788177819247764,true,0,23,293.0
46,237,6.465516559940301,-2.267906708548095,false,39,0,2068.0
47,216,-17.087780343483864,-2.8499986028255995,false,10,0,540.0
48,4,-15.746360700000883,11.004657310518189,false,0,0,2286.0
49,149,-6.433115039206671,-7.187155731288484,false,0,0,159.0
50,137,2.5192494186474033,9.164314137134582,false,0,0,2465.0
51,72,13.990126605305607,-10.442648379862582,false,0,0,2465.0
52,307,-15.036059325880416,10.437965210763158,false,27,0,1299.0
53,211,-14.706288609943494,13.758897256455384,false,15,0,2208.0
54,255,8.54326584811976,15.312717523572005,false,0,0,2077.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
