,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,130,-7.658348481591045,7.299627436905172,false,0,0,1719.0
1,228,9.07803286024062,-1.5735590511318227,true,0,25,1083.0
2,45,4.550353047407013,16.71339334453246,false,0,0,438.0
3,64,-12.18399134483729,7.772830584251759,false,32,0,1838.0
4,158,-6.387643655371883,14.447581203072058,false,0,0,1106.0
5,213,-8.03480373739312,5.764544298604161,false,0,0,709.0
6,0,-4.394780349657511,10.444191907382491,false,0,0,1855.0
7,340,-8.175339329245496,8.116117787137975,false,0,0,1037.0
8,171,-2.1188948708241253,-9.944480245236079,false,0,0,1644.0
9,100,-11.59830379959526,15.723218863389786,false,0,0,1145.0
10,235,10.366133740265107,-14.803547594441772,false,0,0,1901.0
11,289,13.273945153664235,-6.477212432968178,false,0,0,2436.0
12,152,-10.430787169542839,-15.276129489200546,false,0,0,1765.0
13,170,7.128323453847396,13.379501935824077,false,0,0,1155.0
14,83,3.5202479025869313,1.2483308499636168,false,0,0,2528.0
15,343,2.107807781154748,8.183133064443599,false,0,0,2008.0
16,302,6.2663585328525375,-6.909089656972333,false,0,0,1193.0
17,166,-6.935771310555192,-16.38021849222653,false,0,0,195.0
18,51,5.80448591698101,-8.824296874713802,false,0,0,500.0
19,137,-8.889856914177388,10.65016611953657,false,0,0,1506.0
20,337,-3.056323501070047,-0.2679917718881597,false,0,0,859.0
21,280,-7.545939713969354,5.142190794105056,false,0,0,514.0
22,330,-13.467707238040866,-12.730364512569011,false,0,0,726.0
23,186,-12.018294986043998,6.136642822813992,false,0,0,1919.0
24,292,-16.427276256388044,-6.276770837531133,false,0,0,1060.0
25,95,-2.605148006106834,13.044535625447136,false,0,0,2076.0
26,281,-0.2295005385138471,-5.73035011005041,false,0,0,203.0
27,98,2.167301250548194,14.785838131117071,false,0,0,341.0
28,217,-11.65172281424146,-12.495044723355448,false,0,0,364.0
29,295,-5.793963042417859,-7.266902734669266,false,0,0,1647.0
30,116,1.2225282649237343,-0.9494253521598552,false,0,0,1889.0
31,127,7.1374784818028685,-3.8196729480135074,false,0,0,1482.0
32,6,-13.935096626853065,-13.885269355814325,false,0,0,1674.0
33,26,-4.649383162034811,-14.056615195076636,false,2,0,1587.0
34,145,12.247107064455925,-13.93085877562665,false,16,0,883.0
35,144,14.933511972054458,-8.443045852744973,false,0,0,1753.0
36,5,1.301317610975292,14.5922536637874,false,0,0,2160.0
37,326,-11.543721284940707,-5.878500135688179,false,0,0,2122.0
38,325,-0.8331358335840856,1.313934559820721,false,0,0,383.0
39,38,-9.219999061795919,10.507529663485196,false,0,0,236.0
40,326,5.971150168275885,3.5015040622113185,true,0,7,1684.0
41,109,15.966737370506117,4.205965481623918,true,0,19,1923.0
42,359,-0.8144824563643734,-12.71584587615948,true,0,31,666.0
43,209,-12.689980060073387,12.322429533590158,false,0,0,2140.0
44,201,3.1991202931927685,9.831880309124339,false,0,0,612.0
45,244,-14.655889610065927,-15.004714268488371,false,0,0,231.0
46,208,5.391117740385886,4.997502501990409,false,0,0,2537.0
47,282,10.537973285446611,4.030542367573399,false,0,0,2537.0
48,120,-3.916325120571933,1.1396721184110685,false,0,0,1371.0
49,127,-13.31139367863186,17.414018984965978,false,0,0,2280.0
50,224,-4.249566889919841,-7.964155160212049,false,0,0,2149.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
