,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,209,16.46490539975218,16.78320392022993,false,0,0,1548.0
1,200,-6.347264118878116,14.909070966960886,false,0,0,1086.0
2,79,-6.448712036901333,-13.080846449201333,false,0,0,808.0
3,328,2.053998513384278,3.2988880131420575,true,0,35,329.0
4,301,-1.4341475403990334,-10.040084852831622,false,25,0,1424.0
5,48,-14.08616441863157,17.114090734905016,false,0,0,819.0
6,325,-15.457662331582064,3.5814309276484866,false,0,0,2239.0
7,51,8.654628023091107,-9.396743659119554,false,0,0,1539.0
8,32,14.794191052425207,4.300835752163225,false,0,0,2051.0
9,260,7.8084199914469545,-15.445108741967713,false,0,0,436.0
10,284,6.7492123037803,14.512957993813988,false,0,0,909.0
11,136,-15.650329760175358,1.5381567030909602,false,0,0,1341.0
12,237,-17.355998722180956,14.615737530505909,false,38,0,735.0
13,76,-16.50430142713108,-10.687536983784923,false,33,0,835.0
14,238,2.772919819288563,-8.499618605884882,false,0,0,2080.0
15,297,-0.10665360835485271,-10.307853812085524,false,0,0,2066.0
16,36,-13.284996638899914,7.890634399671545,false,0,0,1937.0
17,84,-9.560190213329875,12.368386053413047,false,0,0,1241.0
18,263,-8.431647520270467,-0.5786632604216682,true,0,31,2368.0
19,256,2.8077355543792755,-17.293294173393782,false,0,0,610.0
20,37,0.3567132702068141,14.330386786980155,false,0,0,1069.0
21,30,-8.92875624620757,0.9324055220560786,false,0,0,1253.0
22,86,14.536497068065477,1.6563847237560942,true,0,13,1318.0
23,85,-3.59536990083181,-1.845666051079438,false,0,0,2508.0
24,138,7.227424228251171,-4.008289610661697,false,0,0,847.0
25,172,-5.87018077722123,-9.472103424388717,false,0,0,2481.0
26,192,-12.727353566228148,13.8540667454282,true,0,28,1184.0
27,225,13.797733557638052,-15.943687256754187,false,0,0,1113.0
28,278,-2.6531821849316373,-6.182587834102223,true,0,16,724.0
29,79,-0.9793445833161878,-5.389689227187913,true,0,1,2174.0
30,71,1.4166538915129896,-15.866652561379707,false,0,0,685.0
31,87,10.596201620519683,-5.380959683406008,false,20,0,799.0
32,,,,,,,
33,pcolor,plabel,plabel-color,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
