,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,229,0.7477886742212135,-2.665883289692882,true,0,14,1461.0
1,206,-5.050991259588378,9.466017685963477,false,0,0,999.0
2,54,4.841222725056207,2.490097799156816,false,0,0,2586.0
3,174,-5.822458111388403,-8.441896082481701,false,0,0,721.0
4,330,-1.076072945528822,13.93106147352825,false,0,0,242.0
5,95,9.536765677316467,-13.8790452043202,false,0,0,1337.0
6,335,-14.246854372971029,-1.6501812486342966,false,0,0,732.0
7,14,4.385304928475901,10.356930376938354,false,0,0,2152.0
8,274,8.75255392249198,-9.365872654119855,false,0,0,792.0
9,186,-13.065411068387585,-6.199807593336006,true,0,28,2486.0
10,340,5.748457632001713,7.683415715205276,false,0,0,1452.0
11,119,-16.63484328980559,14.475696357570321,false,0,0,1964.0
12,337,9.167988393672761,-8.00789868293758,false,0,0,349.0
13,277,-6.599918346436453,-13.790561852208931,false,0,0,822.0
14,343,-6.1034549234977,-8.813896820453696,false,0,0,1254.0
15,147,-6.408380200024053,-13.313186418477798,true,0,8,1687.0
16,111,15.91489643980204,1.7258829221052838,false,0,0,2177.0
17,274,-7.606318465911964,8.727699968606592,false,0,0,648.0
18,121,-8.000246512371545,8.389486192358174,false,0,0,748.0
19,85,-6.921342588325877,16.836735899067406,false,0,0,1993.0
20,267,-7.152244102982841,-17.051962869806598,false,0,0,1979.0
21,36,-14.57569125079723,-11.198897244008588,false,2,0,1850.0
22,110,-6.58845992320807,-15.50880237625235,false,0,0,1154.0
23,123,-9.309865628668973,17.05051445600731,true,0,39,2281.0
24,115,-13.810431136996332,1.0204631598916418,true,0,25,523.0
25,260,-8.579704085436287,-5.6290147178252266,false,0,0,2328.0
26,58,3.402952073370538,0.826598576044764,true,0,26,1114.0
27,166,-9.303723801452245,8.963821775192718,false,0,0,982.0
28,317,10.504959478181277,-11.025896497936746,false,0,0,1166.0
29,104,4.334979853808825,-5.924943187058565,false,29,0,1231.0
30,306,-11.21124578844931,15.689480076345692,false,0,0,2421.0
31,38,6.521227202908765,12.968705501068802,false,0,0,760.0
32,249,14.938973247181877,2.356626742599625,true,0,11,2394.0
33,53,-6.7932773676033165,-15.949982346062347,false,0,0,1097.0
34,186,-11.995689309676573,9.941442948906111,false,0,0,2188.0
35,32,-8.534812379944286,14.153949043070757,false,0,0,1026.0
36,113,1.6532798398506912,-1.823232687039182,false,0,0,637.0
37,17,-13.32197453269941,-3.9014950816617127,false,0,0,2087.0
38,140,-8.275762733261733,15.31273220165345,false,0,0,598.0
39,172,15.969619924301936,0.21175185104813088,false,0,0,1860.0
40,230,7.981389796390405,-13.499869898103007,false,0,0,712.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
