,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,293,-6.276356368221315,1.157050145427236,true,0,24,1471.0
1,112,-4.481545583532436,2.9575051891536743,false,0,0,1009.0
2,270,7.110561386900093,5.422174483013011,false,0,0,2596.0
3,92,-0.8783847993882791,-12.539315075444474,false,0,0,731.0
4,10,1.887910684467275,10.837370414680178,false,0,0,252.0
5,318,10.610413996958764,-4.998163672650757,false,0,0,1347.0
6,257,13.567770355957096,3.69052371675701,false,0,0,742.0
7,300,3.010687211963579,-16.614609678306618,false,0,0,2162.0
8,260,1.9558619892657552,-13.439379539764229,false,0,0,802.0
9,82,-7.038146358268908,-10.546066060938923,true,0,38,2496.0
10,357,9.272510238465049,14.793776347564652,false,0,0,1462.0
11,300,-12.865771130786019,15.4374741492467,false,0,0,1974.0
12,313,4.5567469158527025,-0.30576890543027935,false,0,0,359.0
13,316,-8.665847786403871,-13.61438050216893,false,0,0,832.0
14,181,-0.2923596652895305,-7.445725665811388,false,0,0,1264.0
15,129,0.1798584042107867,15.868968855746374,true,0,18,1697.0
16,117,16.26146174853296,-5.544370813553817,false,0,0,2187.0
17,353,-14.476271462407153,13.96849939503616,false,0,0,658.0
18,240,-7.170776080929663,3.325750752659202,false,0,0,758.0
19,246,-12.673924955799327,14.471880000100636,false,0,0,2003.0
20,165,-2.5518824807201748,-15.964311404815463,false,0,0,1989.0
21,178,-10.004233944981495,-8.436858087336304,false,0,0,1860.0
22,90,2.573404391550254,-16.843909026535407,false,0,0,1164.0
23,108,-1.6369405333482843,12.69653949693861,false,44,0,2291.0
24,106,-9.396611691787585,-6.376132880482185,true,0,35,533.0
25,359,-12.025444967646935,0.8974440855833863,true,0,8,2338.0
26,165,7.8174801724984135,-5.2418793912101105,true,0,36,1124.0
27,323,-17.08740707358564,10.557453826666602,false,0,0,992.0
28,101,12.806253336374589,-14.160975713221813,false,0,0,1176.0
29,255,1.835367567743912,-14.32987928823811,false,19,0,1241.0
30,192,16.133565818229165,15.944233220872018,false,0,0,2431.0
31,289,8.61846576472717,-15.004190128601797,false,0,0,770.0
32,86,-15.54471264091053,7.656543240465175,true,0,21,2404.0
33,61,0.22219936652963101,-13.00370692800388,false,0,0,1107.0
34,57,-10.12335874672335,7.1726208180079265,false,0,0,2198.0
35,31,-8.18668762784493,-13.241716948515371,false,0,0,1036.0
36,35,9.392178291181999,-0.08037680484565835,false,0,0,647.0
37,285,16.83377150250531,-9.384802431288993,false,0,0,2097.0
38,223,-13.360870168184544,8.527290825173038,false,0,0,608.0
39,51,12.594918069954492,4.03176036255589,false,0,0,1870.0
40,32,7.594006629921534,-6.34974308879187,false,0,0,722.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
