,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,80,10.293020370687652,-5.5480336265018195,false,0,0,2340.0
1,136,-16.671966755600636,-13.759939976365242,false,0,0,179.0
2,291,-13.513993294365346,5.698173972780523,false,0,0,1739.0
3,307,2.5512152293160417,-0.3188674485333417,false,24,0,1324.0
4,260,-3.6625419743769743,12.5342144265055,false,1,0,1486.0
5,169,-16.980629836942185,-14.55253306509223,false,0,0,1379.0
6,122,-15.519912790244128,-2.0646161008207526,false,34,0,1001.0
7,249,8.590835255636552,15.278790237808881,true,0,11,1966.0
8,59,-8.25963436551978,-7.707519857964201,false,0,0,914.0
9,237,10.20648239934396,14.438685857661774,false,5,0,836.0
10,239,8.329981009377326,6.997020902449523,false,0,0,627.0
11,101,-9.404558298134416,12.471181876377289,true,0,32,678.0
12,86,10.688082789325856,4.57168973949006,false,26,0,2206.0
13,324,12.864795378400393,14.718779833953764,false,0,0,488.0
14,198,-0.09428784944433871,9.762795560630241,false,0,0,1043.0
15,197,-15.120848608194335,12.201173324602946,false,10,0,1359.0
16,299,10.949533015829067,11.400267825431527,false,0,0,395.0
17,184,-7.5693344522603585,13.821913930803264,false,11,0,693.0
18,2,-15.568281683448008,-13.496158524260569,false,0,0,1201.0
19,265,-4.0360923265411355,-7.881049081202156,false,0,0,308.0
20,278,-11.428994016715833,6.311118764085177,false,0,0,949.0
21,237,-16.660928374091693,-16.690307520444364,false,43,0,1584.0
22,127,6.492588397910241,7.048879455337044,false,21,0,363.0
23,204,8.314046641132354,-16.94146955341518,false,0,0,2038.0
24,72,0.8364495822568506,-1.648472700792078,false,5,0,940.0
25,276,4.300235310224641,-13.01772987255635,false,27,0,1036.0
26,77,-14.169151295622497,14.839561984017628,false,0,0,1967.0
27,250,17.097870564249046,6.383442174818735,false,15,0,632.0
28,156,9.588586332147765,17.251151376754944,false,0,0,564.0
29,309,-6.699436373882727,8.860153115448723,false,0,0,1163.0
30,161,-0.725554242539744,7.22092324560056,false,10,0,1587.0
31,177,-6.357132655650079,2.732985122938279,false,0,0,746.0
32,188,12.946069262739224,14.707548977085157,false,0,0,2435.0
33,130,8.95519913375208,4.247335048598235,false,11,0,2460.0
34,160,-13.944187884956714,-5.831242066803992,false,20,0,2355.0
35,116,3.9463863101372056,4.351025424631057,true,0,17,1964.0
36,19,-15.068630276300295,2.153252380518504,false,0,0,779.0
37,76,-14.056182946407244,-6.407739889735489,false,13,0,1289.0
38,257,-2.0092709261312236,-13.999589292704108,false,0,0,2286.0
39,237,-13.675096246821516,8.58967427545161,false,19,0,562.0
40,213,-11.926796016453485,14.230577508220778,false,1,0,2128.0
41,300,12.268252784842632,5.389006403760316,false,52,0,676.0
42,283,0.3878124169605771,-10.788015736602613,true,0,3,1044.0
43,46,-5.7370321667964435,-5.216971960698947,false,0,0,1032.0
44,319,-3.1444293953533076,2.2910623163407875,false,0,0,1322.0
45,194,1.9089488820224745,11.886513939323635,true,0,39,2101.0
46,78,16.46514804646868,14.898770546182615,false,0,0,433.0
47,148,16.74334486646829,4.164378420262556,false,27,0,707.0
48,188,-12.88505896552276,0.4173436019803808,true,0,15,1073.0
49,201,6.937410181592571,-0.18927945773841381,true,0,22,677.0
50,105,3.788471909871283,6.943527470874219,false,0,0,1824.0
51,157,4.776271416853074,-12.910246443186201,true,0,15,2531.0
52,352,7.391818624415489,10.824910710517077,false,0,0,2517.0
53,40,-6.734588559517006,3.711036855763803,false,44,0,1336.0
54,280,4.437314203520068,-12.266680521531566,true,0,30,1847.0
55,117,4.065081002857862,-15.26025889184271,false,38,0,2472.0
56,249,12.252457329389047,14.941556420475036,false,0,0,834.0
57,,,,,,,
58,pcolor,plabel,plabel-color,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
