,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,223,1.0643392198382295,15.453644242798806,false,0,0,580.0
1,15,0.33574288977213834,15.835238012976054,false,43,0,2049.0
2,68,-14.132073725829795,-6.026743194344013,false,0,0,522.0
3,212,-6.975706978808244,3.812819582209432,false,0,0,1038.0
4,198,2.252437126162351,4.75273075026645,false,0,0,1496.0
5,271,10.623043844990425,4.194877438656883,true,0,4,314.0
6,340,8.455349862392708,15.434079746171399,false,0,0,1242.0
7,71,-11.63796664272186,-2.895404070043374,false,0,0,587.0
8,24,3.779273587781484,12.629376101627198,false,0,0,1949.0
9,179,2.4168434725125785,-16.745232238690384,false,0,0,2483.0
10,59,-4.588105198658939,-10.117145390295304,false,0,0,2098.0
11,311,17.46315227154243,14.420635399794552,false,0,0,1028.0
12,136,12.074123665620938,8.914939895386777,false,0,0,1531.0
13,157,-13.038391577654254,14.241193075441558,false,0,0,2252.0
14,294,6.171361957997498,8.637814385135506,true,0,4,2113.0
15,251,-15.835677254626209,-2.911945943577916,true,0,2,1004.0
16,247,-7.344679562965584,-10.338609551170437,false,0,0,854.0
17,261,16.999564915472885,-13.975924947093834,false,0,0,1269.0
18,34,14.266890606277357,9.386727574571967,true,0,17,2193.0
19,290,-6.605362596382262,9.785820496232073,false,0,0,896.0
20,36,16.004619137112694,-11.060278324692309,false,0,0,269.0
21,233,16.0195329336962,5.814449198816492,false,0,0,1058.0
22,310,14.883880684067773,-9.6569354537664,false,0,0,1806.0
23,97,0.842691297370825,-15.338580104786264,false,0,0,554.0
24,200,8.413060849664106,12.54852959284338,false,0,0,1941.0
25,26,-3.49011721221851,11.116264532426955,false,0,0,2226.0
26,354,2.3310872075936553,-10.005699671564761,false,0,0,448.0
27,100,-11.934921517670237,-2.5632231680850017,true,0,19,1402.0
28,70,1.8030563232288452,-12.723320793582074,false,0,0,1750.0
29,23,-2.5126875209145845,-0.193840769389512,false,18,0,1709.0
30,327,11.116421609780252,-0.7663816587631163,false,0,0,1973.0
31,13,-3.407987345933236,11.87664441368058,false,0,0,534.0
32,259,-13.095739691816362,-15.36039448183777,false,0,0,748.0
33,240,-3.9564360162122663,-15.50612042238439,false,0,0,1025.0
34,138,-9.686748446856683,5.884395158773932,false,0,0,1536.0
35,50,13.860016937363962,16.02298922693182,true,0,10,890.0
36,291,-9.230283671330616,-7.91726635354061,false,0,0,900.0
37,209,4.391415524548762,-0.2859221732799755,false,0,0,821.0
38,330,-11.962450200222278,5.596859711332097,false,0,0,1958.0
39,51,-14.724697608073498,-14.543065641478613,false,0,0,251.0
40,344,-2.026182150336901,-8.336651464407586,false,0,0,430.0
41,105,12.747798958996869,8.026016459150025,true,0,28,2528.0
42,20,-5.053140950337473,5.609164501746271,false,39,0,840.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
