,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,188,17.118876637023543,1.078516574468201,false,0,0,502.0
1,255,-12.18249554685155,13.863456042083156,false,0,0,1971.0
2,42,15.55534889732047,-16.054764911508205,false,0,0,2032.0
3,13,2.2762994933538163,10.36553902405168,false,2,0,444.0
4,76,2.564695584078311,2.64096443162737,false,13,0,960.0
5,150,4.025961692432821,12.026898672562062,false,17,0,1073.0
6,290,-2.2562600788024296,13.03069459703912,false,0,0,1418.0
7,20,-13.7220003130357,7.982725509046947,false,13,0,236.0
8,175,14.862183044180426,-13.716099404581811,true,0,36,1164.0
9,138,-7.742101295572778,-5.567418394449643,false,0,0,509.0
10,81,-2.0761374385507465,-0.7666874501100646,false,0,0,1871.0
11,156,-1.0047790014587257,17.4743866565724,false,0,0,2405.0
12,74,15.380192913005462,-10.488277910085637,false,0,0,2020.0
13,83,-7.574010181106009,-13.472283500891889,false,0,0,950.0
14,247,-0.44463547018579874,-17.13616347971851,false,0,0,1453.0
15,119,7.54395285726462,0.6253092888364586,false,0,0,2174.0
16,73,4.757600344104542,12.898024260380852,false,32,0,2035.0
17,118,-5.400944866175008,-12.55761805328771,false,0,0,926.0
18,251,9.56747762250559,9.473956151252798,false,0,0,776.0
19,179,-1.721201348756329,11.808172471252037,false,0,0,1191.0
20,232,3.0059550834812354,-9.80240188731717,false,0,0,2115.0
21,142,-11.327373181714906,-13.719769447971052,true,0,33,818.0
22,165,-2.822969036666486,9.186430488593466,false,3,0,191.0
23,309,-14.18709043513132,7.101491371776602,false,0,0,980.0
24,129,12.022895501395825,-10.81749764098645,false,0,0,1728.0
25,296,-14.949686065290637,-2.2899704561296663,false,0,0,476.0
26,120,-16.83928002073349,-15.275532839476679,false,0,0,1863.0
27,356,-5.710960803603049,9.510662841957691,false,0,0,2148.0
28,187,5.337570330083192,-9.552669477630932,false,1,0,370.0
29,310,-9.283829537019717,13.562922690544264,true,0,34,1324.0
30,86,-2.4838854830880086,5.699930418157975,false,0,0,1672.0
31,294,13.998139305712499,-16.660240309921036,false,0,0,587.0
32,90,-15.19969218209393,13.02402393276893,false,0,0,1631.0
33,53,-7.948760757726028,10.448928517803003,false,0,0,1895.0
34,55,11.385697489787201,-1.2468167538500345,false,0,0,456.0
35,311,-9.344180127160406,-4.524771168724778,false,0,0,670.0
36,93,3.5428185171442856,16.34802100329445,false,0,0,947.0
37,56,-5.233294308800031,14.8910166905673,false,27,0,1458.0
38,206,-14.133501975750766,-4.7877143400461115,false,0,0,812.0
39,219,16.705565002067768,14.187732513908903,false,0,0,822.0
40,104,1.9320927724253494,14.32990884493033,false,0,0,743.0
41,29,3.9308702008607956,8.804799524566356,false,0,0,1880.0
42,356,12.436867662352075,12.764819919695684,false,0,0,237.0
43,112,-8.69625953696417,-0.957305491066174,false,0,0,173.0
44,41,3.614964741952733,-2.422963722461638,false,0,0,352.0
45,31,7.7752344968538,1.5169303038521784,false,0,0,2552.0
46,100,13.104587186862219,-8.811282421700076,false,0,0,2450.0
47,224,-9.691766922847792,-17.44487297159861,false,0,0,762.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
