,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,144,15.641355671838825,13.985703560481086,false,34,0,466.0
1,114,-8.314227883546979,14.522819441097594,false,0,0,1935.0
2,116,-6.7136395563867834,9.392246548066993,false,0,0,1996.0
3,270,4.7553447112206975,14.490617575348997,true,0,31,1684.0
4,359,-15.225889985652262,3.8105917398416036,false,38,0,408.0
5,130,-4.806296552802376,-11.443109786318228,false,49,0,924.0
6,3,-6.226149761765753,2.8657279400937195,true,0,40,1037.0
7,357,1.1219039538258897,-11.090936343174048,false,24,0,1382.0
8,159,-1.6408821041981987,11.57470979779986,true,0,36,284.0
9,187,-3.102913798999375,6.3257216800259055,false,49,0,200.0
10,218,14.069789097646076,-3.148281792493635,false,0,0,1128.0
11,232,-11.89810480752488,9.351862604112945,false,33,0,473.0
12,40,15.047905374194833,-4.000813462477594,false,27,0,1835.0
13,47,-1.9771538134856368,-11.647594908190047,false,0,0,2369.0
14,115,14.214929670708301,-13.839798490170514,false,22,0,1984.0
15,276,-17.254084382649346,-6.777636103162775,false,34,0,914.0
16,176,16.055949520558592,-16.462442359377082,false,28,0,1417.0
17,316,11.044563830004453,-4.9921969771120756,false,34,0,2138.0
18,334,14.174117682252849,-3.62575859762854,true,0,25,1999.0
19,288,0.23457093540060248,1.5989602379042123,false,4,0,890.0
20,108,15.02871763425378,-2.9501691206158696,true,0,36,382.0
21,178,-11.922772887169469,-11.48204754133931,false,11,0,740.0
22,70,-16.686155451794455,13.011502917894699,true,0,32,2086.0
23,152,12.710572290259563,-13.343714319729258,false,27,0,1155.0
24,155,10.929524696236234,5.828754766502532,false,28,0,2079.0
25,81,11.818112939044621,1.6230716449174276,false,0,0,782.0
26,262,-1.4517419808516911,-16.322658308214443,false,39,0,155.0
27,42,15.862205168666815,-6.352882318974575,false,21,0,944.0
28,299,-16.204300987667832,-0.48399997869527506,false,0,0,1692.0
29,16,6.31453431071922,-9.747015153486576,false,0,0,440.0
30,330,-1.5134688985007725,1.4946414470680427,true,0,26,2233.0
31,35,13.309870565099992,-8.326514195583112,false,20,0,1827.0
32,296,-7.185297274746398,17.222711341654957,false,5,0,2112.0
33,255,-7.714383244823714,-10.98183087626259,false,37,0,334.0
34,69,14.155426844139079,-6.706430688326719,false,0,0,1288.0
35,332,-8.17436980566626,-10.792469801637388,false,6,0,1636.0
36,324,9.608443856294741,-6.610379815177276,false,27,0,551.0
37,184,6.594662543216605,-13.247780990145085,false,8,0,1595.0
38,183,-14.167708825803963,-10.613377783163381,false,25,0,1859.0
39,280,-10.864624359840615,-11.076621009546606,false,36,0,420.0
40,204,-10.795769255850946,-15.6516867465336,true,0,37,701.0
41,216,-7.064487884242855,-16.822468360622608,false,10,0,634.0
42,50,4.793567426780422,9.936786674698455,false,13,0,911.0
43,267,2.234699430472839,2.5921796770560066,true,0,30,1422.0
44,253,8.313563843615409,-8.365955082741527,false,4,0,776.0
45,242,13.863591561062101,15.043078454674879,false,12,0,786.0
46,66,4.024185540692045,-6.556326632402463,false,0,0,707.0
47,268,-12.927830552441192,8.629800763139146,false,31,0,1844.0
48,152,12.360085033748945,4.783124727321866,false,21,0,201.0
49,131,10.503093677247229,10.150125057569646,false,1,0,137.0
50,289,12.978397395860044,14.925853492657032,false,13,0,316.0
51,281,11.98945106476994,8.706101193634147,false,0,0,2516.0
52,177,-3.8190796587968943,-0.7543057207076789,false,29,0,2414.0
53,190,-9.480335126094198,-5.710573616180011,false,0,0,726.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
