,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,26,7.848889506206824,15.840982273662112,false,0,0,617.0
1,101,5.2941733614009845,5.04879340857505,false,6,0,2086.0
2,358,-14.372340062597576,14.286231117415085,false,0,0,559.0
3,189,13.605141546026042,7.471120402011236,false,0,0,1075.0
4,290,7.449719769979535,4.169832541631662,false,0,0,1533.0
5,210,15.206051136447297,-17.05201527714759,false,0,0,1279.0
6,95,-2.060160765517315,13.390501969600917,false,0,0,624.0
7,45,11.5822022952262,16.2191616954129,false,0,0,1986.0
8,75,3.920989669573276,9.304162428066867,false,0,0,2520.0
9,56,17.38328956106185,2.5846449741407254,false,0,0,2135.0
10,265,-12.152085576242449,7.451900517854808,false,0,0,1065.0
11,210,-3.9161534848615047,-5.8244511932233,false,0,0,1568.0
12,96,3.5023975917778047,1.4444302094430992,false,0,0,2289.0
13,239,14.655626519861034,-6.55616114604969,false,52,0,2150.0
14,237,-5.115619816982793,-6.117486973813595,true,0,39,1041.0
15,23,-10.188659560830533,5.070814679391722,false,0,0,891.0
16,278,-9.165632803604236,-6.411701997450181,false,0,0,1306.0
17,200,-13.350930670596766,-16.286320767999637,false,0,0,933.0
18,223,10.526637103249477,-1.6638051518314734,false,0,0,306.0
19,261,15.824441658248304,-4.270060197165673,true,0,4,1095.0
20,136,15.523368809668945,13.907587124744127,false,0,0,1843.0
21,251,8.056865214999869,-11.109270775668014,false,0,0,591.0
22,28,16.100766264095313,7.0313859152445595,true,0,22,1978.0
23,258,-6.9774027141153745,-8.826692275557654,false,0,0,2263.0
24,309,-14.16885170365573,-9.127572034454333,false,0,0,485.0
25,229,13.02208233218428,2.7299796591538863,false,37,0,1439.0
26,278,7.911448963282436,2.1524103936075267,false,0,0,1787.0
27,162,-7.961898949898399,-0.56755869653281,false,0,0,1746.0
28,212,-9.332024507586867,14.911531050067278,false,0,0,2010.0
29,114,4.472515520753405,9.93595695013955,false,0,0,571.0
30,157,5.567308361345775,-7.823407096428593,false,0,0,785.0
31,179,-15.919201170543175,14.945192457027083,false,0,0,1062.0
32,199,-2.3201854965096866,-6.402912099707179,false,0,0,1573.0
33,189,15.288136923003588,-1.596122230047285,false,46,0,927.0
34,218,14.292775495254503,16.945130082630694,false,0,0,937.0
35,112,8.393016723696835,-11.215785712230561,false,0,0,858.0
36,214,5.550129122633254,3.124710647533308,false,0,0,1995.0
37,232,-3.462850747752624,-10.09276537110039,false,0,0,288.0
38,159,12.0740062751074,6.761381732718853,false,0,0,467.0
39,192,10.529398128236194,9.884781899193218,false,28,0,2565.0
40,335,-2.602423678042991,-1.1564898915351813,false,2,0,877.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
