,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,327,12.522873520222811,-14.949447753958934,false,0,0,901.0
1,341,3.6057989734200415,14.068521590250038,false,0,0,1231.0
2,77,7.360539335176971,12.283994590466794,false,44,0,432.0
3,276,-14.972323634724845,6.042543200299119,false,0,0,2219.0
4,245,-12.21538370299971,16.855496860801843,false,0,0,2382.0
5,143,-8.468777465666964,-11.621933714680805,false,0,0,2197.0
6,157,3.1970804520112677,13.972266952086056,false,0,0,1865.0
7,241,6.985218643388722,-5.050859842095549,true,0,30,2308.0
8,280,12.664490482340828,-9.133562106160362,false,0,0,1213.0
9,357,-14.837490398175392,-11.34584545797351,false,0,0,1749.0
10,256,13.054013352680776,10.56351444806374,false,0,0,680.0
11,250,-0.3864450177568486,-3.4994053006732195,false,0,0,938.0
12,223,-9.22241392632469,-13.002921468726004,false,0,0,2395.0
13,41,-14.60067437176743,12.045170172074043,false,0,0,2147.0
14,286,-17.15013526168243,5.667192758473781,false,0,0,1389.0
15,261,0.40076361205484246,5.539649457445031,true,0,35,441.0
16,274,-12.454240961856785,-2.9819757795253543,false,0,0,1177.0
17,0,0.04353290824167111,14.116848159221934,false,0,0,1170.0
18,64,7.995077642800353,-14.389970916642,false,0,0,1200.0
19,45,11.430185498948125,-12.351699944580226,true,0,32,1854.0
20,270,-12.538856944787302,-7.355274186546873,false,0,0,1010.0
21,44,10.751614517701176,-15.616525005853685,false,0,0,2579.0
22,116,1.0191855312129294,-5.537153776004574,false,0,0,1929.0
23,246,10.783847842692124,-4.821180839059996,false,0,0,663.0
24,36,7.084503638299039,-0.9469844357287704,true,0,22,530.0
25,244,-11.271886106886274,4.805431638965059,false,48,0,279.0
26,246,2.470431566457628,3.5940538185179776,true,0,25,2406.0
27,201,15.47365162810709,16.24679898572368,false,0,0,2348.0
28,103,-9.496000661459837,7.9212701925231155,false,0,0,1587.0
29,316,-4.484171155941546,10.946375487593627,false,0,0,1714.0
30,313,-15.107380325820081,-9.562236568606062,false,0,0,2336.0
31,191,-2.142885894135771,-13.137028909054909,false,0,0,347.0
32,303,-9.893791388788197,2.5133057152081166,false,0,0,389.0
33,315,-16.720073064277262,-5.623533796908078,false,0,0,278.0
34,20,8.639366936603105,10.8508979305213,false,0,0,661.0
35,110,-5.2138140464135425,-14.056130861623279,false,10,0,2179.0
36,131,12.57897632442701,-8.95562647633334,false,0,0,2376.0
37,128,-1.3284612552550754,14.384763241029033,false,0,0,2375.0
38,309,2.3318276758516676,17.14489416480815,false,0,0,2089.0
39,172,-13.001736726332346,15.015164053853415,false,33,0,945.0
40,,,,,,,
41,pcolor,plabel,plabel-color,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
