,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,10,13.931835724517235,7.459337829707204,false,0,0,882.0
1,288,7.691280476484351,-1.4900002124972456,false,0,0,1212.0
2,105,8.614631977086894,4.086898447349862,true,0,30,413.0
3,51,-13.965356630422676,-1.7155664404074396,false,0,0,2200.0
4,230,-7.098384714665413,-6.580021711001251,false,0,0,2363.0
5,183,-10.376312718453732,-6.668727966378005,false,0,0,2178.0
6,190,-6.040112524112291,-12.06623943092265,false,0,0,1846.0
7,356,8.96409049830281,-11.339638351040389,true,0,11,2289.0
8,153,3.056317561368153,-6.278991594663459,false,0,0,1194.0
9,184,-13.309417373822114,-13.522983501229735,false,0,0,1730.0
10,140,2.4911901491232653,8.97745191965786,false,0,0,661.0
11,144,5.170166738733296,2.2021949838425448,false,0,0,919.0
12,171,-8.55437784584687,17.185352244280057,false,0,0,2376.0
13,117,-10.90677620622314,3.204319616066638,false,0,0,2128.0
14,35,-8.521687672772817,-6.549957933343707,false,0,0,1370.0
15,72,14.278921825212276,0.9434599006109547,true,0,16,422.0
16,193,-2.907461594877819,10.503755902040313,false,0,0,1158.0
17,232,9.285523276005287,5.425937274742084,false,0,0,1151.0
18,168,-1.9842072458502316,-4.346311398260898,false,0,0,1181.0
19,301,2.820521095812703,-2.0022704949519077,true,0,13,1835.0
20,178,-16.876867006331505,-3.624909410185622,false,0,0,991.0
21,25,5.119761402334382,8.244787629368279,false,0,0,2560.0
22,123,-10.298226473302613,3.329413527791307,false,0,0,1910.0
23,14,-14.210245084970134,2.6731355204715785,false,0,0,644.0
24,320,0.5425067183202629,-15.399772471105928,true,0,3,511.0
25,146,-15.328336425914562,17.331014492722662,true,0,26,260.0
26,115,6.176621090688172,-3.757862712333501,true,0,6,2387.0
27,213,-16.282462473359303,-4.516551093483142,false,0,0,2329.0
28,153,-6.2240048122932565,14.465464962801054,false,0,0,1568.0
29,104,-9.715058839442635,-0.3577620357531378,false,0,0,1695.0
30,101,-13.2546320863067,-11.61687718021205,false,0,0,2317.0
31,172,-2.690322740488589,1.197135981047923,false,0,0,328.0
32,205,-2.6570054016041906,4.9059998799749405,false,0,0,370.0
33,332,-1.873222077959549,-9.528257109122745,false,0,0,259.0
34,272,11.352831833697891,11.377824710389303,false,0,0,642.0
35,196,-13.656615807636665,-8.48590882681638,false,29,0,2160.0
36,60,15.840419875442805,-10.288912766640975,false,0,0,2357.0
37,47,-9.28974428467256,-15.59791587432076,false,0,0,2356.0
38,76,6.753467562359142,15.276818525596555,false,0,0,2070.0
39,333,0.7244287970218362,-16.39227944394795,false,52,0,926.0
40,,,,,,,
41,pcolor,plabel,plabel-color,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
