,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,40,-11.803680418326483,3.8499677269523422,false,0,0,705.0
1,49,-13.22345405912579,13.98759160928536,true,0,14,1035.0
2,29,-13.203355152209454,-2.835411571872628,false,0,0,236.0
3,162,15.241254060357454,5.089287007100376,true,0,9,391.0
4,215,-5.462855953071036,0.1757049835983221,true,0,12,681.0
5,304,-14.126473016021023,-16.862670175661517,false,0,0,2023.0
6,147,-0.7903602248262384,0.7810052869899912,false,15,0,2186.0
7,50,-8.965105640958743,-3.729523763347624,false,0,0,2001.0
8,357,-12.831268013871536,9.91059526160646,false,40,0,1669.0
9,222,11.325244931148891,-6.374740087389744,false,48,0,2112.0
10,21,-7.192342381286764,16.18542053130579,false,32,0,1017.0
11,320,-10.84331506737268,-9.102814128249278,true,0,10,1553.0
12,123,-0.48869465409061386,7.532278047838897,false,0,0,484.0
13,311,17.103892685713994,-15.502987869188287,true,0,26,2402.0
14,354,9.09797687923973,17.144564343120216,true,0,39,742.0
15,165,12.425559528119825,-10.713553398614467,false,0,0,2199.0
16,149,-9.592041187770672,-7.270707812201469,true,0,25,1352.0
17,201,17.381756546718798,6.847983547528915,false,16,0,1951.0
18,300,-6.017345127627903,-8.67494189772201,false,0,0,940.0
19,166,-3.8128094655944027,-5.315960905212163,true,0,27,1193.0
20,315,-1.644216034094217,2.844147078091993,false,0,0,245.0
21,161,-7.94415805792519,-5.595592797221238,false,0,0,312.0
22,204,0.3920881384944827,-1.6739784701061438,false,32,0,981.0
23,247,-14.601047760270149,-12.683030005072,false,11,0,974.0
24,219,-6.054105761768617,-6.714466822489175,false,0,0,2544.0
25,218,-13.949228488851727,-6.867270795061635,false,0,0,199.0
26,94,15.372446352986397,-6.583881723569482,false,11,0,1004.0
27,109,7.98657974719705,-13.630206198643428,false,0,0,1658.0
28,132,-2.478876915702587,-0.6159965879329289,false,38,0,814.0
29,275,-14.276278184771325,-0.0026173778710230355,false,48,0,2383.0
30,5,13.008402959197337,8.998529001709112,false,0,0,1733.0
31,255,-1.1740158435723855,-10.481826370010896,false,0,0,2546.0
32,87,10.45910599970388,-13.839222019204993,true,0,27,1738.0
33,99,4.60412078571578,-8.299450041643732,false,0,0,467.0
34,291,-0.4782588731982733,-10.04885404318715,false,0,0,334.0
35,275,-3.8632313791887682,-1.540989679922118,false,0,0,909.0
36,185,6.555434516008448,9.78362684878382,true,0,9,83.0
37,330,4.836705533203048,14.512478831487801,false,43,0,2210.0
38,208,-14.761702710601767,-13.48133909212233,false,0,0,2152.0
39,346,-12.97102514139162,-10.880027660005569,false,0,0,2311.0
40,104,-5.677405573951402,-4.469129385724361,true,0,33,583.0
41,296,-12.389804183582635,11.258802473057298,false,0,0,1391.0
42,324,12.66576707164509,3.3227984099097054,false,0,0,2060.0
43,37,-4.074487437297124,-2.2781315025142446,false,12,0,2512.0
44,230,12.174436758351177,-17.27986564063352,false,0,0,1518.0
45,349,14.73617578111513,-12.859081726316191,false,0,0,2140.0
46,23,-15.179074055979887,15.515490554638914,false,0,0,151.0
47,115,-11.058822610486423,-0.6405143667584159,false,0,0,1692.0
48,264,13.154820257346323,10.629479280887065,false,14,0,193.0
49,26,1.494747550984754,-4.2532851880207945,false,0,0,82.0
50,141,-2.167986505340898,7.217611285238519,false,0,0,465.0
51,261,0.3586568491569532,15.485385241331162,true,0,10,1034.0
52,347,-3.1407963571565602,3.228812167912011,true,0,13,1124.0
53,140,7.406971075211549,-0.7083444512354158,true,0,30,2374.0
54,26,15.816068079014359,-8.387027904047498,false,0,0,1983.0
55,301,-15.329483358683019,1.0779882339936346,false,11,0,98.0
56,234,-8.951800233476597,-9.078570946252702,false,44,0,2286.0
57,101,9.267223297155496,15.005745433308913,false,33,0,2274.0
58,231,3.3805626937837823,0.12588855307679525,true,0,36,2577.0
59,137,6.355313604139967,-0.5734111775568296,false,0,0,2481.0
60,138,12.98701872198339,-4.353499257372378,false,27,0,2484.0
61,126,-2.0625662555864217,-16.760083603932248,false,28,0,2474.0
62,256,13.505952360911657,2.856875352166455,false,44,0,2478.0
63,328,-9.500683982263926,6.7904912680311025,false,0,0,2180.0
64,205,4.714556216598362,11.58662037145902,true,0,25,740.0
65,342,-11.709152265323594,-12.761482472712148,true,0,17,2179.0
66,270,9.26546753249945,-14.390682326151369,false,11,0,1893.0
67,32,-7.12222495600788,-10.92965749047884,false,34,0,749.0
68,232,6.934689998557784,-15.846035928698553,false,0,0,431.0
69,,,,,,,
70,pcolor,plabel,plabel-color,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
