,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,135,-2.070234121254348,-3.0313582071921323,true,0,4,2072.0
1,69,5.919030207514332,-1.4984257000093741,true,0,40,1010.0
2,141,13.618986516571931,-12.845561284758645,false,0,0,1596.0
3,24,15.92629623180511,3.9910028262669504,true,0,37,789.0
4,251,-4.845762881959768,16.06789892420309,false,0,0,1120.0
5,347,-7.825591250355853,3.9632978335543916,false,0,0,1381.0
6,314,1.9609862420825244,-2.7545569256924805,true,0,16,766.0
7,310,3.7161864470633965,17.44073961629531,false,26,0,1903.0
8,203,2.2886260631726447,11.063768501404075,false,28,0,2362.0
9,165,-15.791380566061813,13.920152434314868,true,0,10,1433.0
10,269,-10.333372318381278,-6.221091625682441,false,29,0,2303.0
11,110,6.200118939961216,13.66346349748459,false,5,0,1352.0
12,238,-14.53564421731902,7.714172295138396,false,10,0,565.0
13,248,11.991436989321569,-5.392893843905752,false,13,0,258.0
14,189,-4.961140702598973,10.097043444826935,false,5,0,2158.0
15,153,-9.311118990972341,-10.326057242748243,false,0,0,1764.0
16,120,-6.820949806197495,4.474054204451261,false,17,0,534.0
17,23,-13.143500459924297,7.114384748332773,false,0,0,1944.0
18,18,-7.931227582501966,3.8817970166983264,false,29,0,2092.0
19,250,6.734437756702713,3.5976758898043357,false,0,0,1790.0
20,300,-8.71280282654746,-0.8892782581126787,false,14,0,337.0
21,133,-11.93665744462059,5.499733923523046,false,13,0,1531.0
22,117,9.723635737580144,9.375887567444943,false,0,0,2031.0
23,183,-5.56560904255919,-5.166145478141236,true,0,27,1024.0
24,320,12.322994330138156,-2.237451378460587,false,0,0,781.0
25,50,3.771416641288514,5.410869156708524,false,0,0,1185.0
26,160,7.974635956006859,-4.105746252433409,false,10,0,1273.0
27,313,3.433786772933157,16.69792249757553,false,0,0,258.0
28,103,15.909215051380656,11.3917051379609,false,1,0,443.0
29,343,-14.106269076396808,-17.340105491445353,false,45,0,2044.0
30,83,5.200831775561204,8.582474217611905,false,0,0,1263.0
31,281,-1.330565995454737,4.80811126513985,false,0,0,740.0
32,196,-9.740617241986522,15.341161658216322,false,0,0,739.0
33,85,4.316077258260096,-1.7092622830242894,false,7,0,1685.0
34,307,8.755821836492476,-12.593913990316738,false,0,0,2234.0
35,132,-2.577578814606672,-12.769532869883555,false,0,0,1362.0
36,306,-9.312743013162605,9.201490625941355,false,15,0,2187.0
37,234,11.428421326944585,13.938558931982719,false,24,0,1694.0
38,59,-11.873964307394893,-4.70619355739258,false,19,0,1302.0
39,199,2.291946178422219,-3.0389630354829453,false,0,0,2158.0
40,23,7.797925163966258,-9.761417341013324,false,0,0,1914.0
41,229,-16.370599326239116,12.509947786358714,false,11,0,2153.0
42,285,-3.721149441338887,8.496216086487749,false,37,0,1614.0
43,28,-2.163061219576799,12.825397127419947,false,12,0,2480.0
44,103,-9.642155741906276,10.026113666070454,false,0,0,271.0
45,222,-17.35101086393677,0.9321571729414144,false,0,0,2138.0
46,20,-16.134582540961443,-17.41862931248885,false,0,0,532.0
47,155,11.162177412700055,-11.583006476180248,false,11,0,1100.0
48,298,11.188750625730387,15.770764971694716,false,0,0,1767.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
