,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,63,-5.741879348901509,0.2862790396374174,false,0,0,501.0
1,334,-8.321674342965837,4.362657679217408,false,0,0,379.0
2,15,13.219041163606459,-10.440825487112106,false,0,0,1903.0
3,137,5.951957196100578,3.79591753891615,false,0,0,2439.0
4,301,10.339808371410918,4.811743219184616,false,0,0,1098.0
5,210,14.667780378439842,17.066024611054562,false,0,0,1259.0
6,170,8.038971724200321,0.9525741551065602,false,0,0,1254.0
7,133,2.994667276708146,2.7804806212162703,false,0,0,1320.0
8,85,3.090616746702789,8.484010647105382,false,0,0,525.0
9,293,-10.64987277635682,-9.331915188559513,false,0,0,717.0
10,285,15.69977363753521,-15.02014839480291,false,0,0,2053.0
11,220,-11.881583676308889,-13.705209094247833,false,0,0,1682.0
12,281,-13.290423752378256,-6.167656753334968,false,0,0,1377.0
13,5,-6.251014562904365,1.8371702296529682,false,0,0,2217.0
14,30,10.109499951606068,11.930352498166982,true,0,28,1131.0
15,70,-1.8553252867608072,-8.67394218677904,false,0,0,1248.0
16,136,2.662680828978153,-11.084801954996179,false,0,0,511.0
17,211,11.601585469543894,-3.8628265006686116,false,0,0,196.0
18,175,-15.766060533727604,-7.273409727512854,false,0,0,1530.0
19,172,0.8229179643825288,-9.652199323604952,false,22,0,2276.0
20,318,-2.115520031390647,11.761042124676745,true,0,16,2402.0
21,145,10.316010654450945,-10.414863393339754,false,0,0,1294.0
22,86,15.055785193488697,5.984350876933746,false,0,0,2114.0
23,114,-12.60835695791462,9.034467043415953,false,20,0,1349.0
24,91,-10.59557765728748,5.172696255154793,false,0,0,1923.0
25,354,7.023046540885229,2.118185827528733,false,0,0,1198.0
26,3,-10.854815632677498,-8.663500665079745,false,0,0,1028.0
27,200,-14.490518689794017,-2.617765886341779,false,0,0,590.0
28,278,-0.7246452096123922,-16.91651643891338,true,0,22,1214.0
29,331,3.9636463375377606,-5.0753436688825175,true,0,7,246.0
30,309,9.419260219441904,2.803963330390083,true,0,15,1747.0
31,167,4.257071084450976,15.782664249775644,false,0,0,1085.0
32,324,15.589810328858956,-16.27683066858256,false,0,0,2519.0
33,260,0.6232393689128634,-4.478283498648132,false,0,0,225.0
34,143,7.570519383062,-5.4855970572710335,true,0,18,2599.0
35,241,4.894742939341275,-6.359990321040294,false,0,0,986.0
36,75,-13.80542096738555,-13.755363538001426,false,0,0,2165.0
37,83,3.84437883975462,13.769269310547145,false,0,0,2290.0
38,320,2.178433570606039,-16.75507256135444,false,0,0,2332.0
39,116,-9.283379269374006,4.23926668865691,false,0,0,2579.0
40,207,3.515558823698117,-2.51485058624067,false,0,0,877.0
41,186,-5.905842280534144,0.8693483615196287,false,0,0,1042.0
42,139,7.633351398331801,1.620415244840348,false,0,0,1516.0
43,240,-6.634907166998263,-14.386608831151428,false,32,0,1242.0
44,345,16.45371970385256,-0.40753811140807794,false,0,0,954.0
45,163,-11.55860022123155,-1.1905383156206646,true,0,27,1540.0
46,113,2.149530171474413,-0.8219328152052676,false,0,0,2497.0
47,189,15.801777357853048,11.153909250933742,false,0,0,1424.0
48,37,-0.42171806002303014,-13.805401684906412,false,1,0,280.0
49,143,2.4507026782802566,-11.134587810531778,false,0,0,700.0
50,150,-1.3822871401936332,-12.355125811269241,false,0,0,665.0
51,310,-2.646808440774837,3.199750612506536,false,0,0,1691.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
