,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,127,-1.8030717735259065,3.2054544864901136,false,0,0,453.0
1,263,12.407131803845004,-11.452211573162671,false,0,0,1977.0
2,90,8.813261121541485,-3.159906164099312,false,0,0,2513.0
3,305,-3.43962424096227,-3.8979880328236423,false,0,0,1172.0
4,113,17.105160046153266,10.859150349220819,false,0,0,1333.0
5,345,-16.749947003265056,-16.662815178256672,false,0,0,1328.0
6,221,1.617618559265084,-8.996199922939503,false,0,0,1394.0
7,338,14.033083207987445,-6.790143831958766,false,0,0,599.0
8,59,-6.370583596802502,16.710923054648205,false,0,0,791.0
9,216,10.518641357536444,16.569476011316905,false,0,0,2127.0
10,137,-14.577661543268388,11.696031461084784,false,28,0,1756.0
11,355,-1.2338633892529605,-8.433861590468176,false,0,0,1451.0
12,103,-8.039258386458211,-11.948964136411128,false,0,0,2291.0
13,225,0.8072808542790852,-1.607289385680441,false,0,0,1205.0
14,313,9.046472217017271,-0.7796358507538186,false,0,0,585.0
15,184,-2.599990353722913,13.09633208826926,false,0,0,270.0
16,239,-5.3893960021181915,-2.471102010645497,false,0,0,1604.0
17,189,8.34537240651528,-1.0838155457445868,false,0,0,2350.0
18,354,16.240723962420084,1.72686413596617,false,0,0,1368.0
19,81,2.218913945845177,16.80540157632059,false,0,0,2188.0
20,176,-4.024946624240382,0.8006294148008981,true,0,32,1423.0
21,252,0.6241010434822966,9.132235645398646,false,0,0,1997.0
22,213,-7.261460355477203,10.15390108984042,false,0,0,1272.0
23,97,-9.293392388537198,12.16314140779927,false,0,0,1102.0
24,180,12.4746576310354,-5.834165453278682,false,0,0,1288.0
25,146,17.396315862005174,4.159447428398478,false,12,0,320.0
26,307,2.233223782416794,-8.057495182796263,false,0,0,1159.0
27,134,-9.35938385364322,-13.650153624386174,false,0,0,2593.0
28,188,-8.073542550497287,-6.416169691410347,false,26,0,299.0
29,45,-10.291330029070918,-3.332176918744912,false,0,0,1060.0
30,82,-2.061185930008164,-16.651529073516958,false,0,0,2239.0
31,351,-2.4390846999187628,15.529076010727064,false,0,0,2364.0
32,347,7.803809725728646,1.9076734802343127,false,0,0,2406.0
33,156,9.465254800977114,12.777515503328726,false,0,0,951.0
34,212,-3.6164189876880126,-10.64479099347978,false,0,0,1116.0
35,251,5.354272894641389,-7.249482393986644,false,0,0,1590.0
36,106,-0.0813107404663247,7.0500097300632305,false,0,0,1316.0
37,29,3.144106562696119,-12.535781689873687,false,0,0,1028.0
38,287,-8.746446433764365,7.276448015008429,false,0,0,2571.0
39,310,1.588950390917302,-8.091895608550105,false,0,0,1498.0
40,297,10.79737879783449,-0.18952245115912736,false,0,0,354.0
41,187,11.004827593140515,-13.483251872853087,false,0,0,774.0
42,290,-14.142051343200569,-7.364665529161845,false,0,0,739.0
43,331,12.931327210573068,-9.267864032419922,false,0,0,1765.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
