,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,354,10.138493719203781,-10.783116863217959,false,0,0,2411.0
1,316,0.8254152207439852,-1.7248130475953414,false,0,0,302.0
2,314,-0.31556550604354083,8.36531018700154,false,0,0,2524.0
3,66,-15.876474304277478,0.18909913659766592,false,0,0,258.0
4,272,12.713538230117054,13.594740548617912,false,7,0,2212.0
5,350,-16.92901741529433,14.776593014859682,false,0,0,211.0
6,200,4.392379062705992,0.37203806396558314,false,13,0,1992.0
7,166,14.633895755460118,2.1244131544787472,false,0,0,2001.0
8,97,12.136998247452649,2.4175558011878637,false,0,0,749.0
9,228,13.428175804094426,-12.050465923402271,false,0,0,1821.0
10,281,-13.766704433626952,7.531823797980216,false,11,0,193.0
11,156,-17.202427208789725,-11.718584075290815,false,0,0,2238.0
12,144,-13.919842525733607,6.287915918793579,false,6,0,988.0
13,279,-10.977269600782883,-13.380357552006785,false,0,0,2560.0
14,250,16.688190537220365,14.611689305829314,false,0,0,577.0
15,131,-8.54181773154335,-11.191401180193694,false,0,0,2579.0
16,150,11.759596257485223,-1.9293374899621138,false,0,0,524.0
17,218,4.331712727628199,7.564083059844538,false,0,0,1625.0
18,324,4.448202182248488,16.294514482157524,true,0,3,2480.0
19,47,-5.100178757381043,4.468179279824077,false,0,0,138.0
20,45,0.5594873909367583,-11.856991361535856,true,0,38,1784.0
21,213,-2.2056030757668577,16.1377116648947,false,16,0,2269.0
22,345,13.925123105754027,13.797926787985359,false,36,0,2527.0
23,351,4.758995832653205,-11.451694543829115,false,0,0,586.0
24,180,16.084634945568766,-7.799502637053376,false,0,0,2359.0
25,215,-10.737454034568549,1.3686149190277952,false,32,0,2008.0
26,24,4.907443731165219,6.463632145040164,false,2,0,334.0
27,296,-16.387289215870688,-12.890978833856227,false,0,0,2141.0
28,58,-10.647939957012067,17.075945582473608,false,0,0,1901.0
29,219,-2.5990868595734575,-2.9671294365192393,false,51,0,876.0
30,15,5.739433669096689,11.590721798234911,false,15,0,2087.0
31,2,-7.775254715242242,-5.465967083362721,false,0,0,1437.0
32,65,14.4753911082678,14.918447004363784,false,5,0,2498.0
33,214,-2.7030470098360824,9.077907477405152,false,0,0,865.0
34,77,6.617225509450498,-16.361973267134875,false,0,0,318.0
35,94,-10.075431779299732,9.542083515616127,false,0,0,529.0
36,159,15.913673956721983,-1.4442149523788053,false,0,0,1648.0
37,184,-14.876688129897609,2.8534557032768486,false,0,0,2040.0
38,190,-13.38825980132636,12.991464130639004,false,3,0,2173.0
39,194,4.761897515765385,12.886995116875141,false,27,0,1959.0
40,283,-1.2582258419379042,-14.248980575502465,false,0,0,1755.0
41,337,3.6565490624397636,10.960781719858248,false,7,0,386.0
42,190,-17.4204458163221,16.751728622718954,false,0,0,1041.0
43,48,8.041675465113427,9.180506175246546,false,49,0,557.0
44,352,-5.763500772838148,16.55124960593309,false,0,0,1999.0
45,188,4.109869625497762,-11.939058910695984,false,0,0,1085.0
46,32,13.789376540167185,-3.1305345185051006,false,17,0,1419.0
47,238,-13.195021824767888,-17.237562744463947,false,0,0,1294.0
48,169,-10.177207470338297,-9.08509129273374,false,14,0,1555.0
49,227,9.45754014176837,-2.169598104902917,false,0,0,1232.0
50,101,-14.437518261394061,14.52266498041241,false,5,0,914.0
51,126,5.666887317345593,-13.693047632324724,false,0,0,2247.0
52,206,13.210120056669185,-16.097768462819875,false,0,0,2139.0
53,54,-17.329011485218757,-13.327442598969546,false,0,0,179.0
54,272,-13.82662674952984,7.128495523342126,true,0,21,1070.0
55,87,-3.6981254092271416,14.755691808276518,false,21,0,1034.0
56,334,-7.207406675251528,-5.54859183455046,false,0,0,2005.0
57,9,4.192966797370435,-1.698289330471121,false,0,0,1936.0
58,281,-9.21159486320757,10.041537325002999,false,22,0,2186.0
59,237,9.30393440572147,-1.3839612179848917,false,1,0,1214.0
60,,,,,,,
61,pcolor,plabel,plabel-color,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
