,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,31,-16.72041269839875,17.1228991359211,false,0,0,2368.0
1,336,-15.323782834731606,-5.499572707344856,false,0,0,259.0
2,355,5.990024558929605,-8.652711960353201,true,0,27,157.0
3,112,3.1676028143727075,-9.184043802347809,false,23,0,2560.0
4,44,-7.43635182551343,-4.95890918366053,false,8,0,2481.0
5,261,-13.230731996913006,-5.279323740323182,false,0,0,215.0
6,25,17.463966464131165,12.619262967943293,false,50,0,2169.0
7,320,3.744378675135005,-13.670241571748765,false,34,0,168.0
8,259,-12.01216742106434,-15.52287645917629,true,0,37,1949.0
9,167,-2.2947317875164353,-7.958610830631393,false,0,0,1958.0
10,316,7.780725941392616,-8.155116458013488,false,42,0,706.0
11,69,-16.570906336476597,-16.04283953688661,false,28,0,1778.0
12,201,4.828843633930182,16.446806331992047,true,0,39,150.0
13,71,-6.081701420600787,-16.68793335188041,false,19,0,2195.0
14,63,-14.512597979181054,9.563566306316993,false,49,0,945.0
15,181,7.682532771844678,-11.427895934516016,false,0,0,2517.0
16,57,-13.96811211707872,14.105259584564784,false,43,0,534.0
17,136,-15.275064193742663,7.322116982726052,false,0,0,2536.0
18,17,13.763295018136475,-0.21671012984531435,false,0,0,481.0
19,212,6.1161078101455075,10.782948130280289,false,38,0,1582.0
20,118,-8.932438165252112,-15.936973887289481,false,8,0,2437.0
21,32,-15.661764211922984,-15.43371215718965,false,33,0,95.0
22,278,-13.690400977095784,15.629306981336379,false,0,0,1741.0
23,119,-0.3204027867392435,-16.873348662836786,true,0,11,1646.0
24,114,-3.456101069896279,-17.118706394534286,true,0,34,2226.0
25,144,-7.313946714506113,1.3438596167806223,true,0,14,2484.0
26,271,-8.60055031601465,-6.099722268530953,false,8,0,543.0
27,279,3.116297195168308,-3.7610688422222154,false,9,0,2316.0
28,271,-5.127119725012108,-14.325286035324764,false,38,0,2574.0
29,250,-4.4271292146483,0.12345907280073126,true,0,18,1965.0
30,304,3.9832174029754586,13.652550946790958,false,45,0,291.0
31,13,14.23164836386909,-1.7630068356246769,false,0,0,2183.0
32,249,-7.811401525512327,8.845768539770287,false,0,0,2098.0
33,99,7.357014315401868,-14.481977756351146,false,24,0,1858.0
34,305,11.448587781006657,-12.024129540596412,false,0,0,833.0
35,19,7.992789237205684,5.374209214227017,true,0,35,2044.0
36,14,10.63877595893337,6.942036140750341,false,32,0,1394.0
37,164,13.295282227406412,-11.448444912348984,true,0,39,1336.0
38,93,-16.03090668462803,-16.44847892210235,false,48,0,2455.0
39,276,-13.879334069851689,-15.25685672780442,false,0,0,822.0
40,260,-5.989192247017702,-14.082031251947889,false,32,0,275.0
41,37,-1.8164343084498003,11.62124128871523,true,0,36,328.0
42,205,-7.8159040827611115,-8.061914039777161,false,0,0,486.0
43,128,-8.297064118152234,-10.884178363218625,false,28,0,1605.0
44,287,-6.799062928965399,6.222411120046348,false,28,0,1997.0
45,224,17.270090754608955,3.33718201147623,false,46,0,2130.0
46,135,13.596614938153607,5.002775724281202,true,0,23,1916.0
47,319,4.811020392132161,-5.6623969731251504,true,0,34,96.0
48,62,7.377128284751113,4.430404617357917,false,24,0,1712.0
49,284,-9.799176671449004,12.36201093937195,true,0,28,1341.0
50,21,9.503792202156802,-13.616976253165385,true,0,28,1391.0
51,295,-2.7337171531688513,-11.322874953666465,false,50,0,343.0
52,341,-14.335564503999652,5.8070244626369805,false,11,0,998.0
53,262,12.648769532696369,4.393371412236167,true,0,1,514.0
54,121,14.889454702327365,5.84796955396059,false,0,0,1956.0
55,284,0.24149382636597294,-9.427202855851236,false,0,0,1042.0
56,226,-8.54803368813766,15.329396056129221,true,0,33,1376.0
57,58,-5.150437442476311,1.9837372418311465,false,0,0,1251.0
58,123,-10.001464928264117,-10.385325480879459,true,0,36,1512.0
59,102,-14.959460041067516,1.7413725407435128,true,0,3,2113.0
60,114,-6.634152098629697,14.07171950815845,false,40,0,1189.0
61,168,-11.001920683095424,17.41929845897812,false,48,0,871.0
62,72,9.927329283397757,-15.723779099188373,false,0,0,2204.0
63,57,14.697337318391197,0.0936186442965119,false,8,0,2096.0
64,98,4.581462629477353,-12.369580909944151,false,9,0,136.0
65,204,15.043535892881224,0.13328817284568173,true,0,38,1244.0
66,126,14.90791341104287,-5.76716710251149,false,8,0,1027.0
67,39,3.1117577531600693,-4.1455114500121,true,0,29,991.0
68,194,13.031689538803626,-14.47785932404244,false,21,0,1962.0
69,154,13.891696373451166,-6.840695576545513,true,0,17,2065.0
70,147,-15.93705371210002,5.653035921281607,false,0,0,1893.0
71,191,-0.9427414537933738,1.1360936550857372,true,0,28,2143.0
72,155,15.109184190979986,3.1152955936401137,false,44,0,1171.0
73,,,,,,,
74,pcolor,plabel,plabel-color,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
