,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,318,15.383032691618565,15.00839104191112,false,0,0,2477.0
1,93,16.76488456680356,5.846540821086677,true,0,26,368.0
2,191,-14.214741768467398,-12.246785629111203,false,0,0,2590.0
3,347,7.583790841341979,-13.202224799079392,true,0,36,324.0
4,183,0.343205580127445,9.31855116518911,true,0,23,2278.0
5,292,14.289288963724573,-17.08819870858399,false,0,0,277.0
6,212,-10.10098348348064,-5.98395276207584,false,0,0,2058.0
7,178,-0.6402650851003829,-13.899184650162505,false,0,0,2067.0
8,155,-1.4419047705532977,15.77815526370923,true,0,18,815.0
9,299,4.0902466469086685,-14.716840788596897,false,0,0,1887.0
10,218,-8.576247052296345,-12.422190935929093,true,0,27,259.0
11,305,-3.3443955708474724,12.81030176525707,false,0,0,2304.0
12,281,-13.284188021283319,12.804508152258215,false,0,0,1054.0
13,312,10.490374689616564,-17.221836403186643,false,0,0,643.0
14,285,16.262318893001922,12.833464954166686,false,0,0,590.0
15,61,-4.11302955617279,-17.29041127804428,true,0,0,1691.0
16,329,-7.012687098836573,9.897360375662958,false,0,0,204.0
17,69,-6.904342859098973,-6.935941293962838,false,0,0,1850.0
18,349,11.435291207786621,7.406641340023359,false,0,0,2335.0
19,157,-17.187285500486894,6.14917271328067,false,0,0,2593.0
20,242,-13.89505373240307,7.454511640414948,false,0,0,652.0
21,188,-3.2218015115787213,-10.90296912103663,true,0,30,2425.0
22,190,11.880213985651283,10.556146216758192,false,0,0,2074.0
23,79,-11.969281121231369,-4.915879278909086,false,0,0,400.0
24,9,9.845098875294735,-1.2602587570788488,true,0,19,2207.0
25,305,4.083374918657954,9.28056456585448,false,0,0,1967.0
26,202,11.668774754943385,1.917892646368681,false,0,0,942.0
27,262,-10.940154988334562,9.534606271935543,false,44,0,2153.0
28,8,0.10002874776387218,0.057621682010495,false,0,0,1503.0
29,116,-2.9758943148977988,-13.674677269961528,true,0,5,2564.0
30,292,7.062206058486469,-1.0057527923055154,true,0,20,931.0
31,168,12.880359632602374,4.2084725990682745,false,0,0,384.0
32,94,12.24276211911804,-1.8892928478139008,true,0,4,595.0
33,202,-14.821545344229873,-7.545295900206706,false,0,0,1714.0
34,210,4.483830051170523,11.148240916176297,true,0,19,2106.0
35,125,-13.81397363671051,-3.9170137276604646,false,0,0,2239.0
36,53,15.744501117289785,-14.86514295382599,false,0,0,2025.0
37,22,8.079833277506435,1.4237562123100076,true,0,19,1821.0
38,171,16.2989268362809,-13.535400219596049,false,0,0,452.0
39,183,3.3444435129723558,-3.678467220835744,true,0,29,1107.0
40,289,3.2667009484056764,11.448428630292772,true,0,1,623.0
41,172,-6.249090162240671,3.738847746956802,false,0,0,2065.0
42,164,-16.249278658407274,6.917297637694978,false,0,0,1151.0
43,227,17.258561928932874,-16.352353503552223,false,0,0,1485.0
44,238,3.253649827009856,-10.49862945575311,false,0,0,1360.0
45,275,-0.689701554401533,-14.561376475535047,false,0,0,1621.0
46,5,-16.034006023791203,15.743960184353167,false,0,0,1298.0
47,42,1.3130755734636417,-9.319900283411183,false,0,0,980.0
48,203,-4.148909352413392,-17.154506031291245,true,0,6,2313.0
49,59,-12.407308129562217,-14.660602208198341,false,0,0,2205.0
50,141,1.1860872901609527,13.978079342986415,true,0,23,245.0
51,273,-7.298895029739897,-17.49603680759144,false,0,0,1100.0
52,355,2.982016211229775,-14.16858511810793,false,0,0,2071.0
53,357,-0.5337742006826232,-17.386787124743872,true,0,5,2002.0
54,330,6.479675462190343,1.7201565658347486,true,0,29,2252.0
55,192,11.154131055175002,13.366130827779308,false,0,0,1280.0
56,,,,,,,
57,pcolor,plabel,plabel-color,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
