,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,345,-7.1898541822405795,2.2623869439070616,false,0,0,374.0
1,95,-1.7744615659276752,5.6346615212798525,false,0,0,2599.0
2,231,-15.167380237163869,9.382899779443905,true,0,19,1367.0
3,48,3.978668011927864,-13.842965890032545,false,0,0,343.0
4,212,-17.46929952411524,9.173836196785091,false,0,0,1769.0
5,152,-9.424587384890932,-15.148714894568485,false,0,0,346.0
6,314,-0.1860092318124913,-11.698854576083816,false,0,0,1289.0
7,146,-1.1273748684917457,3.692363988558902,false,16,0,1541.0
8,22,11.309122177827872,-6.792184039140428,false,0,0,1317.0
9,275,5.988436141136585,10.634946329464883,false,0,0,383.0
10,30,7.480307581405772,-15.765380239105292,false,0,0,2086.0
11,297,10.767596063930341,13.320300483132696,false,0,0,792.0
12,5,-13.539655988308029,-0.6547534661301835,false,0,0,967.0
13,199,7.905824221137506,15.303048732024797,false,0,0,2136.0
14,143,6.6698874294366925,-14.62007442839271,true,0,6,696.0
15,197,7.450354673269395,-11.8385778473693,false,0,0,1660.0
16,220,-11.194763619257,16.50338426620299,false,14,0,405.0
17,7,9.41174955068561,7.728482519908961,false,29,0,1316.0
18,153,-9.801298680166834,4.485283808547681,false,0,0,2207.0
19,296,-2.45085911647641,-13.426807680105805,false,7,0,1801.0
20,219,-11.325087561560082,-12.655209525416067,false,0,0,977.0
21,54,-12.730278465663005,-3.428002342187865,false,0,0,335.0
22,183,-8.70005151858974,0.6629643054892237,true,0,7,655.0
23,140,-9.286651101889575,4.062667368432281,false,0,0,1318.0
24,281,15.378933953657324,-5.804516592459835,false,0,0,1799.0
25,105,8.498722432601937,-17.075942250326573,true,0,22,755.0
26,56,-4.046613448883056,16.87210300251256,false,45,0,694.0
27,334,-13.46758307084676,16.00967547346833,false,0,0,2067.0
28,113,16.880788683855556,8.32291819599455,false,20,0,315.0
29,270,-8.701130575905964,0.5855018470236675,false,17,0,2125.0
30,319,-14.17171168029072,-13.794022973300578,false,51,0,1007.0
31,313,9.872902815588853,-9.622557266136418,false,3,0,1678.0
32,119,3.354488244197065,-3.4972591899871457,false,0,0,794.0
33,294,5.444408306754808,3.6162773319838912,false,0,0,1279.0
34,160,6.514190996804816,2.367226974202744,false,0,0,2096.0
35,149,12.841252489198604,8.758650871315224,false,0,0,1266.0
36,69,-3.490260154550477,-11.282250187529504,false,0,0,2436.0
37,280,4.31539783520524,8.292048988603604,false,0,0,617.0
38,27,-2.650360815603111,7.788769828041928,false,42,0,1610.0
39,266,-13.088991373359,-10.38414068310488,false,0,0,2492.0
40,181,2.5564786336590597,-6.734199148662233,false,0,0,1626.0
41,192,15.0207509761835,7.359627466870737,false,0,0,989.0
42,63,-7.661643640383636,12.013676088992153,false,0,0,2392.0
43,206,-3.384617336065574,-2.0388342828156185,false,0,0,2111.0
44,209,-12.791337045797182,2.700839219018644,false,0,0,1645.0
45,309,-12.330072027813527,2.6725375753111322,false,0,0,2337.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
