,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,292,-13.063507906103176,15.979856317520726,false,0,0,925.0
1,252,-8.417627202942382,-7.79094652625064,true,0,24,272.0
2,126,2.2815362167071873,-1.0645670430610927,false,0,0,362.0
3,90,5.9204249512506095,-1.3992215912601202,false,0,0,2007.0
4,6,6.1705487525082185,-5.7930422094784575,false,32,0,1909.0
5,135,-16.454431642746773,2.281183589376913,false,0,0,1182.0
6,95,6.26349820051186,13.313281148823325,false,1,0,1060.0
7,319,9.312410736232007,-10.631729193051335,false,52,0,1632.0
8,324,10.22010530797096,8.614730552579971,false,17,0,259.0
9,155,-11.230617363566724,13.989486700826733,false,34,0,722.0
10,172,-6.037486980795578,9.212112816123572,false,18,0,2346.0
11,189,-9.69451361657082,14.005291834925332,false,0,0,1309.0
12,59,-1.5755399084695794,-13.094962506926134,false,1,0,1478.0
13,281,12.06231548884584,-7.81224078107635,false,32,0,2021.0
14,102,12.27220235487889,-17.15080646666111,false,50,0,233.0
15,26,0.41718668856514995,3.673130984452323,false,42,0,2178.0
16,200,1.8569254867743619,-11.448244679690319,false,0,0,825.0
17,274,-2.4955630726251448,4.546014633413669,true,0,37,1834.0
18,185,-0.7047217344961568,-12.536691555419164,false,0,0,784.0
19,199,7.937456392935269,-7.737860334634733,true,0,12,807.0
20,306,12.244071737326808,14.20368560788903,false,37,0,2116.0
21,331,11.069379782516254,3.705980814734045,false,0,0,2348.0
22,8,-0.5934263043938144,-0.5895316776424238,false,0,0,1231.0
23,106,2.308088805770879,4.575547745999115,false,21,0,1167.0
24,134,-15.79046625893762,7.020504820722887,false,0,0,1201.0
25,13,-8.561097567186644,13.285353680277183,false,0,0,882.0
26,241,7.457766019443802,-5.327163384469885,false,23,0,2405.0
27,226,-6.206329553736606,8.407321204336858,false,0,0,136.0
28,191,-3.457526037223483,7.031704790920857,false,0,0,2260.0
29,126,11.624842486719114,13.949305010126833,false,10,0,1655.0
30,158,-10.263314453600193,9.290328689181962,false,0,0,866.0
31,338,15.06830825279556,8.43159097741198,true,0,39,2186.0
32,112,12.335256545915307,-12.201049346510722,false,0,0,1177.0
33,69,7.949430642155918,-0.49365379395665865,false,0,0,1570.0
34,307,-2.0210463599680866,-12.287129480463461,false,0,0,1897.0
35,9,-14.985554972266458,-1.1700646076020087,false,0,0,1248.0
36,21,3.9321886803814916,8.431987791914855,true,0,26,717.0
37,97,1.3164201079500217,-11.509365315672259,false,0,0,1613.0
38,339,-8.588030053739784,-16.68633423610617,false,38,0,2062.0
39,356,0.5163128184090784,-14.450602100696944,false,8,0,2161.0
40,134,5.559166640762913,-13.053588115119348,false,0,0,1241.0
41,306,11.262836269116226,-3.170129977422292,false,48,0,991.0
42,342,7.887390380792968,9.636143313318417,false,1,0,494.0
43,188,3.4864314388392783,3.4235399539490645,true,0,3,244.0
44,342,-9.841861277636289,-4.905243174896864,false,0,0,1286.0
45,327,5.854224299221782,15.48213837764533,false,0,0,1279.0
46,286,9.164921552809208,7.8556384179249665,true,0,20,237.0
47,223,-13.144516784811415,4.401639024957146,false,0,0,439.0
48,169,3.256003287798107,-13.560162000978767,false,0,0,757.0
49,297,16.08206880633172,-9.58434218418418,false,1,0,2160.0
50,332,15.75373773727598,5.2590676935307155,false,41,0,1261.0
51,261,10.459472810253265,15.691907994111066,true,0,14,1907.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
