,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,169,-16.39918683835933,9.567283280034113,false,0,0,955.0
1,188,-12.784612308262243,7.890123033361184,false,0,0,257.0
2,244,-1.207992951646931,8.720105806561348,false,0,0,2388.0
3,277,1.0042203384876927,-4.999707708466479,true,0,30,833.0
4,288,-7.294430385314366,8.561919176748146,false,0,0,1594.0
5,301,-11.251610891707582,10.133221296726767,false,1,0,1267.0
6,178,6.242382506125169,-10.896778228208786,false,0,0,1679.0
7,308,-0.9660662606400329,5.23865606565257,false,0,0,2285.0
8,53,-5.340283405835274,3.9828390336968518,false,0,0,597.0
9,93,-12.174384420432707,17.36104805217923,false,0,0,1326.0
10,4,-12.349614522036074,2.738295525634819,false,0,0,2519.0
11,349,11.664906656078529,3.0562374445938003,false,0,0,1441.0
12,0,14.963549802469524,2.3077683547113956,false,0,0,2528.0
13,151,3.432072130198245,3.8188068099651664,false,0,0,2210.0
14,293,3.9250026411416545,12.275854626636562,false,0,0,1005.0
15,72,7.247956791123346,-14.458362731779857,true,0,12,959.0
16,164,-15.538025635374556,-10.93684587857365,false,0,0,1775.0
17,237,-3.12373321694703,-2.5442145918356216,false,0,0,1421.0
18,287,6.607194132310897,15.762996781991795,false,0,0,683.0
19,357,-14.236348948833637,13.861466673376091,false,0,0,1903.0
20,170,8.247790317037579,5.715876193386529,false,0,0,1070.0
21,171,1.4450373478702447,-14.616094821216308,false,0,0,1367.0
22,262,16.96830163692862,-2.450849951798129,false,0,0,1818.0
23,353,-11.05673090904359,16.052925658760206,false,0,0,420.0
24,266,-12.986484242272546,6.5352574854761,false,0,0,1673.0
25,212,-11.090857360884636,11.868261434693363,false,0,0,2241.0
26,292,8.188842525156307,-13.37249644865331,false,0,0,2270.0
27,260,-8.057164127562872,-3.349309174316535,false,0,0,1556.0
28,216,1.0611210081828593,-14.722069006009843,false,0,0,1530.0
29,44,-3.5258846344019563,-9.135635351400113,false,0,0,1787.0
30,293,5.342564787938368,5.106288112149396,false,0,0,2590.0
31,127,1.0917514362067497,4.4364629958458695,false,0,0,701.0
32,7,17.061944773582805,-0.7539002257865245,false,0,0,2426.0
33,241,-16.088078955514078,14.357874867630784,false,0,0,2519.0
34,66,-13.843298301162358,-12.275545070803826,false,0,0,1920.0
35,15,5.816113297118256,12.517545527222481,false,0,0,1593.0
36,92,-13.257188470536587,-17.389520160815096,false,0,0,483.0
37,230,-3.254685158869831,9.64684574745715,false,0,0,1954.0
38,47,8.919200834049365,15.447086013589942,false,0,0,864.0
39,70,8.904464017080059,7.860727901489358,false,0,0,2131.0
40,352,-4.549180455589863,10.496094979183047,false,0,0,1784.0
41,103,-8.81598132309961,-4.724420369502221,false,0,0,2277.0
42,188,-11.180086945122985,3.0523819045702467,false,0,0,2292.0
43,315,5.2400462266524,-9.883832270542213,true,0,5,1449.0
44,154,-17.293846868572288,-5.1582202280816585,false,0,0,634.0
45,312,-16.061974505214625,-11.700671762396164,false,0,0,1337.0
46,134,15.742122133957022,-13.197773382963048,false,0,0,758.0
47,195,-7.408332336539005,4.1816567275812,false,0,0,772.0
48,242,-5.386834218926191,-2.257664685862134,false,0,0,1915.0
49,154,-8.238104223409714,-14.612753295977743,false,0,0,2592.0
50,91,-16.954230767590428,5.237478818036904,false,32,0,1318.0
51,191,3.1368448519958534,-0.9976596847160497,false,0,0,870.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
