,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,101,-4.215105724441815,11.246077182049916,false,0,0,983.0
1,186,14.982180986538786,-3.4807691299689125,false,0,0,285.0
2,281,-9.0064080219618,-3.944953378528921,false,0,0,2416.0
3,39,8.807632374876489,-17.47607951170396,false,35,0,861.0
4,44,-11.12620109976651,-1.7456305200446285,false,0,0,1622.0
5,334,-11.386047860109315,10.790933987417556,false,0,0,1295.0
6,320,-15.343652232696074,-8.730800975797331,false,0,0,1707.0
7,29,6.07810814374184,16.55383472939323,false,0,0,2313.0
8,243,-0.03307912715834349,-6.536567712180453,false,0,0,625.0
9,297,-1.8706146067003975,4.8684951422337015,false,0,0,1354.0
10,55,-4.68801461240665,8.527798157833887,false,0,0,2547.0
11,357,-8.555714561145045,17.367045236528277,false,0,0,1469.0
12,274,16.339133073534928,-8.574972241941436,false,0,0,2556.0
13,55,17.196371598396464,1.256959256156064,false,0,0,2238.0
14,24,-14.122859270371169,-11.88228485809355,false,0,0,1033.0
15,23,5.886105479819244,-7.7290443232122445,true,0,40,987.0
16,48,-16.906113408322355,-4.447429060934955,false,0,0,1803.0
17,124,14.323407382319703,-9.070849768969074,false,0,0,1449.0
18,215,-14.31785549314624,13.240678708988911,false,0,0,711.0
19,121,5.8537766428981195,11.396423026581479,false,0,0,1931.0
20,289,-4.922150595502831,15.53542252155362,false,0,0,1098.0
21,12,1.157668049271158,11.881696308652469,false,0,0,1395.0
22,153,8.933050249036505,-15.859630541324428,false,0,0,1846.0
23,75,-3.6498720992328875,14.259807486905117,false,0,0,448.0
24,282,6.669270009560163,11.17634867440016,false,0,0,1701.0
25,217,-6.88262231820599,6.9856806227388955,false,0,0,2269.0
26,71,-3.753715843591878,-15.556346451188393,false,0,0,2298.0
27,244,13.342391472499859,6.72204849968246,false,0,0,1584.0
28,49,-16.657080379060876,-11.82445515772901,false,0,0,1558.0
29,72,-16.0557376909384,-11.114641215624708,false,0,0,1815.0
30,344,3.3367270616836895,5.052219672911955,false,0,0,729.0
31,271,8.106236700363985,12.789055169593274,false,0,0,2454.0
32,297,9.69426015567168,-0.3402044690595494,false,0,0,2547.0
33,50,-7.736616110787383,-7.303321809546686,false,0,0,1948.0
34,279,5.044779170013971,-3.744451698154157,false,0,0,1621.0
35,300,-1.0103925710122252,7.123702949715845,false,0,0,511.0
36,331,-13.078051715170345,15.99228435478792,false,0,0,1982.0
37,315,0.2226034533940625,13.495279938850238,false,0,0,892.0
38,131,-5.152303120179334,-1.4750453978837803,false,0,0,2159.0
39,1,16.368075218002087,-8.453850000482168,false,0,0,1812.0
40,285,-11.584539421484713,-12.224767141433926,false,0,0,2305.0
41,297,-1.004729873297903,-5.196766397816815,false,0,0,2320.0
42,98,10.544048433552518,-7.549517178980142,true,0,33,1477.0
43,110,3.2344568281634376,-0.6274824049780802,false,0,0,662.0
44,287,-12.314874477642324,1.2341911779453123,false,0,0,1365.0
45,239,6.436137733340395,-16.24003813242914,false,0,0,786.0
46,180,-11.13037680304482,3.827747932604371,false,0,0,800.0
47,59,-1.915911161671248,-4.912911745429413,false,0,0,1943.0
48,358,-13.000589509404485,15.425688436955825,false,4,0,1346.0
49,168,6.089213930833349,16.37612068114257,false,0,0,898.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
