,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,239,-2.523628456591119,4.3796114283223,true,0,31,1972.0
1,145,-12.388518424209597,11.820606104246501,false,44,0,1523.0
2,343,7.098740216417788,-14.027187396392721,false,11,0,236.0
3,212,11.484163361954769,-7.587734341169123,true,0,39,2331.0
4,48,9.866855783561027,11.187886188701473,false,21,0,2171.0
5,102,6.486077389679481,2.0516354377093324,false,21,0,1662.0
6,313,4.584554466206793,-16.910832131824932,false,0,0,340.0
7,204,11.38102973406379,-3.9315468501113995,true,0,36,184.0
8,301,4.092560827174331,-2.458417593207344,false,48,0,1503.0
9,33,-9.96008587888001,-16.152181788083173,false,0,0,2345.0
10,267,10.787488308738075,-15.922315128174061,false,0,0,986.0
11,218,1.0283490695085842,-11.845546900709566,true,0,37,1081.0
12,352,11.526907278703712,-4.130143723969979,false,2,0,1848.0
13,322,-15.819636662161596,-14.320413191137796,false,18,0,716.0
14,278,-11.443615266247779,-13.726220956831126,false,40,0,917.0
15,187,16.07463209197317,-9.797927400397255,false,17,0,1960.0
16,65,-0.4190237558129085,-14.402448773262766,false,16,0,2143.0
17,302,11.691368469038043,-8.138634327119394,false,2,0,2020.0
18,50,13.743210758687539,8.732424001625342,false,14,0,1598.0
19,317,-4.191889821843193,-12.698810317639978,false,2,0,1892.0
20,8,-0.8873816122062639,-3.9371432029649664,false,9,0,744.0
21,344,-14.247421390500413,5.419503497314464,false,0,0,1065.0
22,209,11.968216754191976,-9.058176984316294,true,0,22,538.0
23,78,15.595969256617,-2.401825725943181,false,46,0,2195.0
24,324,-9.49867916737115,8.845111411808947,false,39,0,2555.0
25,195,0.36769098840763487,-13.230006367946928,true,0,26,1782.0
26,317,3.878308858471402,-9.094058903838766,false,31,0,692.0
27,202,-15.935603276100345,11.498635207465306,false,9,0,891.0
28,200,1.1387053051323288,5.0338769450629375,true,0,40,589.0
29,79,14.76401306592894,-3.224225244381201,true,0,27,2180.0
30,261,7.68375673473381,-4.743381947164276,true,0,36,634.0
31,98,-1.0171562702136565,7.745979712727407,false,31,0,886.0
32,197,-4.120116869015338,-9.445236601627943,false,2,0,265.0
33,46,5.1076186574709315,-17.400864824194066,false,41,0,661.0
34,196,8.029270783767075,10.746798303590625,false,25,0,2552.0
35,187,8.643514378104367,-14.63508930623161,false,44,0,1626.0
36,161,10.256249598821562,13.767006118862561,false,0,0,488.0
37,13,-8.986509485738003,8.293943556596396,true,0,27,957.0
38,189,-16.636357428284935,4.1480967895689265,true,0,17,496.0
39,205,0.15747022401971855,-13.048054287920205,false,5,0,2143.0
40,337,-15.91857562156465,15.047531538274583,false,0,0,891.0
41,243,-2.587229688802435,0.6887197649247752,true,0,40,359.0
42,155,-11.622914837659836,0.7482098835172973,false,15,0,1283.0
43,64,8.563489382633705,-3.6102489784094725,false,26,0,534.0
44,181,-4.30040615200477,12.983313225423505,false,13,0,119.0
45,275,14.784960439030886,-3.732402244296957,true,0,22,1004.0
46,19,14.821729836304344,-3.3629445262224285,true,0,11,1647.0
47,247,14.961189068660785,9.934882017569077,false,36,0,1907.0
48,192,-5.948257488832074,11.684366898311506,true,0,39,644.0
49,332,4.733936841899484,11.439214798391905,true,0,40,831.0
50,343,-12.12812065786816,16.830231377998476,false,20,0,2283.0
51,229,2.667524344721305,6.9529020108334105,false,51,0,1776.0
52,90,12.208877900051876,-1.1614511910369723,false,20,0,2070.0
53,140,-5.555341291830884,-12.230120945515775,true,0,34,984.0
54,334,-11.519462425965076,-15.063160191804208,false,0,0,2372.0
55,305,11.816868886395124,10.919723022383582,false,17,0,704.0
56,142,-3.625192265838515,9.626531160407911,true,0,40,1434.0
57,316,9.866454728145486,16.70121172184193,false,43,0,1462.0
58,,,,,,,
59,pcolor,plabel,plabel-color,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
