,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,261,-6.1746205680949044,1.6345649235794582,true,0,37,1978.0
1,113,-7.968160929805299,8.754650540751719,false,38,0,1529.0
2,81,8.25862975663345,-9.915485724287164,false,5,0,242.0
3,0,12.906143365160787,15.138359631293413,false,15,0,2177.0
4,226,7.725305196839586,-3.018346473626784,false,15,0,1668.0
5,187,6.361196072837553,-16.7455017635934,false,0,0,346.0
6,303,7.094446406526343,-4.660435191517224,false,51,0,190.0
7,2,1.5271705426987963,1.5741207029365105,false,42,0,1509.0
8,18,-5.205080022181597,-16.088186744635983,false,0,0,2351.0
9,35,14.950926475352588,-15.549294557406643,false,0,0,992.0
10,162,3.3204919089826275,-17.27468312174796,false,50,0,1087.0
11,14,12.540775038239273,0.9255270972663682,false,0,0,1854.0
12,105,-16.920970604310284,-16.791246753942104,false,12,0,722.0
13,356,-13.79459782612712,-9.830775723180391,false,34,0,923.0
14,235,13.471664502594518,-14.60247692246036,false,11,0,1966.0
15,238,1.266941745513276,16.05890460610302,false,10,0,2149.0
16,175,13.376985988163787,-12.608628949390663,false,0,0,2026.0
17,222,17.17877423583337,9.251759690823242,false,8,0,1604.0
18,242,-9.684503488828945,-12.0216412102026,false,0,0,1898.0
19,27,3.973714123237402,-2.130312726936571,false,3,0,750.0
20,24,16.927787078200605,7.881954290561038,false,0,0,1071.0
21,183,13.950184392497626,-14.433406431559295,true,0,28,544.0
22,97,-13.875863990977882,-1.441659732743583,false,40,0,2201.0
23,314,-11.719539294381843,14.193508207267453,false,33,0,2561.0
24,349,-3.054648764019621,-9.434592930409483,true,0,32,1788.0
25,305,1.4268910149878669,-4.834987266535529,false,25,0,698.0
26,28,-13.417191607628183,9.411939457282742,false,3,0,897.0
27,52,-15.105904281337018,-0.990370414272037,true,0,33,2186.0
28,330,2.820726117420532,-4.2987680169030495,false,51,0,640.0
29,207,-3.3711895448900933,5.016377234042898,false,25,0,892.0
30,153,-2.65559384611389,-14.917740881047102,false,0,0,271.0
31,130,10.346348052893473,15.372929678531506,false,35,0,667.0
32,238,7.184310983849621,5.610923959816502,false,19,0,2558.0
33,77,6.664098150611935,-16.72537137527753,false,38,0,1632.0
34,259,8.295707014195504,8.987929636590179,false,0,0,494.0
35,338,-7.603675079038243,13.129979718146945,true,0,33,963.0
36,121,-16.876499896540682,-0.7235863407868199,true,0,23,502.0
37,329,-1.6757363383558166,-14.832840540695246,false,0,0,2149.0
38,342,-15.641549806476554,-14.564760083133706,false,0,0,897.0
39,274,-5.809922957580349,-2.343149147575393,false,47,0,365.0
40,165,-8.047089342568158,-3.8485328220410597,false,9,0,1289.0
41,59,13.899704867957677,-3.433289131558878,false,20,0,540.0
42,71,-3.9434803715633366,9.067417481085764,false,7,0,125.0
43,298,9.328967095056148,-2.4856528288929254,true,0,28,1010.0
44,157,-16.1580806899599,-4.143362650500089,true,0,17,1653.0
45,257,9.741787062968648,12.104073320717884,false,30,0,1913.0
46,357,0.9553390038665042,15.082127311273325,false,47,0,837.0
47,104,-6.70867153725537,-17.28645241347682,false,14,0,2289.0
48,209,1.2965913052303033,2.26562711966522,false,45,0,1782.0
49,146,14.492731738489752,-5.991802978391732,false,14,0,2076.0
50,3,-3.244981195541296,-9.022992247107162,true,0,40,990.0
51,27,-12.007066945010626,-10.276084173151164,false,0,0,2378.0
52,278,6.238296357728693,11.300986428865913,false,11,0,710.0
53,18,13.927473068620412,-14.43966327412057,false,37,0,1468.0
54,,,,,,,
55,pcolor,plabel,plabel-color,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
