,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,322,-7.876987286082741,3.4919251961000315,false,0,0,220.0
1,146,2.0882645635741355,-13.167702337864181,false,0,0,1941.0
2,155,0.10361816653435979,-9.680587826267036,false,0,0,855.0
3,158,-7.939058773496454,-15.509522370382165,false,0,0,1162.0
4,53,-12.026335755169326,-17.211763942082484,false,0,0,578.0
5,280,12.328250984350053,12.915142260235815,false,0,0,2176.0
6,283,3.58546351636262,-9.174243393069043,false,0,0,1797.0
7,69,7.428441006400479,14.141983449342225,false,0,0,1711.0
8,78,-1.4527670896508136,8.40866128269043,false,0,0,1464.0
9,98,11.508812531102583,13.805980563217396,true,0,31,569.0
10,263,4.000044721109829,15.865340251142083,false,0,0,1002.0
11,235,10.275085241385923,-3.885083010139101,false,0,0,1809.0
12,343,16.107505484230714,8.379741259470544,false,0,0,726.0
13,155,9.370589460180973,-3.4427613479791264,false,0,0,2508.0
14,132,-17.376367710504553,0.7785793467094531,false,0,0,1456.0
15,141,17.205801763145665,-7.81245990113126,false,0,0,702.0
16,259,-3.9543747035143317,-0.6475857780571243,false,0,0,1566.0
17,197,-5.263860940233688,-4.096190724959136,false,0,0,2312.0
18,319,-6.891369538694803,-9.04778155592139,false,0,0,1236.0
19,39,8.611563500786135,-10.297674862053352,false,0,0,1949.0
20,76,2.7584294047362143,4.293919270435721,false,0,0,234.0
21,157,4.930945961879985,-1.032739946734507,false,0,0,750.0
22,86,5.312049993894612,-10.844351994567806,false,0,0,1144.0
23,301,16.59592577275664,-1.8854782371644547,false,0,0,1620.0
24,8,-5.688914102979719,9.814695252584114,false,0,0,2189.0
25,179,-17.107867469735307,-8.51168387595348,false,0,0,1620.0
26,14,-7.759199624664917,-17.247523170711215,false,0,0,325.0
27,77,6.866131323561265,-8.7103632454817,false,0,0,406.0
28,263,11.884165064773393,-4.143085206004627,false,0,0,564.0
29,110,0.771754488273349,13.33337007670613,false,0,0,382.0
30,175,-6.828763981218204,-2.125363324500311,false,8,0,2055.0
31,261,3.049267480774778,-16.573256797567822,false,0,0,1640.0
32,324,-13.202381032980876,-3.613980214462279,false,8,0,744.0
33,292,-2.4358577270420168,-0.18373571500381103,false,0,0,2353.0
34,124,-16.657943521212207,-14.195951614843265,false,0,0,1883.0
35,322,-4.564801242952555,-3.990889807995053,false,3,0,895.0
36,64,14.449451735752053,8.024561322175929,false,0,0,1321.0
37,48,-17.28271852215888,-0.27125636155220345,false,0,0,1158.0
38,341,-5.022756365061677,17.171191564106095,false,0,0,2371.0
39,166,-4.446307233530543,-13.695185862136102,false,0,0,475.0
40,29,2.4211464469313526,0.16910414965314358,false,0,0,726.0
41,30,10.225289242442939,5.844029212006894,false,0,0,1505.0
42,95,-16.950548332284733,10.28901040218002,false,0,0,544.0
43,34,6.822770578376259,-10.728603647051651,false,0,0,532.0
44,275,-0.20052119015961478,-10.19441640027484,false,0,0,1250.0
45,324,-2.30926890031946,-13.272129183028246,false,0,0,739.0
46,23,-9.134794119347006,-13.399498294342768,false,0,0,501.0
47,113,-1.747469064122541,12.995888069634312,false,22,0,572.0
48,18,-7.002831374399161,11.02252977986284,false,0,0,2563.0
49,85,13.45408657826418,-0.030639383604861292,false,2,0,1597.0
50,72,3.017164918610131,-11.969365181207493,false,10,0,178.0
51,149,-4.626668576193901,9.225415026564054,false,0,0,638.0
52,259,17.023519711198666,16.08857736940784,false,0,0,537.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
