,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,109,-13.922347560947353,-3.3930722620822498,false,24,0,889.0
1,125,0.6650254850945566,9.229186864756398,false,0,0,1515.0
2,335,-6.478223517401003,2.61858528298952,true,0,36,2419.0
3,358,-2.1469438240602163,12.507445949871443,false,0,0,1766.0
4,62,10.397181096315956,2.4865732321121032,false,0,0,603.0
5,47,11.246045708620919,-10.278107466760689,false,0,0,2454.0
6,351,9.057839932726043,13.919575290739282,false,42,0,1647.0
7,271,13.096824289101267,-5.666590969003058,true,0,36,1673.0
8,96,-6.118469016286368,-13.706049609186374,false,26,0,1159.0
9,66,0.38038535407577345,-6.231589767373383,false,0,0,1424.0
10,152,-0.6214411832184994,-16.204522587963577,false,0,0,1767.0
11,349,2.8026278343776685,1.6742267832390194,false,0,0,1352.0
12,221,14.812017987610316,8.245154120890035,false,43,0,498.0
13,101,-0.6800144713408638,2.4479947461006013,false,25,0,386.0
14,216,-12.919013619489283,-7.30565091953675,false,0,0,1391.0
15,77,-5.8589238497288605,3.080870795562391,false,43,0,181.0
16,63,2.1743016435464186,-5.173174726033784,false,0,0,758.0
17,123,-2.46792874703836,0.7184407681614365,false,0,0,663.0
18,317,-10.66495427003707,-13.094287128080381,false,0,0,492.0
19,3,-4.189510827590299,-5.257336880785093,true,0,40,1194.0
20,98,-4.817589167657132,-12.622050026321538,false,0,0,2313.0
21,331,15.500791265556712,-6.552999365614236,true,0,22,1667.0
22,11,-7.012892006226966,12.414994302536368,false,8,0,295.0
23,182,-5.400560505095017,-10.821367337208285,false,0,0,1808.0
24,125,-14.30190765794955,-15.154548438769964,false,0,0,1229.0
25,64,10.139393439447051,17.447897462148855,false,0,0,1132.0
26,108,-4.773856305914229,15.660572359345549,false,0,0,1808.0
27,218,-3.8398088966136994,11.418622355364846,false,0,0,2027.0
28,171,15.330116272998078,-17.47757497616898,false,0,0,621.0
29,143,-15.113153397693903,-11.658537451019912,true,0,36,1291.0
30,194,-10.534844708226931,-13.40924088713089,false,0,0,856.0
31,221,4.126943199286462,13.031483108361474,false,0,0,2220.0
32,328,-3.78177633970382,-15.794314500016512,false,0,0,969.0
33,336,8.997543401668558,2.115022914919008,true,0,22,1431.0
34,25,-14.599168293343565,-5.748256416207914,false,43,0,1891.0
35,250,11.399907116706062,12.061361901798438,false,0,0,1119.0
36,177,7.814159530413349,4.7723302785168755,false,0,0,1740.0
37,266,-15.804776341341649,-1.1383614709247787,false,0,0,1116.0
38,260,-14.232993883050423,-13.225294492862249,false,12,0,2118.0
39,325,-16.352254415688392,-13.065258972238126,false,0,0,953.0
40,151,7.362380430622289,10.978370124112036,false,17,0,740.0
41,287,-3.745296552554358,-12.867870131962604,false,0,0,702.0
42,145,-12.811283696784784,-16.62518755926456,false,0,0,393.0
43,287,-7.713225803387644,11.380924397208148,false,0,0,968.0
44,159,0.3100876161541855,-11.764941961403386,false,8,0,2478.0
45,21,-2.2689850570440324,-10.511731217502856,false,0,0,865.0
46,12,15.382679979995102,-5.582687590539512,false,0,0,2116.0
47,19,7.913503650030296,1.6671826829307155,false,0,0,219.0
48,21,-7.697713126279272,2.046977076801858,true,0,16,1441.0
49,320,-2.5008816075814178,-2.159328400572568,false,9,0,698.0
50,293,-5.538565287896421,11.980126114905639,false,0,0,2453.0
51,263,10.654296182148268,-15.463425039699601,false,0,0,1701.0
52,46,-6.123498989874469,1.5321561405762103,false,0,0,1481.0
53,107,11.273385145356727,-12.647688536032753,false,26,0,1308.0
54,338,15.64221151188142,-1.3204032776475034,false,35,0,328.0
55,77,-0.6708912543114481,7.913105536426182,false,0,0,1182.0
56,197,-3.3662174989929015,13.190193852349694,true,0,14,935.0
57,117,2.1740522561009437,-14.349526098671738,false,0,0,2227.0
58,64,0.5583625780784658,-12.268507901085663,false,29,0,1985.0
59,,,,,,,
60,pcolor,plabel,plabel-color,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
