,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,10,-8.293946472823556,6.780696784599002,false,37,0,1086.0
1,52,10.039563638184307,-9.897193628317025,true,0,35,1712.0
2,356,-0.6332138466491901,-11.851450877923108,false,11,0,1963.0
3,86,16.98286524347656,-14.017230147489311,false,0,0,800.0
4,114,0.5156088956454552,-15.005974095564662,false,0,0,1356.0
5,325,13.40231213455279,-11.202698412429825,false,0,0,1549.0
6,97,3.217525634102909,-16.11360448708666,false,41,0,695.0
7,256,0.4861995724043039,-17.322718260998244,false,0,0,583.0
8,290,-0.6778318554038418,-10.897326423411318,false,39,0,1588.0
9,28,-1.9472632547800126,-1.1405122165795945,false,0,0,955.0
10,212,-9.072416680046071,-9.355384281215047,false,0,0,689.0
11,169,-13.66612468347135,11.915461498517205,false,18,0,492.0
12,280,4.401077965930776,13.08288950807851,false,0,0,2005.0
13,9,4.648267663258753,-6.232961519948326,false,0,0,1329.0
14,205,-11.337327021700467,15.168183350448992,false,0,0,2005.0
15,123,-0.05518838158983008,9.414333488555162,true,0,26,2224.0
16,219,-16.166646440935978,-4.746029072108522,false,0,0,2417.0
17,109,1.1547506953187994,12.061448691543134,false,45,0,1166.0
18,294,13.971787670027057,15.664372824981925,false,0,0,1628.0
19,147,5.1187082793566665,16.43338508280097,false,0,0,2088.0
20,151,-7.757111978144002,2.271082754981644,false,0,0,1937.0
21,232,15.634520748225688,-10.175821889944473,false,0,0,1313.0
22,123,4.427464074335974,-1.268897547582439,false,0,0,2315.0
23,257,16.28108298719789,15.989628789750132,false,0,0,937.0
24,71,-8.293213468260545,-15.557430158829533,false,14,0,899.0
25,247,-15.220175996425064,7.6385099413279045,false,0,0,590.0
26,320,-0.2794588776301349,5.081538598382042,false,31,0,1165.0
27,170,11.986041556678552,-9.032887620329191,false,0,0,1638.0
28,63,0.17760772212194886,2.5108764602878533,false,0,0,1898.0
29,151,-3.8512438096307706,-11.883906733130376,false,0,0,1505.0
30,170,5.601629200924917,-16.061395998133722,false,0,0,525.0
31,278,-2.3298049335792825,-8.087912487522,false,0,0,1379.0
32,210,11.239039668122057,6.780353740787333,true,0,28,1132.0
33,307,14.61341826703602,14.389193993218699,false,0,0,2424.0
34,346,1.8599929873478107,5.733804447465714,true,0,37,2182.0
35,,,,,,,
36,pcolor,plabel,plabel-color,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
