,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,66,16.796894049171048,16.881872049796034,false,0,0,920.0
1,321,1.0301029837593418,16.20961229904217,false,0,0,1546.0
2,221,16.604438141104094,-0.47892342672081245,false,26,0,2450.0
3,87,-5.278250302107189,10.923547104110932,false,0,0,1797.0
4,330,-0.4187547622294947,-13.983253065251617,false,0,0,634.0
5,2,-16.28597681987433,-0.7260000190424881,false,0,0,2485.0
6,96,5.502146839527439,11.885536898729596,false,11,0,1678.0
7,95,10.007145644519257,16.1510441896232,false,0,0,1190.0
8,8,-0.024972892781020634,17.26885810637059,false,0,0,1455.0
9,355,4.047870017905575,-17.349510404844015,false,0,0,1798.0
10,217,15.916316544013783,-2.6614890890592307,false,0,0,1383.0
11,270,-17.457357391801185,-6.294326166273695,false,12,0,529.0
12,270,-7.312097965937088,14.373592229152713,false,0,0,417.0
13,106,-1.010568288056231,-9.34190831348324,false,0,0,1422.0
14,90,-11.122404521329525,17.315690148018913,false,12,0,212.0
15,5,-3.090423730202665,10.612208638565859,false,0,0,789.0
16,303,-9.380447837852103,-5.195775877362866,false,0,0,694.0
17,199,3.769458773364496,-16.13295253078446,false,0,0,523.0
18,11,1.1865872026844215,11.60903245701902,false,22,0,1225.0
19,107,-1.0158043139403305,-1.5305124556755154,false,0,0,2344.0
20,264,-9.29779165606728,-6.497137398854306,false,0,0,326.0
21,130,3.4500690161923324,16.52282864349454,false,0,0,1839.0
22,300,0.1568782262281565,0.4556683823053468,false,0,0,1260.0
23,148,-7.864369868470518,-15.639995949730912,false,0,0,1163.0
24,161,-9.764392644180935,-4.199406794322317,false,0,0,1839.0
25,252,9.982283399028026,13.177060871100018,false,0,0,2058.0
26,291,15.118840032301094,-15.830027645980483,false,0,0,652.0
27,320,10.782987271997522,1.503754102628736,false,0,0,887.0
28,256,8.308863236398507,2.9202716692446686,false,0,0,2251.0
29,126,-16.694338836139533,11.92641913553941,false,0,0,1000.0
30,299,-2.262995718037935,-0.35287905395209357,false,40,0,1462.0
31,182,11.872793386146267,13.365609076014733,false,12,0,1922.0
32,309,-17.403814803721414,12.095902019279015,false,0,0,1150.0
33,189,8.426536536117473,4.406937086908332,false,0,0,1771.0
34,139,-15.983840971379395,-8.511568975071272,false,0,0,1147.0
35,37,8.779579221938187,5.947393781382486,false,0,0,2149.0
36,12,7.458068620803187,0.44749356195985246,true,0,14,984.0
37,310,2.3476422583567347,-10.300005548110992,false,0,0,771.0
38,69,-5.087449577981561,-1.1179694849765869,false,0,0,733.0
39,7,1.6333905349388058,-2.6065414492433177,false,0,0,424.0
40,69,-1.984240316335272,-9.070307652067552,false,0,0,999.0
41,21,-0.31488033942703963,8.000975087108468,false,0,0,2509.0
42,208,14.698968019104841,-12.187464631727698,false,0,0,896.0
43,147,3.9609015192353447,-12.119455969236835,false,0,0,2147.0
44,18,11.51044135622454,6.886729828782052,true,0,25,250.0
45,233,10.324371463918215,6.440656043406687,false,46,0,1472.0
46,295,-11.202744588359742,-3.1942545137441862,false,0,0,729.0
47,172,11.001834734800253,-12.384331282599609,false,0,0,2484.0
48,256,-15.923195278627977,9.411987688365409,false,0,0,1732.0
49,95,2.9546575668705186,-6.818801767335171,false,0,0,1512.0
50,81,10.087563718526486,-2.4360937254193,false,0,0,1339.0
51,213,-16.71617461146884,-10.78580599409931,false,4,0,359.0
52,283,-13.315705269640686,-10.054665625460613,false,0,0,1213.0
53,337,-2.974002713306424,-9.88298689859908,false,48,0,966.0
54,306,-9.391408392424161,-11.487055723628098,false,0,0,2258.0
55,346,9.860560405980879,3.453845796624635,false,0,0,2016.0
56,,,,,,,
57,pcolor,plabel,plabel-color,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
