,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,244,1.1123713472081418,15.903760619618204,true,0,37,1674.0
1,35,-6.451864671508781,6.173805279945434,true,0,17,856.0
2,354,-2.6100829106642336,7.272398475338896,false,30,0,1469.0
3,57,7.249258336666134,-13.18893676449966,false,38,0,211.0
4,286,-6.339522169719883,16.348559659738005,false,0,0,173.0
5,247,-3.5186589161171105,-4.537408022160272,true,0,40,247.0
6,26,-16.361092547258547,-15.81918822333491,true,0,40,2540.0
7,130,-14.316161980388973,-13.33600222151781,false,0,0,1714.0
8,103,10.725773290702032,4.290038326815787,true,0,36,706.0
9,352,17.04694423663463,0.21516988088762945,false,0,0,485.0
10,196,10.55891012917746,-12.963368009435492,false,30,0,1289.0
11,216,17.197601229412793,-3.438782399077907,false,23,0,815.0
12,91,-9.8076387456837,12.045789859397415,true,0,30,959.0
13,163,-0.40182698946598056,-16.153200957956393,false,0,0,811.0
14,137,-16.881354397213332,-4.349210189319089,false,19,0,1672.0
15,311,1.6623447626329702,6.718395025417955,false,37,0,1696.0
16,143,3.757889998283273,-4.818258916492202,false,0,0,1330.0
17,256,6.545384482266015,-12.060487484672251,true,0,37,463.0
18,173,-10.418202175153459,-7.91374085422759,false,32,0,269.0
19,273,-12.966185861461723,12.671067735559586,true,0,22,808.0
20,33,14.040222164455633,15.033010629611603,false,33,0,389.0
21,120,-0.35317584934319746,7.949241555671055,true,0,36,1586.0
22,76,11.656920878115422,7.996689598392109,true,0,39,2212.0
23,164,-8.464465337694334,0.10690646216741384,true,0,40,677.0
24,191,15.145731523564612,-8.03444406573409,true,0,15,961.0
25,167,-3.366911545149752,1.5082495806070348,false,35,0,2056.0
26,328,17.29642772128906,-9.27713449309186,false,0,0,2287.0
27,153,-4.623443399003463,-4.351915185678285,false,44,0,2018.0
28,40,-9.577948378288127,8.350974932987407,true,0,26,1786.0
29,330,-7.10752629704402,9.373164128759008,true,0,38,2586.0
30,302,-6.465017264902852,-7.615196722348041,false,34,0,669.0
31,241,7.217756425018547,-14.191365717896385,true,0,21,939.0
32,206,13.563056210537736,-16.976417919007254,true,0,37,481.0
33,248,1.6385473476596406,15.792602999630326,false,44,0,915.0
34,177,-13.44937628670432,4.20556869729786,false,18,0,1538.0
35,289,15.374717947642393,-8.944794911096077,true,0,16,628.0
36,276,-0.43935074081093795,12.958304702872057,true,0,28,1666.0
37,82,12.07270294776793,-10.219111149971226,true,0,28,1690.0
38,224,3.813881363166985,-12.092958911622173,true,0,33,198.0
39,162,-5.4725054901849415,8.38720241467509,true,0,39,1100.0
40,183,-10.312929043153062,-0.12202144940336812,true,0,23,1723.0
41,47,-6.778007253736399,-12.49152670539575,true,0,22,2229.0
42,157,11.747260110403221,14.49044882810024,false,25,0,756.0
43,91,13.33681482748898,9.094693051155014,false,31,0,979.0
44,150,-4.353122551996878,17.497375709636763,false,18,0,1010.0
45,128,-1.3644692284878406,-6.890506193395506,false,45,0,975.0
46,187,5.197919056695426,4.196763520529943,false,27,0,400.0
47,191,-16.080331997958915,-10.812214095373232,false,40,0,1151.0
48,206,9.33924697668854,8.916998794266295,false,27,0,821.0
49,315,-1.4928362721353723,8.053693598979924,false,19,0,453.0
50,241,-5.216305080576602,14.416087204102912,false,37,0,440.0
51,2,2.436586396496429,4.894211589156686,false,42,0,606.0
52,106,14.16824580914772,-1.0797017715821513,false,19,0,2140.0
53,278,-17.436306048168593,-6.041891444104774,false,36,0,1234.0
54,96,-1.887316792012393,16.958928742537367,false,0,0,1818.0
55,131,-3.37026666673957,-8.250951170407392,false,18,0,1311.0
56,257,2.195314568377757,13.529521978832213,false,49,0,1437.0
57,352,15.473533580839002,-13.026599436301769,true,0,40,227.0
58,308,14.635623442046926,-14.895028519444116,false,37,0,245.0
59,213,-9.174164757461481,17.099600148204118,false,0,0,888.0
60,299,11.381041674640633,14.9980815594619,true,0,39,509.0
61,303,-3.731345310435315,0.13714089916407768,true,0,28,1842.0
62,113,-6.431454970956099,-0.28472779167633994,false,29,0,333.0
63,266,10.364323379136666,12.830217647187851,false,35,0,417.0
64,37,16.20793888649957,0.5630460141144976,false,32,0,878.0
65,189,1.5892458271268273,9.591932647244219,false,31,0,1004.0
66,209,4.514588329043971,0.20900358424324283,false,0,0,540.0
67,,,,,,,
68,pcolor,plabel,plabel-color,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
