,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,183,6.293305552832118,6.313112513375098,false,1,0,1645.0
1,124,-2.8606163829896256,-7.296302959116732,false,19,0,2079.0
2,275,12.047767781169144,6.272662716347808,false,20,0,2118.0
3,100,2.0909362438789296,-2.8439293145882036,false,0,0,2075.0
4,140,9.886179469884071,-3.5329366387116337,false,23,0,2128.0
5,118,-12.949024661635516,-9.29281084799062,false,0,0,2433.0
6,215,7.284148583170307,3.299452360002859,false,0,0,1497.0
7,308,5.556459030496043,7.274493512958883,false,20,0,1352.0
8,149,11.961385462622138,-11.033539793286248,false,0,0,588.0
9,26,11.647008391576476,9.488004990591161,false,0,0,547.0
10,53,16.45119772153616,-5.46671276288743,false,0,0,1131.0
11,242,7.337315906050459,12.461178609342278,false,26,0,688.0
12,247,7.936945737349486,-7.124239814965447,false,46,0,902.0
13,238,-7.923042157123929,14.243840936264409,false,0,0,1696.0
14,164,-13.236722098897673,13.403942073353553,false,12,0,599.0
15,139,-14.885682474884675,7.8517810357354305,false,10,0,759.0
16,351,-4.20284413822397,-3.4072599717516945,false,0,0,943.0
17,127,-15.40809735168491,17.281874884350575,true,0,27,500.0
18,283,1.0224150543834583,6.839450304455428,false,0,0,1783.0
19,277,8.44985119847903,8.585449984802827,false,33,0,423.0
20,350,-9.123481324588624,-10.882834892132912,false,51,0,1616.0
21,233,14.07487707087064,-0.03824846220034128,false,38,0,2151.0
22,157,-10.367672267076738,8.252004393351429,false,30,0,483.0
23,121,-1.7500119491648969,1.3638499727256215,false,0,0,949.0
24,213,-6.654148812469492,-16.221757926383148,false,38,0,2599.0
25,341,-16.15905093692297,-1.2456689860412085,false,33,0,2380.0
26,265,7.855327361872179,-5.342941417104058,false,0,0,1278.0
27,61,6.281427161705203,-17.101802556414096,false,11,0,2117.0
28,51,14.98445783429717,7.830624418471841,false,0,0,926.0
29,114,2.607141255719593,-9.064945903676263,false,0,0,281.0
30,271,-3.553714273848784,-2.564634239712698,false,18,0,2344.0
31,23,-15.324654203901597,2.9363174552500926,false,7,0,2476.0
32,250,4.200215153497885,-9.721429634309153,false,0,0,1116.0
33,63,12.074755420507756,-10.048451097632366,false,0,0,714.0
34,267,-6.951209733535479,10.310975894466232,false,0,0,2169.0
35,11,-7.983825448497777,-4.121669308498474,false,0,0,375.0
36,42,3.0933319625914946,16.474841111274877,false,37,0,2361.0
37,358,1.3366690526988483,-9.708186094525367,false,0,0,1399.0
38,75,14.719284146148091,2.7222631964428663,false,29,0,1125.0
39,85,7.307094089063889,-3.2265492904779403,false,0,0,1872.0
40,238,-8.376776220233424,0.9532045618993698,false,0,0,130.0
41,14,4.079301992031564,3.685489645694984,false,0,0,970.0
42,323,-13.28449597505002,16.701862720525813,false,0,0,1495.0
43,251,0.7660880929900772,17.139566125656092,false,16,0,2423.0
44,22,-16.518633209208147,7.804255896341818,false,5,0,405.0
45,152,-15.58541346472748,13.435984373210797,false,11,0,2208.0
46,237,3.053515867989674,-0.9697833264438783,false,17,0,514.0
47,342,-17.375446372205204,12.179648142050652,false,33,0,1861.0
48,55,-9.851508737301963,17.417546088524606,false,0,0,1849.0
49,38,-10.094199640043264,-8.475843631933522,false,0,0,168.0
50,35,-7.988730349496801,4.552635115965,false,0,0,1211.0
51,313,-1.9902079184092853,-13.637137668180353,false,0,0,1366.0
52,295,-16.843732716265013,7.749112465654598,false,0,0,1379.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
