,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,215,-7.533992825342037,-4.67040807598146,false,0,0,2340.0
1,153,10.300637020971656,-15.596409272917088,false,0,0,1370.0
2,274,-1.6698989857276656,-12.829050578221906,false,0,0,1972.0
3,124,-14.279064372740143,-4.844642981511397,false,0,0,1783.0
4,149,10.667789710038846,-10.059043211163681,false,0,0,1161.0
5,197,-16.16407352330571,0.8308082084757574,false,35,0,2357.0
6,174,12.84667746308105,7.40503679561695,false,0,0,2585.0
7,269,1.586759258076181,-11.659128394593676,false,0,0,285.0
8,68,4.731799107229505,-17.135213437554498,false,0,0,1923.0
9,249,-1.4182114950224873,8.435439498804291,false,0,0,2545.0
10,152,10.19378994046285,0.9216104372701326,false,0,0,588.0
11,340,12.390341979314297,4.038456481872758,false,0,0,950.0
12,317,15.108408629195711,-15.705216947491301,false,0,0,841.0
13,143,15.747510493847413,-11.521967754579464,false,0,0,1722.0
14,149,1.2908898280335581,12.912182335049822,true,0,22,2276.0
15,311,15.451081503726346,-8.784982252471798,false,0,0,2505.0
16,197,-16.109436859011293,4.295250755128859,false,0,0,1568.0
17,114,-4.201021280292074,-13.193614264952013,false,0,0,1390.0
18,128,5.895849354658646,17.207304900346962,false,0,0,887.0
19,49,-0.16242129167537844,14.413690331158318,false,0,0,1901.0
20,198,-3.8122192724715727,10.711805295893184,false,0,0,1006.0
21,317,7.102289658133799,-4.722178565286372,false,0,0,567.0
22,316,-2.6942268393064808,9.117471990020098,false,0,0,2391.0
23,209,4.065232270545468,6.990782790156424,false,0,0,1839.0
24,29,-3.9727604286281606,5.795456105407848,false,0,0,510.0
25,12,2.9690116706422014,3.1511970675420855,true,0,20,1024.0
26,12,-8.95879849912846,1.3962559224386026,false,0,0,2241.0
27,132,3.2101397422257714,5.773306927450143,false,0,0,1850.0
28,255,-1.6041015123698195,4.85819571394792,false,0,0,1608.0
29,283,-2.943403700880073,-15.871533641329005,false,0,0,1549.0
30,300,14.532573962019272,-12.068563127024786,false,0,0,2530.0
31,245,-1.514700498688868,15.355433021666778,false,0,0,1124.0
32,195,-1.4730983839984935,15.490265377311784,false,0,0,344.0
33,255,-13.718122139819927,2.921503793649248,false,0,0,2014.0
34,188,9.738627840992812,14.408829367801406,false,35,0,759.0
35,215,-9.471729667329923,-3.8115154770236224,false,0,0,704.0
36,226,0.6543609124221855,-2.6451888832953347,true,0,4,1720.0
37,64,5.179773984257997,-9.55720455159753,false,0,0,1597.0
38,46,13.16178088571375,6.593926425812457,false,0,0,252.0
39,295,-5.697494100596929,1.0997496298275573,false,0,0,2228.0
40,297,-17.088204037440228,-0.8336851636182551,false,0,0,555.0
41,195,-1.1006712356000947,3.9412411070271527,false,0,0,395.0
42,327,-17.263366576303245,0.03931101072440624,false,0,0,1337.0
43,98,5.497823411393967,-7.650373322067309,false,0,0,231.0
44,350,-16.359822622691606,12.163288434300723,false,0,0,1927.0
45,22,-4.948267085710405,10.186053279987615,false,0,0,2217.0
46,112,-11.376565061489767,-16.865054156926554,false,0,0,610.0
47,10,-7.150785592736105,-6.396777225924465,false,0,0,767.0
48,123,-6.56263428878607,-13.387459850581328,false,5,0,894.0
49,86,7.976689728142495,-9.770002007892948,true,0,11,902.0
50,199,-9.840554431178909,-2.0894576039714803,false,0,0,658.0
51,176,-5.463018290954708,6.796051211206246,false,18,0,969.0
52,66,-12.448902204982392,17.070071023802956,false,0,0,677.0
53,54,-1.1660482992779606,-5.613375360402632,false,0,0,2521.0
54,23,-7.356591006724548,9.28710457969135,false,0,0,854.0
55,80,-16.158509360818723,-13.679751331111403,false,0,0,2017.0
56,242,6.878593744606217,4.989637082366599,false,0,0,1742.0
57,45,10.032783645557338,-11.197287555640003,false,50,0,2016.0
58,,,,,,,
59,pcolor,plabel,plabel-color,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
