,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,13,17.19541971586425,16.071610713576682,false,0,0,557.0
1,265,10.499942108346337,-2.083576896306207,false,0,0,420.0
2,32,-10.662659131607043,-14.581088048161726,false,38,0,1233.0
3,68,16.044846560675914,-9.832344432402591,false,0,0,2592.0
4,305,-6.537447004068835,14.996289614980839,false,0,0,2551.0
5,41,-9.513811653362781,7.629283724776438,false,0,0,2174.0
6,220,3.9231364542718254,5.446402452233307,false,0,0,2407.0
7,247,15.108392298772506,-14.600236638457416,false,0,0,513.0
8,34,-11.284285075975662,-6.270555747287483,false,0,0,739.0
9,163,-15.13644648298667,-10.839193235928441,false,0,0,799.0
10,47,-11.838085011594949,-12.165217947604757,false,0,0,1430.0
11,338,-8.164186708025087,17.0580658502465,false,0,0,1890.0
12,224,-17.146231304849007,-4.773573501517879,false,0,0,1238.0
13,57,0.2388739938408675,3.5728165559828944,false,0,0,1801.0
14,234,13.671284493392767,11.01094556688755,true,0,23,691.0
15,69,16.33120933749139,9.504242161580878,false,0,0,2067.0
16,190,-16.078239365002332,11.549276568971914,false,0,0,2326.0
17,199,-7.066061257781793,-11.524554617252997,false,21,0,2214.0
18,90,-10.529978378930766,-3.9364461943457747,false,0,0,1385.0
19,53,12.967070146566796,-7.799050304803331,false,0,0,1896.0
20,327,7.221831311200646,-14.269059096199808,false,0,0,509.0
21,359,9.79402061418319,-16.322755260909535,false,0,0,802.0
22,20,14.81716613782841,-14.584837918984434,false,0,0,532.0
23,332,-3.8035658289304055,-12.92888699766629,false,0,0,1119.0
24,106,8.524901851627444,-3.915325879145977,false,9,0,1755.0
25,180,-0.5786111869455763,-13.689738003091454,false,0,0,1545.0
26,266,-17.23598185574193,10.303720764138387,false,0,0,795.0
27,301,-10.663158723652986,-3.559709809858894,false,0,0,683.0
28,57,4.870209896698363,3.341708599336188,false,0,0,2070.0
29,192,9.187859323377692,6.8189349649381015,false,0,0,1370.0
30,267,-2.7463427901950475,1.3865989122629105,false,0,0,2425.0
31,345,-14.613858035829303,7.117219499766588,true,0,24,1884.0
32,58,0.779259888168669,-8.517759068614739,false,0,0,1774.0
33,97,-9.719655046915811,12.984537968509997,false,0,0,2042.0
34,321,-4.064940732966788,1.207054414603164,false,0,0,478.0
35,39,-4.552948949765277,-17.38503001594345,false,0,0,1816.0
36,66,11.16727649578094,0.9292274183111167,false,0,0,2138.0
37,164,2.5604217819751125,-11.616762076976126,false,0,0,2599.0
38,121,-2.7347242049262643,-13.10403181733483,false,0,0,1104.0
39,210,0.6750997230638215,15.047470447380954,false,0,0,566.0
40,186,-3.187247197572919,7.387634173101762,false,0,0,2548.0
41,84,-14.640266508830665,5.706583557413814,false,0,0,1091.0
42,20,6.5465417938818025,-0.6195751946837649,false,10,0,1604.0
43,156,-1.8422368416820645,-0.8040215777774752,false,0,0,1618.0
44,160,11.12868064106952,15.554831962026793,true,0,34,1200.0
45,204,10.676606377235908,-5.309642944766986,false,0,0,2057.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
