,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,115,-2.226709691818452,5.838764596888622,false,18,0,516.0
1,272,3.465651087959005,-3.9907997893148166,false,18,0,379.0
2,117,3.1960206954949344,13.171671477974582,true,0,14,1192.0
3,223,2.267332488658651,-3.776029692279902,false,0,0,2551.0
4,137,11.920163769943487,-3.7301387244945614,true,0,31,2564.0
5,113,-15.086057447120242,16.24556216785587,false,28,0,2510.0
6,350,-2.227037928109509,-13.142213907883905,false,17,0,2133.0
7,54,-8.24195875968989,9.652939347525843,false,20,0,2366.0
8,14,-7.993114120980894,4.809814921096699,false,19,0,472.0
9,47,3.926029021548052,-8.612219672443233,false,21,0,698.0
10,173,0.5798720321421695,1.8043356359317309,false,32,0,758.0
11,249,-15.383487094772633,8.981283116173731,false,22,0,1389.0
12,175,-10.86108938715578,-6.572961195814556,false,0,0,1849.0
13,125,7.622164943058781,-10.156383822298965,false,0,0,1197.0
14,128,2.581087792273788,6.991592503864439,false,30,0,1760.0
15,293,-14.046930588682255,10.483655625810961,false,0,0,650.0
16,248,16.778723806978338,1.0223952043816045,false,12,0,2026.0
17,349,-4.195565689725757,15.3907527596705,false,9,0,2285.0
18,338,-11.228765151002207,-10.338478664659219,true,0,31,2173.0
19,266,-17.453489632922984,-1.8138585626475245,false,15,0,1344.0
20,20,11.52212264408296,-8.279877839146563,true,0,17,2518.0
21,32,-13.474149388206806,-3.9518161955303666,false,22,0,1855.0
22,82,-6.653917719110154,9.743871067731432,false,35,0,468.0
23,151,-12.61415110256764,1.1923518228323273,false,0,0,761.0
24,3,-17.431923040492418,-7.885621130571209,true,0,37,1996.0
25,227,-11.316142586731232,-9.617656364302507,false,13,0,491.0
26,254,-13.1826666832417,-11.439547127543529,false,0,0,1078.0
27,268,-3.6133346401519573,4.454937647852914,false,50,0,1714.0
28,137,-8.893327270811794,-11.622999226793208,false,15,0,1504.0
29,179,17.088934810428796,3.989768183960728,false,0,0,754.0
30,155,8.912318843322351,15.627589245105,true,0,17,533.0
31,185,-8.480627756599471,5.057150579484643,false,10,0,642.0
32,277,5.917149505675182,-1.7952842940583549,false,0,0,2029.0
33,289,-2.3420683941874203,1.6563549489813714,false,0,0,1329.0
34,335,13.207099653543745,0.5199451144644646,false,0,0,2384.0
35,213,-14.102323066211966,5.171323823618891,false,0,0,1843.0
36,43,-2.7738533856616727,-7.5853090399615954,false,18,0,1733.0
37,69,14.695840028842007,0.9031227840182223,false,40,0,2001.0
38,280,-4.221296135744813,1.1154119188583196,false,2,0,437.0
39,68,-7.783615684690928,-8.242556169915103,false,0,0,1775.0
40,282,-1.5426041007676918,-10.437486065368212,true,0,40,604.0
41,132,-11.18025022122292,16.148981405945502,false,29,0,2097.0
42,185,14.547698606854649,-1.9993161177560645,false,25,0,2558.0
43,107,6.392984397566422,13.415990264826513,false,24,0,1063.0
44,180,-16.418616496209136,14.916115361599973,false,0,0,525.0
45,355,1.2385987108877041,6.679747024707344,false,13,0,2507.0
46,140,-5.618946061265319,14.70146394639967,false,8,0,1050.0
47,38,9.746628512887336,-11.348428951481838,false,51,0,1563.0
48,286,10.49629325947009,4.23408292715038,false,0,0,1577.0
49,255,10.718653783956295,17.06022150007128,false,0,0,1159.0
50,155,-15.851872212548338,-7.494963118808905,true,0,38,1767.0
51,223,4.078925406364692,10.181512889595249,false,32,0,2016.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
