,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,300,9.47734138567982,7.205661460923365,false,44,0,2126.0
1,61,-3.7405549662945283,-3.0892833076274155,false,0,0,363.0
2,300,-11.964256712897596,-13.852965661062395,false,0,0,1681.0
3,337,-2.2646266040843197,12.558325066148438,false,0,0,1515.0
4,284,-0.26299759563586567,15.997874224301839,false,0,0,1870.0
5,219,14.492106710222123,2.6502353270719863,false,0,0,2573.0
6,271,-15.16395308738026,-5.709408672030824,false,33,0,606.0
7,109,11.583545391075134,-9.69766791576455,true,0,39,218.0
8,68,-16.94870987048983,-14.716748258885403,false,0,0,1378.0
9,320,-11.713396062887751,17.461231713764988,false,0,0,271.0
10,42,6.227121642318244,-7.81022134662506,false,0,0,945.0
11,336,-10.864652992090566,16.733809754673377,false,20,0,1737.0
12,0,-5.71014786742258,-17.24591797986162,false,5,0,1764.0
13,158,0.09126055557767637,-0.7533860545577057,true,0,39,2135.0
14,126,-8.39279067962131,-5.341131007702321,false,4,0,2451.0
15,202,1.638857249971001,8.384646544405236,false,40,0,174.0
16,107,-5.4683438042841335,-4.345399896644962,false,3,0,993.0
17,40,6.033472471692683,-1.6110901073831414,false,0,0,2238.0
18,48,2.459777545968101,15.7725432045428,false,10,0,1971.0
19,332,-0.06649692215535091,8.595868285666736,true,0,20,481.0
20,102,14.629311536901582,13.283402334139502,false,0,0,1567.0
21,132,12.498493197690394,-0.3388402521648792,false,0,0,1769.0
22,45,17.470884442679857,11.234985241350186,false,0,0,721.0
23,127,-14.828017297390614,-10.705417153927016,false,33,0,1122.0
24,67,6.271891486367353,-12.197103437825087,false,48,0,1553.0
25,160,16.409147374826528,16.964036310018884,true,0,18,1273.0
26,97,-9.84337355655924,-4.427851814469921,false,0,0,935.0
27,24,-1.2241474211357073,3.576872051391086,false,0,0,2541.0
28,161,-3.86462069378519,-1.972766845316603,false,0,0,2554.0
29,121,-12.756438644534263,7.001458950971356,false,0,0,1926.0
30,148,-6.781333700966494,-7.442537952229986,false,0,0,801.0
31,185,-12.339374630060094,1.124922180051162,true,0,20,631.0
32,220,-4.40372138397725,-2.789894876074598,false,0,0,596.0
33,39,-12.478843613015693,15.877734414401125,false,0,0,691.0
34,146,12.068637965515052,-13.746776244903764,false,41,0,559.0
35,162,-9.852666901091709,-0.31110744487151887,false,0,0,1574.0
36,81,-5.904637029401108,-12.402889877382629,false,0,0,2031.0
37,204,9.264845695028265,15.084348171853117,false,0,0,2250.0
38,311,8.233917459438821,10.328394564712477,false,0,0,1891.0
39,181,6.325866232677187,-1.4985216633621126,false,0,0,604.0
40,206,0.35968416786708307,-7.969452541356062,false,0,0,581.0
41,47,-16.473198952222454,0.2946354875234849,false,0,0,2266.0
42,173,-17.471142518543783,14.936222575333522,false,0,0,803.0
43,198,15.681470087774498,-3.2308399964969428,false,0,0,843.0
44,31,8.775715449242368,11.465707672802502,false,1,0,794.0
45,106,-15.488445530020048,14.907972402204896,false,0,0,779.0
46,63,1.682182361544505,17.33112115385603,false,5,0,638.0
47,8,-5.047021200493754,14.536755931295716,false,0,0,859.0
48,150,-10.859337832734504,-16.814213764344093,false,0,0,1687.0
49,326,-9.552122998410963,-6.755307559055725,false,0,0,680.0
50,273,-3.330112082996975,10.290945409421482,false,10,0,685.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
