,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,90,-0.9667582983993153,9.388131276411855,false,0,0,1655.0
1,123,0.8971743687980734,-3.2599483579782387,false,0,0,1554.0
2,212,-9.860086562416011,15.86240877486632,false,36,0,906.0
3,70,-4.865928708862938,1.0289987155722402,false,22,0,1893.0
4,327,4.246677312228044,-16.703315788151485,false,0,0,1481.0
5,176,-0.8612681831980626,14.25382516281132,false,0,0,1171.0
6,111,-5.924037531067306,-8.450652529645943,false,0,0,1814.0
7,249,17.480344088069867,-1.844292026185131,false,0,0,1375.0
8,34,-12.295775838094796,2.342219495589389,false,0,0,807.0
9,197,-7.519762695100242,-7.915519717649899,false,0,0,246.0
10,146,-7.514369341966136,16.21106022656448,false,42,0,1004.0
11,351,10.105706197891168,14.123548046544224,false,18,0,754.0
12,176,-5.004905254734438,-9.698002336365619,false,0,0,457.0
13,357,-14.773807882562467,-0.4237377287305447,false,0,0,227.0
14,54,-12.307934712938653,6.72024210857767,true,0,14,1329.0
15,189,3.6629936227327216,-0.19205909788776687,true,0,17,382.0
16,68,-10.344652376623152,-13.965364032690621,false,0,0,303.0
17,343,-16.279388945078114,0.07676320599262598,false,0,0,2480.0
18,209,17.44590891040879,-3.9155255367229875,true,0,17,256.0
19,243,-14.818105343475738,15.59387635399094,true,0,30,1656.0
20,265,9.68573693593572,-2.611033334127926,false,0,0,2418.0
21,204,-13.425674961514805,12.285217090719286,false,12,0,2241.0
22,226,5.066295334765056,-15.795898952845882,false,0,0,1334.0
23,4,-0.8005159089267632,-15.480645473787712,false,0,0,855.0
24,350,2.974244860248442,10.82746005818057,true,0,38,778.0
25,351,11.405531719549291,-11.538822348080279,false,0,0,1571.0
26,113,5.107177299122084,-13.86744757547606,false,43,0,1052.0
27,38,3.317405860068077,3.569646829425865,false,0,0,2318.0
28,207,11.686735017205063,-15.006655872757692,false,5,0,2529.0
29,18,8.135618247862315,15.444841212085162,false,0,0,1332.0
30,209,-10.585352752410081,17.072915459187403,false,22,0,984.0
31,353,-7.3453815867325485,-16.30449434587763,false,0,0,2576.0
32,342,-5.26572542511779,11.60755859031429,false,0,0,536.0
33,245,-3.8426253693159866,-0.7857374905961994,false,25,0,758.0
34,101,-1.9468929760863787,4.553874354025531,false,0,0,333.0
35,315,6.217899157876276,-16.86875930411106,true,0,38,1880.0
36,24,10.512413877188607,12.904770731577788,false,0,0,1017.0
37,162,-17.199875231570893,2.728865605634062,false,27,0,1095.0
38,246,15.402137818707713,17.454383221318302,false,0,0,1839.0
39,299,6.094673332884214,15.225627998120434,false,0,0,591.0
40,349,-10.935924947531939,0.885287552547442,false,0,0,1854.0
41,278,9.363484305242684,-2.536624714264931,false,19,0,1164.0
42,134,5.283072208995965,16.231606691744695,false,0,0,1901.0
43,122,2.0666693833653556,3.540048707750862,false,11,0,1542.0
44,193,-13.759779437739937,0.29399784792332084,false,15,0,951.0
45,91,-17.399395790676103,-3.60623003386713,false,0,0,1051.0
46,169,-3.0778828464733667,-2.056811591331324,false,0,0,947.0
47,353,4.734766905922729,6.886982021001655,true,0,12,1987.0
48,309,16.49580866595384,-9.164630536169838,false,28,0,716.0
49,68,-15.909834873010375,10.43419656952028,false,1,0,1426.0
50,156,-5.8118386680843255,-2.9861336650839596,false,0,0,742.0
51,181,-11.357286412116713,-9.552828251998287,false,0,0,2228.0
52,225,-10.233481977321459,-14.390408165020684,false,0,0,1381.0
53,321,-6.637971457012398,2.1654868788789647,false,0,0,1659.0
54,156,12.003624125810793,-3.5068788160019744,false,0,0,981.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
