,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,95,-16.259123548960748,2.4259877435496318,false,30,0,1604.0
1,190,7.00844556926196,11.148318333509957,true,0,21,1576.0
2,10,-10.009733896672873,9.274456001477786,false,0,0,1503.0
3,132,-9.961874263595435,3.3906191049301935,true,0,6,855.0
4,135,1.8169257978449211,-1.6614044552844414,true,0,39,1820.0
5,145,-11.011991726247887,1.049284001746781,true,0,20,1842.0
6,220,0.3120587792845628,8.925988261278462,false,27,0,1430.0
7,285,4.608975526058431,-11.39126683417309,false,0,0,1120.0
8,324,17.12391554370076,3.44351593859776,false,24,0,1763.0
9,65,9.977794742941745,-15.856917005502597,false,41,0,1324.0
10,110,6.953692076952105,4.312790333941171,false,0,0,756.0
11,271,11.621131600125679,6.743301247928048,false,0,0,195.0
12,266,-6.684377382276293,-3.6485912465982038,true,0,0,953.0
13,178,-8.042465606761068,4.340545491064462,true,0,38,1394.0
14,269,9.776679279214932,-5.962597996349225,true,0,24,703.0
15,346,13.345193098115454,-17.47657741866316,false,27,0,406.0
16,234,12.933689364862172,14.714318536762777,false,23,0,176.0
17,345,-6.632573098819362,8.011596685539612,false,0,0,1278.0
18,168,-6.624100411542819,-9.490348255863854,false,28,0,331.0
19,220,-0.9219253443800164,-2.559968871302833,false,15,0,252.0
20,270,-11.021369742381776,15.333170382886022,false,8,0,2429.0
21,255,2.61208297160232,1.4816217466227353,false,0,0,205.0
22,6,-10.213116430401632,14.544061760531124,false,0,0,1605.0
23,155,-10.1612405777116,-14.806238550194003,false,28,0,2367.0
24,297,-11.739301041263836,11.916272404707053,true,0,30,2190.0
25,141,-12.320890468566342,-14.206942545186273,false,0,0,1283.0
26,312,-10.214137128603415,5.397464060915468,false,0,0,804.0
27,8,14.468706062699379,1.4372211729035869,false,0,0,727.0
28,105,-12.043573163190976,-5.949094757892519,false,29,0,1520.0
29,68,-8.884368543253565,-4.1177316311648555,false,0,0,1001.0
30,219,5.193441501900572,-11.500858604290427,true,0,31,2229.0
31,245,5.182168938660951,-0.7005630710186033,false,28,0,2267.0
32,212,-6.380834743224709,-3.2277896657343526,true,0,37,2478.0
33,158,-17.172161477982144,6.184324134192026,false,0,0,1281.0
34,129,-15.884186628546034,-14.526808090152404,true,0,20,933.0
35,276,-2.428783082633192,14.732731885622226,false,0,0,2525.0
36,156,-7.054759927075871,12.36160620518994,false,16,0,485.0
37,168,-6.974258774131533,-2.9173122354225316,true,0,17,707.0
38,281,14.18905807611463,8.339744579951478,false,0,0,282.0
39,294,-14.39345437231646,1.3900873122444286,false,0,0,1829.0
40,156,-11.602747284919124,-13.333273439573029,false,0,0,966.0
41,296,-17.409098746936476,-15.999749772622945,true,0,19,2009.0
42,104,-10.774893978044187,-14.920552328756084,true,0,15,1044.0
43,234,-13.922829549883089,-10.34885380522797,false,0,0,1788.0
44,80,3.9557157468073445,-9.616420447445956,true,0,38,1675.0
45,36,-6.798239114624223,0.39069973947924874,false,0,0,540.0
46,129,15.829360671543856,-17.089981217267894,true,0,40,374.0
47,204,-10.282428597392293,10.49858487757993,false,40,0,1803.0
48,277,-12.43117518148107,11.715924945763032,true,0,23,1113.0
49,38,-14.984037070739015,-12.616108166516074,true,0,28,2042.0
50,70,-7.113392650390478,-15.91424474944981,true,0,10,502.0
51,321,5.726769032622543,15.90956214710481,false,0,0,1850.0
52,5,-7.047157346004639,-4.255504654094022,true,0,31,1491.0
53,309,-12.463487705397654,-9.550784388048323,true,0,27,900.0
54,314,-5.639355452401543,-5.633928072238593,true,0,28,449.0
55,267,-0.24954461277208728,-9.785150676595366,false,33,0,1000.0
56,243,-1.3779983745841768,16.73448767609202,false,0,0,896.0
57,133,-11.124907668275448,8.626859744811009,false,8,0,1936.0
58,227,-7.820403413035778,14.625974627473639,true,0,14,665.0
59,151,-9.526618791278922,-1.2633402901415303,false,52,0,1375.0
60,179,15.116216584623384,-7.456033834673577,false,0,0,691.0
61,85,3.152385409488147,2.5031449689192797,false,0,0,2177.0
62,19,-5.98753459846397,1.8975039105528582,false,8,0,1330.0
63,21,-8.473974517891014,-7.784086293049703,false,44,0,1608.0
64,107,-2.781430749728898,12.791863258275262,false,33,0,930.0
65,,,,,,,
66,pcolor,plabel,plabel-color,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
