,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,37,1.9622457055665512,6.022609065817166,false,0,0,1814.0
1,135,0.7273457771647516,-5.140343780444805,false,36,0,1713.0
2,87,-7.883672845528235,-4.512564481068945,false,0,0,1065.0
3,130,-5.151264746395932,3.293819377324646,false,0,0,2052.0
4,133,13.595020123209883,-9.852952144092747,false,18,0,1330.0
5,124,-0.2983746954998733,17.03416888632466,false,0,0,1973.0
6,142,-14.497818094497605,-0.008746836668915181,false,0,0,966.0
7,9,-13.405392293949962,0.793372750606981,false,2,0,405.0
8,172,13.009561213662087,1.6818046148360037,false,0,0,913.0
9,270,-10.09471201205115,-5.734326878009138,false,0,0,616.0
10,273,-2.3016946003150305,-14.995403750499372,false,9,0,386.0
11,191,-9.7272943461735,1.077694572261916,false,42,0,1488.0
12,321,12.64956405749055,-10.69179660153378,false,0,0,462.0
13,118,0.9848785659602106,-14.414056485272107,false,43,0,415.0
14,259,13.109563544894334,3.499752415751775,false,0,0,1815.0
15,217,-12.511853250975891,12.647600345552602,false,3,0,2400.0
16,149,10.12785648102005,-5.287719637320774,false,0,0,1014.0
17,247,-8.15648977774381,13.561753970872951,false,0,0,937.0
18,301,9.120599860939848,-12.449226892397425,false,0,0,1730.0
19,82,3.8735675931294056,-1.7157802630732666,false,0,0,1211.0
20,144,2.534129886309139,-11.236093948664534,false,0,0,2477.0
21,270,-9.104261686310622,-4.230030026737212,false,1,0,1491.0
22,359,11.566939716091795,4.106648466407406,false,0,0,1143.0
23,224,15.00707113316068,-7.181657935147964,false,0,0,917.0
24,322,7.04577351050483,5.099283236114905,false,0,0,492.0
25,167,6.527570598250646,-15.862841086188821,false,0,0,1176.0
26,317,-7.625868840655026,3.739395657986571,false,0,0,1254.0
27,86,8.059914847748134,2.5936487541604363,false,0,0,1998.0
28,66,16.908080175506274,0.44172325408838825,false,0,0,2013.0
29,11,12.297696243774622,-4.634465883997686,false,0,0,1323.0
30,124,5.7119022545735705,2.2842559515299503,false,0,0,2060.0
31,139,-7.558859721239418,1.9625464828875745,false,0,0,1701.0
32,191,1.2616831715190742,-17.392740214748315,false,0,0,1110.0
33,331,1.9247561088105103,-0.5201148557792553,false,8,0,1210.0
34,87,-3.7452043392855434,10.179207041216987,false,0,0,1106.0
35,67,-15.367692208006401,-8.49225271369084,false,0,0,2146.0
36,352,-3.768311552384577,-0.8641634289361678,true,0,26,1585.0
37,59,1.5381715311763653,13.968417597345214,false,0,0,901.0
38,15,7.422836508288508,10.743913852203704,false,0,0,2387.0
39,27,-2.791464581921982,2.0381373633192323,false,0,0,1540.0
40,212,-15.96417505369983,11.491676933299201,false,0,0,1818.0
41,188,-12.237341921281072,7.271879001353832,false,0,0,1140.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
