,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,62,12.478414105661257,-0.9673947448603005,false,0,0,678.0
1,179,-12.091362366513557,-6.698757712285056,false,0,0,2306.0
2,353,-4.272954405434183,6.463114613554355,false,0,0,2479.0
3,112,16.169142815138105,-8.540311470804596,false,0,0,2556.0
4,35,-4.794759354779228,-12.008960207607885,false,0,0,1461.0
5,20,11.204386673789992,14.749473402822368,false,0,0,1502.0
6,324,-7.81392207981428,-8.976994211916644,false,0,0,1818.0
7,236,16.9325193440914,-16.658980091397595,false,9,0,1294.0
8,199,-7.118281997265135,4.705113902324947,false,0,0,1912.0
9,28,13.037591235504909,9.847159894420098,false,0,0,1462.0
10,120,-13.7737958698103,16.35614098339582,false,0,0,2335.0
11,233,-4.105952007304586,-7.550367673265326,false,0,0,558.0
12,30,5.3031283224177965,14.561108492342623,false,0,0,2026.0
13,172,-5.922719945293542,2.764327001184868,false,0,0,645.0
14,157,8.2519607802982,-4.5908059409518485,false,0,0,2144.0
15,27,12.339502097981654,10.538892644984719,false,0,0,574.0
16,240,12.605348198655204,-10.698854004128847,false,0,0,2340.0
17,171,16.15108698889228,-10.116203354816324,false,0,0,818.0
18,308,-0.07463135483559435,8.297131333096912,false,0,0,619.0
19,347,-1.6261486898907453,15.111763234408201,false,0,0,313.0
20,280,3.336201716570523,-9.891315916778032,false,0,0,2168.0
21,57,8.542789348817147,1.5522406174555385,false,0,0,2012.0
22,24,-0.34019742471919273,-14.98596205206214,false,0,0,1772.0
23,321,12.590475941645934,0.09179835373610912,false,0,0,2256.0
24,29,-12.045841330371884,-1.5795821290637841,false,0,0,345.0
25,235,-5.684930834299169,-6.160374648065041,false,0,0,2208.0
26,78,13.270061876167773,0.23879195825607658,false,0,0,1789.0
27,90,5.940412459243647,-14.779735279384266,false,0,0,1161.0
28,194,6.611508314073839,-10.292061579533293,false,0,0,2195.0
29,80,5.720173665715988,13.096384054360993,false,0,0,1078.0
30,296,15.739044889385175,-10.128719704536811,false,0,0,911.0
31,134,14.32501738275608,14.49900107628006,true,0,23,1820.0
32,93,5.540970830644347,8.530156050836379,false,42,0,2499.0
33,176,0.14096261229650336,7.896503556421547,false,0,0,570.0
34,52,6.954639551620348,4.573989226805514,false,0,0,1162.0
35,51,-3.621499445173616,3.5502507302592248,false,0,0,1351.0
36,138,-13.843993841173091,-6.687344710390931,false,0,0,442.0
37,269,-15.04569808546718,4.015136441121671,false,0,0,800.0
38,306,-7.780250230101179,-7.240225556129147,false,0,0,1688.0
39,123,-9.771883462343228,5.9358297188275095,false,0,0,2062.0
40,178,14.673457788652948,-1.405366035723409,false,0,0,790.0
41,27,-9.61310865577637,16.04235539158935,false,0,0,417.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
