,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,166,-7.5272949986587,-11.2857142463316,false,0,0,553.0
1,112,2.690226211374412,1.1216426282618484,true,0,1,2181.0
2,159,-4.697287985183003,-9.651913679993307,false,0,0,2354.0
3,287,8.95765896188028,-8.186625757531159,true,0,30,2431.0
4,30,-5.634710814872237,-0.9538533144959566,false,0,0,1336.0
5,210,-16.750422663874403,-3.4431695365261428,false,14,0,1377.0
6,267,-2.938279986219987,1.6943859131166634,false,0,0,1487.0
7,220,10.575383527317664,9.272500491560553,false,0,0,1693.0
8,57,14.595092975108864,-7.183387244669075,false,0,0,1169.0
9,93,-4.051856765585898,11.619038937453668,false,0,0,1787.0
10,308,3.0212863319686676,-16.505150420646057,false,9,0,870.0
11,128,-5.216662067575355,12.854123547342565,true,0,33,1337.0
12,181,-13.095979234943805,6.420796580150938,false,0,0,2210.0
13,110,-16.984457207991795,-6.683845137022924,false,11,0,433.0
14,252,16.447408493198267,16.173763066325122,false,10,0,1901.0
15,110,-2.9237260056853662,0.5166004688072716,false,11,0,520.0
16,301,9.568193117138495,11.677596216365414,false,34,0,2019.0
17,357,1.824981802003358,-3.1041456605057554,false,0,0,449.0
18,212,-1.3131249749143423,3.5214424266981723,false,0,0,2215.0
19,250,1.798787609354306,15.818156568550261,false,4,0,693.0
20,111,1.4851829079026548,-9.39357243671647,false,49,0,494.0
21,231,8.98622615341841,10.341525117982025,false,0,0,188.0
22,116,14.797947373137305,12.136695938178399,false,0,0,2043.0
23,1,2.629422052792142,-5.308845967264779,false,0,0,2579.0
24,298,-9.750811837234304,4.200074031798707,false,0,0,2568.0
25,126,16.159234687773193,-5.298186837908426,false,0,0,1887.0
26,141,3.9395758459790997,-10.305409219735598,false,12,0,1647.0
27,317,6.1049148859185225,-1.8326350354747154,false,0,0,2131.0
28,18,9.727456224486236,-13.12031826791322,false,0,0,220.0
29,225,-2.848971394051241,-14.570407485640958,false,30,0,2083.0
30,66,-13.585929525774565,2.4846442584397734,true,0,31,2327.0
31,277,-10.41633560405824,-11.13338564587239,false,36,0,1664.0
32,321,-5.786939532110749,-4.4305397677907665,false,0,0,1036.0
33,32,-15.447733336399066,8.34333144511086,false,43,0,2070.0
34,153,-8.307445051578764,5.7492456622856665,false,11,0,953.0
35,21,-12.756160635018855,8.99729916620588,false,34,0,786.0
36,240,-1.9755266309301067,-3.493801484933481,false,14,0,1695.0
37,286,-16.679876145641334,5.367652844159671,false,0,0,2374.0
38,62,3.2410576770399526,1.1831864973160995,true,0,38,2298.0
39,279,-17.134968895582162,0.49157097590260573,false,5,0,2561.0
40,253,-10.915673428995824,2.328171774758028,false,0,0,445.0
41,113,14.930396705542663,5.649436524967842,false,0,0,1037.0
42,157,-3.6197769381671248,-3.2840423624045427,false,0,0,1226.0
43,62,-8.67239437110126,2.811225413542665,false,0,0,317.0
44,293,8.144185186238133,-13.840200514105014,false,28,0,675.0
45,137,7.150681177413473,-13.972644506649738,true,0,39,1171.0
46,224,-0.5881530474526893,17.11435108666497,false,11,0,1563.0
47,352,13.352373858957419,-16.42737833075112,false,0,0,1937.0
48,105,6.337442846498932,-2.2130445322196928,false,23,0,231.0
49,262,-15.420118584489213,-9.075971158110422,false,28,0,665.0
50,68,-14.298616647935237,-5.2362227261213015,true,0,22,292.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
