,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,234,-17.22296764329462,-6.341850576781772,false,18,0,2016.0
1,72,5.336540721895735,-2.096597073162356,true,0,21,549.0
2,156,-14.854178442776442,-11.233130392437735,false,49,0,1728.0
3,15,5.0202195528538915,-4.246833310936798,false,0,0,777.0
4,36,5.7673149035346665,-16.225461286744114,false,0,0,1920.0
5,228,-5.844014369495104,16.39087067107846,false,0,0,2154.0
6,265,-6.641269962473202,11.557756604318072,false,37,0,2472.0
7,128,7.0166352077829135,-10.433328369279534,false,0,0,602.0
8,146,-13.949467356822424,7.343978649550149,false,0,0,804.0
9,319,-8.108726838677926,7.680489199149598,false,14,0,506.0
10,307,-9.599616249956403,-0.07891750702532341,false,0,0,1612.0
11,105,4.926278988994579,12.023867872912598,true,0,5,476.0
12,60,2.3563871655866846,-8.99527050341816,true,0,38,2219.0
13,191,-0.009005436088983187,7.314153856504468,false,52,0,576.0
14,328,1.188625536223622,15.792497738026633,false,39,0,619.0
15,99,17.200899439470614,2.733645430070983,false,0,0,1369.0
16,243,8.775661532658441,1.3913633821869882,false,12,0,2024.0
17,251,-5.260624281312964,-4.187248225446517,true,0,30,271.0
18,43,-16.141248364099408,4.0208454859925675,false,0,0,1391.0
19,61,13.331674822865175,-1.9928724387808656,false,0,0,154.0
20,148,5.70863202725575,-13.846145242358117,false,17,0,596.0
21,160,10.645982751818726,-12.419516557471917,true,0,40,1980.0
22,244,-9.486884775633154,-11.76515030890205,false,0,0,528.0
23,180,-4.8097339106335095,-5.528404535583174,false,0,0,1510.0
24,230,14.906781835859949,-15.54690400712151,false,47,0,706.0
25,53,-13.281446745767123,2.0043229742778808,false,23,0,295.0
26,41,-7.745610151473221,0.3493863495917491,false,46,0,209.0
27,40,0.0324766546339037,6.883772910012963,false,0,0,1007.0
28,228,-5.344068771073224,4.23590340635537,true,0,37,439.0
29,169,9.625150925381798,11.115778241399141,true,0,36,114.0
30,159,6.213637014247894,-10.523360419136852,false,0,0,2063.0
31,200,16.55264670297341,11.640336648198973,false,35,0,851.0
32,15,7.209255472223099,15.858286644086798,false,39,0,1777.0
33,279,-5.815229263379473,12.525952852423261,false,39,0,155.0
34,25,-12.307477749075671,-8.259792786405852,false,12,0,1110.0
35,203,4.086614829303813,16.530120772383682,false,9,0,1648.0
36,96,2.3768497876520893,-9.720396615554849,false,32,0,756.0
37,121,6.793127560841176,1.531652643325748,true,0,15,1591.0
38,155,7.734388620307249,6.017372472285434,false,0,0,2400.0
39,4,-12.212320431096291,-9.495888604689792,false,0,0,2030.0
40,221,-7.828638612571502,6.309493250267323,false,48,0,1946.0
41,101,-3.7466479137697695,-9.276594153919836,false,0,0,500.0
42,359,16.656489945773867,-1.086191611549186,true,0,24,2223.0
43,168,-6.262329412006277,10.786064068647807,false,31,0,902.0
44,275,10.231666335938876,7.742215371338469,false,19,0,1904.0
45,216,-13.765018960471398,4.600881779740705,false,0,0,1909.0
46,225,-4.784816360965301,-7.749198105063371,false,0,0,1721.0
47,162,8.549579584841092,5.527902349539811,false,0,0,2170.0
48,238,-4.819743042248048,2.39352929637479,false,7,0,268.0
49,250,-12.20555312008727,7.252328236265248,false,45,0,1873.0
50,82,1.0999422233577836,13.19927603954381,true,0,23,1636.0
51,216,1.6506926540615168,9.368141133211427,true,0,33,1774.0
52,111,4.369150456804504,-8.776108243726778,false,15,0,944.0
53,293,9.764875005255304,-14.6236760081587,false,47,0,1193.0
54,341,-6.315557633324167,-10.736728239847611,false,0,0,362.0
55,84,16.48852078307573,-12.309158574480975,true,0,26,1636.0
56,146,-8.656545311574176,5.91869829998403,false,29,0,742.0
57,79,5.5285037791425315,4.956576261892745,false,33,0,1131.0
58,293,-4.947043998471206,-17.031368659287978,false,24,0,978.0
59,85,10.345921146453989,-15.773710893084768,false,38,0,167.0
60,343,2.7834935211725678,-8.395499785445136,false,0,0,2104.0
61,53,-1.5752206298001004,-14.700408427613171,false,11,0,1743.0
62,,,,,,,
63,pcolor,plabel,plabel-color,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
